match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,Batter Hits,Brooks Lee,Minnesota Twins,0.5,1.44,NA,Pointsbet,Seattle Mariners,2325826,90542762,1
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,Batter Hits,Brooks Lee,Minnesota Twins,1.5,3.4,NA,Pointsbet,Seattle Mariners,2325826,90542762,2
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,Batter Hits,Brooks Lee,Minnesota Twins,2.5,11.5,NA,Pointsbet,Seattle Mariners,2325826,90542762,3
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,Batter Hits,Carlos Correa,Minnesota Twins,0.5,1.57,NA,Pointsbet,Seattle Mariners,2325826,90542762,7
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,Batter Hits,Carlos Correa,Minnesota Twins,1.5,4.1,NA,Pointsbet,Seattle Mariners,2325826,90542762,8
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,Batter Hits,Carlos Correa,Minnesota Twins,2.5,14,NA,Pointsbet,Seattle Mariners,2325826,90542762,9
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,Batter Hits,Ty France,Minnesota Twins,0.5,1.59,NA,Pointsbet,Seattle Mariners,2325826,90542762,13
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,Batter Hits,Ty France,Minnesota Twins,1.5,4.3,NA,Pointsbet,Seattle Mariners,2325826,90542762,14
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,Batter Hits,Ty France,Minnesota Twins,2.5,15,NA,Pointsbet,Seattle Mariners,2325826,90542762,15
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,Batter Hits,Byron Buxton,Minnesota Twins,0.5,1.42,NA,Pointsbet,Seattle Mariners,2325826,90542762,19
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,Batter Hits,Byron Buxton,Minnesota Twins,1.5,3.2,NA,Pointsbet,Seattle Mariners,2325826,90542762,20
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,Batter Hits,Byron Buxton,Minnesota Twins,2.5,10,NA,Pointsbet,Seattle Mariners,2325826,90542762,21
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,Batter Hits,Matt Wallner,Minnesota Twins,0.5,1.56,NA,Pointsbet,Seattle Mariners,2325826,90542762,25
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,Batter Hits,Matt Wallner,Minnesota Twins,1.5,4.1,NA,Pointsbet,Seattle Mariners,2325826,90542762,26
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,Batter Hits,Matt Wallner,Minnesota Twins,2.5,14,NA,Pointsbet,Seattle Mariners,2325826,90542762,27
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,Batter Hits,Cole Young,Seattle Mariners,0.5,1.8,NA,Pointsbet,Minnesota Twins,2325826,90542762,37
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,Batter Hits,Cole Young,Seattle Mariners,1.5,5.25,NA,Pointsbet,Minnesota Twins,2325826,90542762,38
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,Batter Hits,Cole Young,Seattle Mariners,2.5,21,NA,Pointsbet,Minnesota Twins,2325826,90542762,39
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,Batter Hits,J.P. Crawford,Seattle Mariners,0.5,1.44,NA,Pointsbet,Minnesota Twins,2325826,90542762,43
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,Batter Hits,J.P. Crawford,Seattle Mariners,1.5,3.4,NA,Pointsbet,Minnesota Twins,2325826,90542762,44
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,Batter Hits,J.P. Crawford,Seattle Mariners,2.5,11,NA,Pointsbet,Minnesota Twins,2325826,90542762,45
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,Batter Hits,Jorge Polanco,Seattle Mariners,0.5,1.44,NA,Pointsbet,Minnesota Twins,2325826,90542762,49
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,Batter Hits,Jorge Polanco,Seattle Mariners,1.5,3.5,NA,Pointsbet,Minnesota Twins,2325826,90542762,50
