match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,Batter Hits,Brett Baty,New York Mets,0.5,1.95,NA,Pointsbet,Los Angeles Dodgers,2292490,88206463,7
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,Batter Hits,Brett Baty,New York Mets,1.5,6.5,NA,Pointsbet,Los Angeles Dodgers,2292490,88206463,8
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,Batter Hits,Francisco Lindor,New York Mets,0.5,1.42,NA,Pointsbet,Los Angeles Dodgers,2292490,88206463,19
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,Batter Hits,Francisco Lindor,New York Mets,1.5,3.1,NA,Pointsbet,Los Angeles Dodgers,2292490,88206463,20
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,Batter Hits,Francisco Lindor,New York Mets,2.5,9.5,NA,Pointsbet,Los Angeles Dodgers,2292490,88206463,21
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,Batter Hits,Tyrone Taylor,New York Mets,0.5,1.67,NA,Pointsbet,Los Angeles Dodgers,2292490,88206463,25
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,Batter Hits,Tyrone Taylor,New York Mets,1.5,4.5,NA,Pointsbet,Los Angeles Dodgers,2292490,88206463,26
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,Batter Hits,Tyrone Taylor,New York Mets,2.5,18,NA,Pointsbet,Los Angeles Dodgers,2292490,88206463,27
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,Batter Hits,Pete Alonso,New York Mets,0.5,1.42,NA,Pointsbet,Los Angeles Dodgers,2292490,88206463,31
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,Batter Hits,Pete Alonso,New York Mets,1.5,3.5,NA,Pointsbet,Los Angeles Dodgers,2292490,88206463,32
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,Batter Hits,Pete Alonso,New York Mets,2.5,11,NA,Pointsbet,Los Angeles Dodgers,2292490,88206463,33
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,Batter Hits,Juan Soto,New York Mets,0.5,1.57,NA,Pointsbet,Los Angeles Dodgers,2292490,88206463,37
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,Batter Hits,Juan Soto,New York Mets,1.5,4,NA,Pointsbet,Los Angeles Dodgers,2292490,88206463,38
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,Batter Hits,Juan Soto,New York Mets,2.5,14,NA,Pointsbet,Los Angeles Dodgers,2292490,88206463,39
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,Batter Hits,Freddie Freeman,Los Angeles Dodgers,0.5,1.48,NA,Pointsbet,New York Mets,2292490,88206463,43
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,Batter Hits,Freddie Freeman,Los Angeles Dodgers,1.5,3.4,NA,Pointsbet,New York Mets,2292490,88206463,44
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,Batter Hits,Freddie Freeman,Los Angeles Dodgers,2.5,11,NA,Pointsbet,New York Mets,2292490,88206463,45
