match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Washington Nationals v Cincinnati Reds,Washington Nationals,Cincinnati Reds,Batter Hits,Cj Abrams,NA,0.5,1.4,NA,Pointsbet,NA,2360499,92503887,1
Washington Nationals v Cincinnati Reds,Washington Nationals,Cincinnati Reds,Batter Hits,Cj Abrams,NA,1.5,3.3,NA,Pointsbet,NA,2360499,92503887,2
Washington Nationals v Cincinnati Reds,Washington Nationals,Cincinnati Reds,Batter Hits,Cj Abrams,NA,2.5,11,NA,Pointsbet,NA,2360499,92503887,3
Washington Nationals v Cincinnati Reds,Washington Nationals,Cincinnati Reds,Batter Hits,Riley Adams,Washington Nationals,0.5,1.69,NA,Pointsbet,Cincinnati Reds,2360499,92503887,7
Washington Nationals v Cincinnati Reds,Washington Nationals,Cincinnati Reds,Batter Hits,Riley Adams,Washington Nationals,1.5,4.75,NA,Pointsbet,Cincinnati Reds,2360499,92503887,8
Washington Nationals v Cincinnati Reds,Washington Nationals,Cincinnati Reds,Batter Hits,Riley Adams,Washington Nationals,2.5,18,NA,Pointsbet,Cincinnati Reds,2360499,92503887,9
Washington Nationals v Cincinnati Reds,Washington Nationals,Cincinnati Reds,Batter Hits,Alex Call,Washington Nationals,0.5,1.59,NA,Pointsbet,Cincinnati Reds,2360499,92503887,13
Washington Nationals v Cincinnati Reds,Washington Nationals,Cincinnati Reds,Batter Hits,Alex Call,Washington Nationals,1.5,4.3,NA,Pointsbet,Cincinnati Reds,2360499,92503887,14
Washington Nationals v Cincinnati Reds,Washington Nationals,Cincinnati Reds,Batter Hits,Alex Call,Washington Nationals,2.5,16,NA,Pointsbet,Cincinnati Reds,2360499,92503887,15
Washington Nationals v Cincinnati Reds,Washington Nationals,Cincinnati Reds,Batter Hits,James Wood,Washington Nationals,0.5,1.44,NA,Pointsbet,Cincinnati Reds,2360499,92503887,19
Washington Nationals v Cincinnati Reds,Washington Nationals,Cincinnati Reds,Batter Hits,James Wood,Washington Nationals,1.5,3.3,NA,Pointsbet,Cincinnati Reds,2360499,92503887,20
Washington Nationals v Cincinnati Reds,Washington Nationals,Cincinnati Reds,Batter Hits,James Wood,Washington Nationals,2.5,11.5,NA,Pointsbet,Cincinnati Reds,2360499,92503887,21
Washington Nationals v Cincinnati Reds,Washington Nationals,Cincinnati Reds,Batter Hits,Jacob Young,NA,0.5,1.57,NA,Pointsbet,NA,2360499,92503887,25
Washington Nationals v Cincinnati Reds,Washington Nationals,Cincinnati Reds,Batter Hits,Jacob Young,NA,1.5,4.3,NA,Pointsbet,NA,2360499,92503887,26
Washington Nationals v Cincinnati Reds,Washington Nationals,Cincinnati Reds,Batter Hits,Jacob Young,NA,2.5,16,NA,Pointsbet,NA,2360499,92503887,27
Washington Nationals v Cincinnati Reds,Washington Nationals,Cincinnati Reds,Batter Hits,Nathaniel Lowe,Washington Nationals,0.5,1.53,NA,Pointsbet,Cincinnati Reds,2360499,92503887,31
Washington Nationals v Cincinnati Reds,Washington Nationals,Cincinnati Reds,Batter Hits,Nathaniel Lowe,Washington Nationals,1.5,4,NA,Pointsbet,Cincinnati Reds,2360499,92503887,32
