match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
New York Mets v Tampa Bay Rays,New York Mets,Tampa Bay Rays,Batter Hits,Jeff Mcneil,NA,0.5,1.5,NA,Pointsbet,NA,2314351,89772004,1
New York Mets v Tampa Bay Rays,New York Mets,Tampa Bay Rays,Batter Hits,Jeff Mcneil,NA,1.5,3.6,NA,Pointsbet,NA,2314351,89772004,2
New York Mets v Tampa Bay Rays,New York Mets,Tampa Bay Rays,Batter Hits,Jeff Mcneil,NA,2.5,13,NA,Pointsbet,NA,2314351,89772004,3
New York Mets v Tampa Bay Rays,New York Mets,Tampa Bay Rays,Batter Hits,Brett Baty,New York Mets,0.5,1.74,NA,Pointsbet,Tampa Bay Rays,2314351,89772004,7
New York Mets v Tampa Bay Rays,New York Mets,Tampa Bay Rays,Batter Hits,Brett Baty,New York Mets,1.5,5.25,NA,Pointsbet,Tampa Bay Rays,2314351,89772004,8
New York Mets v Tampa Bay Rays,New York Mets,Tampa Bay Rays,Batter Hits,Brett Baty,New York Mets,2.5,21,NA,Pointsbet,Tampa Bay Rays,2314351,89772004,9
New York Mets v Tampa Bay Rays,New York Mets,Tampa Bay Rays,Batter Hits,Brandon Nimmo,New York Mets,0.5,1.5,NA,Pointsbet,Tampa Bay Rays,2314351,89772004,13
New York Mets v Tampa Bay Rays,New York Mets,Tampa Bay Rays,Batter Hits,Brandon Nimmo,New York Mets,1.5,3.6,NA,Pointsbet,Tampa Bay Rays,2314351,89772004,14
New York Mets v Tampa Bay Rays,New York Mets,Tampa Bay Rays,Batter Hits,Brandon Nimmo,New York Mets,2.5,14,NA,Pointsbet,Tampa Bay Rays,2314351,89772004,15
New York Mets v Tampa Bay Rays,New York Mets,Tampa Bay Rays,Batter Hits,Ronny Mauricio,NA,0.5,1.74,NA,Pointsbet,NA,2314351,89772004,19
New York Mets v Tampa Bay Rays,New York Mets,Tampa Bay Rays,Batter Hits,Ronny Mauricio,NA,1.5,5.25,NA,Pointsbet,NA,2314351,89772004,20
New York Mets v Tampa Bay Rays,New York Mets,Tampa Bay Rays,Batter Hits,Ronny Mauricio,NA,2.5,21,NA,Pointsbet,NA,2314351,89772004,21
New York Mets v Tampa Bay Rays,New York Mets,Tampa Bay Rays,Batter Hits,Francisco Lindor,New York Mets,0.5,1.42,NA,Pointsbet,Tampa Bay Rays,2314351,89772004,25
New York Mets v Tampa Bay Rays,New York Mets,Tampa Bay Rays,Batter Hits,Francisco Lindor,New York Mets,1.5,3.3,NA,Pointsbet,Tampa Bay Rays,2314351,89772004,26
New York Mets v Tampa Bay Rays,New York Mets,Tampa Bay Rays,Batter Hits,Francisco Lindor,New York Mets,2.5,11,NA,Pointsbet,Tampa Bay Rays,2314351,89772004,27
New York Mets v Tampa Bay Rays,New York Mets,Tampa Bay Rays,Batter Hits,Pete Alonso,New York Mets,0.5,1.44,NA,Pointsbet,Tampa Bay Rays,2314351,89772004,31
New York Mets v Tampa Bay Rays,New York Mets,Tampa Bay Rays,Batter Hits,Pete Alonso,New York Mets,1.5,3.5,NA,Pointsbet,Tampa Bay Rays,2314351,89772004,32
New York Mets v Tampa Bay Rays,New York Mets,Tampa Bay Rays,Batter Hits,Pete Alonso,New York Mets,2.5,11.5,NA,Pointsbet,Tampa Bay Rays,2314351,89772004,33
New York Mets v Tampa Bay Rays,New York Mets,Tampa Bay Rays,Batter Hits,Juan Soto,New York Mets,0.5,1.57,NA,Pointsbet,Tampa Bay Rays,2314351,89772004,37
New York Mets v Tampa Bay Rays,New York Mets,Tampa Bay Rays,Batter Hits,Juan Soto,New York Mets,1.5,4.1,NA,Pointsbet,Tampa Bay Rays,2314351,89772004,38
New York Mets v Tampa Bay Rays,New York Mets,Tampa Bay Rays,Batter Hits,Juan Soto,New York Mets,2.5,16,NA,Pointsbet,Tampa Bay Rays,2314351,89772004,39
New York Mets v Tampa Bay Rays,New York Mets,Tampa Bay Rays,Batter Hits,Yandy Diaz,Tampa Bay Rays,0.5,1.44,NA,Pointsbet,New York Mets,2314351,89772004,43
New York Mets v Tampa Bay Rays,New York Mets,Tampa Bay Rays,Batter Hits,Yandy Diaz,Tampa Bay Rays,1.5,3.5,NA,Pointsbet,New York Mets,2314351,89772004,44
New York Mets v Tampa Bay Rays,New York Mets,Tampa Bay Rays,Batter Hits,Yandy Diaz,Tampa Bay Rays,2.5,12,NA,Pointsbet,New York Mets,2314351,89772004,45
New York Mets v Tampa Bay Rays,New York Mets,Tampa Bay Rays,Batter Hits,Taylor Walls,Tampa Bay Rays,0.5,1.95,NA,Pointsbet,New York Mets,2314351,89772004,49
New York Mets v Tampa Bay Rays,New York Mets,Tampa Bay Rays,Batter Hits,Taylor Walls,Tampa Bay Rays,1.5,6.5,NA,Pointsbet,New York Mets,2314351,89772004,50
New York Mets v Tampa Bay Rays,New York Mets,Tampa Bay Rays,Batter Hits,Brandon Lowe,Tampa Bay Rays,0.5,1.57,NA,Pointsbet,New York Mets,2314351,89772004,55
New York Mets v Tampa Bay Rays,New York Mets,Tampa Bay Rays,Batter Hits,Brandon Lowe,Tampa Bay Rays,1.5,4,NA,Pointsbet,New York Mets,2314351,89772004,56
New York Mets v Tampa Bay Rays,New York Mets,Tampa Bay Rays,Batter Hits,Brandon Lowe,Tampa Bay Rays,2.5,13,NA,Pointsbet,New York Mets,2314351,89772004,57
New York Mets v Tampa Bay Rays,New York Mets,Tampa Bay Rays,Batter Hits,Junior Caminero,Tampa Bay Rays,0.5,1.57,NA,Pointsbet,New York Mets,2314351,89772004,61
New York Mets v Tampa Bay Rays,New York Mets,Tampa Bay Rays,Batter Hits,Junior Caminero,Tampa Bay Rays,1.5,4.1,NA,Pointsbet,New York Mets,2314351,89772004,62
New York Mets v Tampa Bay Rays,New York Mets,Tampa Bay Rays,Batter Hits,Junior Caminero,Tampa Bay Rays,2.5,15,NA,Pointsbet,New York Mets,2314351,89772004,63
New York Mets v Tampa Bay Rays,New York Mets,Tampa Bay Rays,Batter Hits,Josh Lowe,Tampa Bay Rays,0.5,1.48,NA,Pointsbet,New York Mets,2314351,89772004,67
New York Mets v Tampa Bay Rays,New York Mets,Tampa Bay Rays,Batter Hits,Josh Lowe,Tampa Bay Rays,1.5,3.5,NA,Pointsbet,New York Mets,2314351,89772004,68
New York Mets v Tampa Bay Rays,New York Mets,Tampa Bay Rays,Batter Hits,Josh Lowe,Tampa Bay Rays,2.5,11.5,NA,Pointsbet,New York Mets,2314351,89772004,69
