match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Toronto Blue Jays v San Francisco Giants,Toronto Blue Jays,San Francisco Giants,Batter Hits,William Wagner,NA,0.5,1.8,NA,Pointsbet,NA,2356269,92285956,1
Toronto Blue Jays v San Francisco Giants,Toronto Blue Jays,San Francisco Giants,Batter Hits,William Wagner,NA,1.5,5.75,NA,Pointsbet,NA,2356269,92285956,2
Toronto Blue Jays v San Francisco Giants,Toronto Blue Jays,San Francisco Giants,Batter Hits,Bo Bichette,Toronto Blue Jays,0.5,1.4,NA,Pointsbet,San Francisco Giants,2356269,92285956,7
Toronto Blue Jays v San Francisco Giants,Toronto Blue Jays,San Francisco Giants,Batter Hits,Bo Bichette,Toronto Blue Jays,1.5,3.1,NA,Pointsbet,San Francisco Giants,2356269,92285956,8
Toronto Blue Jays v San Francisco Giants,Toronto Blue Jays,San Francisco Giants,Batter Hits,Bo Bichette,Toronto Blue Jays,2.5,10,NA,Pointsbet,San Francisco Giants,2356269,92285956,9
Toronto Blue Jays v San Francisco Giants,Toronto Blue Jays,San Francisco Giants,Batter Hits,Ernie Clement,Toronto Blue Jays,0.5,1.53,NA,Pointsbet,San Francisco Giants,2356269,92285956,13
Toronto Blue Jays v San Francisco Giants,Toronto Blue Jays,San Francisco Giants,Batter Hits,Ernie Clement,Toronto Blue Jays,1.5,4,NA,Pointsbet,San Francisco Giants,2356269,92285956,14
Toronto Blue Jays v San Francisco Giants,Toronto Blue Jays,San Francisco Giants,Batter Hits,Ernie Clement,Toronto Blue Jays,2.5,14,NA,Pointsbet,San Francisco Giants,2356269,92285956,15
Toronto Blue Jays v San Francisco Giants,Toronto Blue Jays,San Francisco Giants,Batter Hits,Vladimir Guerrero Jr.,Toronto Blue Jays,0.5,1.4,NA,Pointsbet,San Francisco Giants,2356269,92285956,19
Toronto Blue Jays v San Francisco Giants,Toronto Blue Jays,San Francisco Giants,Batter Hits,Vladimir Guerrero Jr.,Toronto Blue Jays,1.5,3.2,NA,Pointsbet,San Francisco Giants,2356269,92285956,20
Toronto Blue Jays v San Francisco Giants,Toronto Blue Jays,San Francisco Giants,Batter Hits,Vladimir Guerrero Jr.,Toronto Blue Jays,2.5,11,NA,Pointsbet,San Francisco Giants,2356269,92285956,21
Toronto Blue Jays v San Francisco Giants,Toronto Blue Jays,San Francisco Giants,Batter Hits,Alejandro Kirk,Toronto Blue Jays,0.5,1.36,NA,Pointsbet,San Francisco Giants,2356269,92285956,25
Toronto Blue Jays v San Francisco Giants,Toronto Blue Jays,San Francisco Giants,Batter Hits,Alejandro Kirk,Toronto Blue Jays,1.5,3.1,NA,Pointsbet,San Francisco Giants,2356269,92285956,26
Toronto Blue Jays v San Francisco Giants,Toronto Blue Jays,San Francisco Giants,Batter Hits,Alejandro Kirk,Toronto Blue Jays,2.5,11,NA,Pointsbet,San Francisco Giants,2356269,92285956,27
Toronto Blue Jays v San Francisco Giants,Toronto Blue Jays,San Francisco Giants,Batter Hits,Nathan Lukes,Toronto Blue Jays,0.5,1.4,NA,Pointsbet,San Francisco Giants,2356269,92285956,31
Toronto Blue Jays v San Francisco Giants,Toronto Blue Jays,San Francisco Giants,Batter Hits,Nathan Lukes,Toronto Blue Jays,1.5,3.3,NA,Pointsbet,San Francisco Giants,2356269,92285956,32
Toronto Blue Jays v San Francisco Giants,Toronto Blue Jays,San Francisco Giants,Batter Hits,Nathan Lukes,Toronto Blue Jays,2.5,11,NA,Pointsbet,San Francisco Giants,2356269,92285956,33
