match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Washington Nationals v Athletics,Washington Nationals,Athletics,Batter Hits,Colby Thomas,NA,0.5,1.57,NA,Pointsbet,NA,2379055,93377182,1
Washington Nationals v Athletics,Washington Nationals,Athletics,Batter Hits,Colby Thomas,NA,1.5,4.1,NA,Pointsbet,NA,2379055,93377182,2
Washington Nationals v Athletics,Washington Nationals,Athletics,Batter Hits,Colby Thomas,NA,2.5,14,NA,Pointsbet,NA,2379055,93377182,3
Washington Nationals v Athletics,Washington Nationals,Athletics,Batter Hits,Cj Abrams,NA,0.5,1.42,NA,Pointsbet,NA,2379055,93377182,7
Washington Nationals v Athletics,Washington Nationals,Athletics,Batter Hits,Cj Abrams,NA,1.5,3.3,NA,Pointsbet,NA,2379055,93377182,8
Washington Nationals v Athletics,Washington Nationals,Athletics,Batter Hits,Cj Abrams,NA,2.5,11,NA,Pointsbet,NA,2379055,93377182,9
Washington Nationals v Athletics,Washington Nationals,Athletics,Batter Hits,James Wood,Washington Nationals,0.5,1.5,NA,Pointsbet,Athletics,2379055,93377182,13
Washington Nationals v Athletics,Washington Nationals,Athletics,Batter Hits,James Wood,Washington Nationals,1.5,3.8,NA,Pointsbet,Athletics,2379055,93377182,14
Washington Nationals v Athletics,Washington Nationals,Athletics,Batter Hits,James Wood,Washington Nationals,2.5,14,NA,Pointsbet,Athletics,2379055,93377182,15
Washington Nationals v Athletics,Washington Nationals,Athletics,Batter Hits,Daylen Lile,Washington Nationals,0.5,1.56,NA,Pointsbet,Athletics,2379055,93377182,19
Washington Nationals v Athletics,Washington Nationals,Athletics,Batter Hits,Daylen Lile,Washington Nationals,1.5,4.1,NA,Pointsbet,Athletics,2379055,93377182,20
Washington Nationals v Athletics,Washington Nationals,Athletics,Batter Hits,Daylen Lile,Washington Nationals,2.5,16,NA,Pointsbet,Athletics,2379055,93377182,21
Washington Nationals v Athletics,Washington Nationals,Athletics,Batter Hits,Josh Bell,Washington Nationals,0.5,1.63,NA,Pointsbet,Athletics,2379055,93377182,25
Washington Nationals v Athletics,Washington Nationals,Athletics,Batter Hits,Josh Bell,Washington Nationals,1.5,4.3,NA,Pointsbet,Athletics,2379055,93377182,26
Washington Nationals v Athletics,Washington Nationals,Athletics,Batter Hits,Josh Bell,Washington Nationals,2.5,16,NA,Pointsbet,Athletics,2379055,93377182,27
Washington Nationals v Athletics,Washington Nationals,Athletics,Batter Hits,Jacob Young,NA,0.5,1.53,NA,Pointsbet,NA,2379055,93377182,31
Washington Nationals v Athletics,Washington Nationals,Athletics,Batter Hits,Jacob Young,NA,1.5,4,NA,Pointsbet,NA,2379055,93377182,32
Washington Nationals v Athletics,Washington Nationals,Athletics,Batter Hits,Jacob Young,NA,2.5,15,NA,Pointsbet,NA,2379055,93377182,33
Washington Nationals v Athletics,Washington Nationals,Athletics,Batter Hits,Darell Hernaiz,NA,0.5,1.36,NA,Pointsbet,NA,2379055,93377182,37
Washington Nationals v Athletics,Washington Nationals,Athletics,Batter Hits,Darell Hernaiz,NA,1.5,3,NA,Pointsbet,NA,2379055,93377182,38
Washington Nationals v Athletics,Washington Nationals,Athletics,Batter Hits,Darell Hernaiz,NA,2.5,9.5,NA,Pointsbet,NA,2379055,93377182,39
Washington Nationals v Athletics,Washington Nationals,Athletics,Batter Hits,Maxwell Schuemann,NA,0.5,1.69,NA,Pointsbet,NA,2379055,93377182,43
Washington Nationals v Athletics,Washington Nationals,Athletics,Batter Hits,Maxwell Schuemann,NA,1.5,4.5,NA,Pointsbet,NA,2379055,93377182,44
Washington Nationals v Athletics,Washington Nationals,Athletics,Batter Hits,Maxwell Schuemann,NA,2.5,18,NA,Pointsbet,NA,2379055,93377182,45
Washington Nationals v Athletics,Washington Nationals,Athletics,Batter Hits,Nick Kurtz,NA,0.5,1.36,NA,Pointsbet,NA,2379055,93377182,49
Washington Nationals v Athletics,Washington Nationals,Athletics,Batter Hits,Nick Kurtz,NA,1.5,2.9,NA,Pointsbet,NA,2379055,93377182,50
Washington Nationals v Athletics,Washington Nationals,Athletics,Batter Hits,Nick Kurtz,NA,2.5,9,NA,Pointsbet,NA,2379055,93377182,51
Washington Nationals v Athletics,Washington Nationals,Athletics,Batter Hits,Shea Langeliers,Athletics,0.5,1.27,NA,Pointsbet,Washington Nationals,2379055,93377182,55
Washington Nationals v Athletics,Washington Nationals,Athletics,Batter Hits,Shea Langeliers,Athletics,1.5,2.45,NA,Pointsbet,Washington Nationals,2379055,93377182,56
Washington Nationals v Athletics,Washington Nationals,Athletics,Batter Hits,Shea Langeliers,Athletics,2.5,6.5,NA,Pointsbet,Washington Nationals,2379055,93377182,57
Washington Nationals v Athletics,Washington Nationals,Athletics,Batter Hits,Shea Langeliers,Athletics,3.5,21,NA,Pointsbet,Washington Nationals,2379055,93377182,58
Washington Nationals v Athletics,Washington Nationals,Athletics,Batter Hits,Brent Rooker,Athletics,0.5,1.27,NA,Pointsbet,Washington Nationals,2379055,93377182,61
