match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Chicago Cubs v Seattle Mariners,Chicago Cubs,Seattle Mariners,Batter Hits,Nico Hoerner,Chicago Cubs,0.5,1.36,NA,Pointsbet,Seattle Mariners,2322623,90367775,1
Chicago Cubs v Seattle Mariners,Chicago Cubs,Seattle Mariners,Batter Hits,Nico Hoerner,Chicago Cubs,1.5,3.1,NA,Pointsbet,Seattle Mariners,2322623,90367775,2
Chicago Cubs v Seattle Mariners,Chicago Cubs,Seattle Mariners,Batter Hits,Nico Hoerner,Chicago Cubs,2.5,10,NA,Pointsbet,Seattle Mariners,2322623,90367775,3
Chicago Cubs v Seattle Mariners,Chicago Cubs,Seattle Mariners,Batter Hits,Matt Shaw,Chicago Cubs,0.5,1.57,NA,Pointsbet,Seattle Mariners,2322623,90367775,7
Chicago Cubs v Seattle Mariners,Chicago Cubs,Seattle Mariners,Batter Hits,Matt Shaw,Chicago Cubs,1.5,4.1,NA,Pointsbet,Seattle Mariners,2322623,90367775,8
Chicago Cubs v Seattle Mariners,Chicago Cubs,Seattle Mariners,Batter Hits,Matt Shaw,Chicago Cubs,2.5,16,NA,Pointsbet,Seattle Mariners,2322623,90367775,9
Chicago Cubs v Seattle Mariners,Chicago Cubs,Seattle Mariners,Batter Hits,Dansby Swanson,Chicago Cubs,0.5,1.4,NA,Pointsbet,Seattle Mariners,2322623,90367775,13
Chicago Cubs v Seattle Mariners,Chicago Cubs,Seattle Mariners,Batter Hits,Dansby Swanson,Chicago Cubs,1.5,3.2,NA,Pointsbet,Seattle Mariners,2322623,90367775,14
Chicago Cubs v Seattle Mariners,Chicago Cubs,Seattle Mariners,Batter Hits,Dansby Swanson,Chicago Cubs,2.5,11,NA,Pointsbet,Seattle Mariners,2322623,90367775,15
Chicago Cubs v Seattle Mariners,Chicago Cubs,Seattle Mariners,Batter Hits,Ian Happ,Chicago Cubs,0.5,1.36,NA,Pointsbet,Seattle Mariners,2322623,90367775,19
