match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Texas Rangers v St. Louis Cardinals,Texas Rangers,St. Louis Cardinals,Batter Hits,Marcus Semien,Texas Rangers,0.5,1.59,NA,Pointsbet,St. Louis Cardinals,2299736,88756702,1
Texas Rangers v St. Louis Cardinals,Texas Rangers,St. Louis Cardinals,Batter Hits,Marcus Semien,Texas Rangers,1.5,4.3,NA,Pointsbet,St. Louis Cardinals,2299736,88756702,2
Texas Rangers v St. Louis Cardinals,Texas Rangers,St. Louis Cardinals,Batter Hits,Marcus Semien,Texas Rangers,2.5,16,NA,Pointsbet,St. Louis Cardinals,2299736,88756702,3
Texas Rangers v St. Louis Cardinals,Texas Rangers,St. Louis Cardinals,Batter Hits,Corey Seager,Texas Rangers,0.5,1.29,NA,Pointsbet,St. Louis Cardinals,2299736,88756702,7
Texas Rangers v St. Louis Cardinals,Texas Rangers,St. Louis Cardinals,Batter Hits,Corey Seager,Texas Rangers,1.5,2.65,NA,Pointsbet,St. Louis Cardinals,2299736,88756702,8
Texas Rangers v St. Louis Cardinals,Texas Rangers,St. Louis Cardinals,Batter Hits,Corey Seager,Texas Rangers,2.5,7.5,NA,Pointsbet,St. Louis Cardinals,2299736,88756702,9
Texas Rangers v St. Louis Cardinals,Texas Rangers,St. Louis Cardinals,Batter Hits,Corey Seager,Texas Rangers,3.5,23,NA,Pointsbet,St. Louis Cardinals,2299736,88756702,10
Texas Rangers v St. Louis Cardinals,Texas Rangers,St. Louis Cardinals,Batter Hits,Josh Jung,Texas Rangers,0.5,1.4,NA,Pointsbet,St. Louis Cardinals,2299736,88756702,13
Texas Rangers v St. Louis Cardinals,Texas Rangers,St. Louis Cardinals,Batter Hits,Josh Jung,Texas Rangers,1.5,3.1,NA,Pointsbet,St. Louis Cardinals,2299736,88756702,14
Texas Rangers v St. Louis Cardinals,Texas Rangers,St. Louis Cardinals,Batter Hits,Josh Jung,Texas Rangers,2.5,9.5,NA,Pointsbet,St. Louis Cardinals,2299736,88756702,15
Texas Rangers v St. Louis Cardinals,Texas Rangers,St. Louis Cardinals,Batter Hits,Josh Smith,Texas Rangers,0.5,1.44,NA,Pointsbet,St. Louis Cardinals,2299736,88756702,19
Texas Rangers v St. Louis Cardinals,Texas Rangers,St. Louis Cardinals,Batter Hits,Josh Smith,Texas Rangers,1.5,3.3,NA,Pointsbet,St. Louis Cardinals,2299736,88756702,20
Texas Rangers v St. Louis Cardinals,Texas Rangers,St. Louis Cardinals,Batter Hits,Josh Smith,Texas Rangers,2.5,11,NA,Pointsbet,St. Louis Cardinals,2299736,88756702,21
Texas Rangers v St. Louis Cardinals,Texas Rangers,St. Louis Cardinals,Batter Hits,Alejandro Osuna,NA,0.5,1.53,NA,Pointsbet,NA,2299736,88756702,25
Texas Rangers v St. Louis Cardinals,Texas Rangers,St. Louis Cardinals,Batter Hits,Alejandro Osuna,NA,1.5,3.8,NA,Pointsbet,NA,2299736,88756702,26
