match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Pittsburgh Pirates v New York Mets,Pittsburgh Pirates,New York Mets,Batter Hits,Isiah Kiner-Falefa,Pittsburgh Pirates,0.5,1.57,NA,Pointsbet,New York Mets,2330600,90889426,1
Pittsburgh Pirates v New York Mets,Pittsburgh Pirates,New York Mets,Batter Hits,Isiah Kiner-Falefa,Pittsburgh Pirates,1.5,4.3,NA,Pointsbet,New York Mets,2330600,90889426,2
Pittsburgh Pirates v New York Mets,Pittsburgh Pirates,New York Mets,Batter Hits,Isiah Kiner-Falefa,Pittsburgh Pirates,2.5,16,NA,Pointsbet,New York Mets,2330600,90889426,3
Pittsburgh Pirates v New York Mets,Pittsburgh Pirates,New York Mets,Batter Hits,Bryan Reynolds,Pittsburgh Pirates,0.5,1.48,NA,Pointsbet,New York Mets,2330600,90889426,7
Pittsburgh Pirates v New York Mets,Pittsburgh Pirates,New York Mets,Batter Hits,Bryan Reynolds,Pittsburgh Pirates,1.5,3.6,NA,Pointsbet,New York Mets,2330600,90889426,8
Pittsburgh Pirates v New York Mets,Pittsburgh Pirates,New York Mets,Batter Hits,Bryan Reynolds,Pittsburgh Pirates,2.5,13,NA,Pointsbet,New York Mets,2330600,90889426,9
Pittsburgh Pirates v New York Mets,Pittsburgh Pirates,New York Mets,Batter Hits,Oneil Cruz,Pittsburgh Pirates,0.5,1.63,NA,Pointsbet,New York Mets,2330600,90889426,13
Pittsburgh Pirates v New York Mets,Pittsburgh Pirates,New York Mets,Batter Hits,Oneil Cruz,Pittsburgh Pirates,1.5,4.5,NA,Pointsbet,New York Mets,2330600,90889426,14
Pittsburgh Pirates v New York Mets,Pittsburgh Pirates,New York Mets,Batter Hits,Oneil Cruz,Pittsburgh Pirates,2.5,18,NA,Pointsbet,New York Mets,2330600,90889426,15
Pittsburgh Pirates v New York Mets,Pittsburgh Pirates,New York Mets,Batter Hits,Jared Triolo,Pittsburgh Pirates,0.5,1.69,NA,Pointsbet,New York Mets,2330600,90889426,19
Pittsburgh Pirates v New York Mets,Pittsburgh Pirates,New York Mets,Batter Hits,Jared Triolo,Pittsburgh Pirates,1.5,4.75,NA,Pointsbet,New York Mets,2330600,90889426,20
Pittsburgh Pirates v New York Mets,Pittsburgh Pirates,New York Mets,Batter Hits,Jared Triolo,Pittsburgh Pirates,2.5,18,NA,Pointsbet,New York Mets,2330600,90889426,21
