match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,Batter Hits,Jonathan India,Kansas City Royals,0.5,1.48,NA,Pointsbet,New York Yankees,2310971,89438056,1
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,Batter Hits,Jonathan India,Kansas City Royals,1.5,3.3,NA,Pointsbet,New York Yankees,2310971,89438056,2
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,Batter Hits,Jonathan India,Kansas City Royals,2.5,10,NA,Pointsbet,New York Yankees,2310971,89438056,3
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,Batter Hits,Bobby Witt Jr.,Kansas City Royals,0.5,1.31,NA,Pointsbet,New York Yankees,2310971,89438056,7
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,Batter Hits,Bobby Witt Jr.,Kansas City Royals,1.5,2.6,NA,Pointsbet,New York Yankees,2310971,89438056,8
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,Batter Hits,Bobby Witt Jr.,Kansas City Royals,2.5,7.5,NA,Pointsbet,New York Yankees,2310971,89438056,9
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,Batter Hits,Bobby Witt Jr.,Kansas City Royals,3.5,21,NA,Pointsbet,New York Yankees,2310971,89438056,10
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,Batter Hits,Vinnie Pasquantino,Kansas City Royals,0.5,1.48,NA,Pointsbet,New York Yankees,2310971,89438056,13
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,Batter Hits,Vinnie Pasquantino,Kansas City Royals,1.5,3.6,NA,Pointsbet,New York Yankees,2310971,89438056,14
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,Batter Hits,Vinnie Pasquantino,Kansas City Royals,2.5,11.5,NA,Pointsbet,New York Yankees,2310971,89438056,15
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,Batter Hits,Maikel Garcia,Kansas City Royals,0.5,1.42,NA,Pointsbet,New York Yankees,2310971,89438056,19
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,Batter Hits,Maikel Garcia,Kansas City Royals,1.5,3.1,NA,Pointsbet,New York Yankees,2310971,89438056,20
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,Batter Hits,Maikel Garcia,Kansas City Royals,2.5,10,NA,Pointsbet,New York Yankees,2310971,89438056,21
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,Batter Hits,Salvador Perez,Kansas City Royals,0.5,1.42,NA,Pointsbet,New York Yankees,2310971,89438056,25
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,Batter Hits,Salvador Perez,Kansas City Royals,1.5,3.2,NA,Pointsbet,New York Yankees,2310971,89438056,26
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,Batter Hits,Salvador Perez,Kansas City Royals,2.5,10,NA,Pointsbet,New York Yankees,2310971,89438056,27
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,Batter Hits,Jac Caglianone,NA,0.5,1.63,NA,Pointsbet,NA,2310971,89438056,31
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,Batter Hits,Jac Caglianone,NA,1.5,4.3,NA,Pointsbet,NA,2310971,89438056,32
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,Batter Hits,Jac Caglianone,NA,2.5,16,NA,Pointsbet,NA,2310971,89438056,33
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,Batter Hits,Anthony Volpe,New York Yankees,0.5,1.42,NA,Pointsbet,Kansas City Royals,2310971,89438056,37
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,Batter Hits,Anthony Volpe,New York Yankees,1.5,3.3,NA,Pointsbet,Kansas City Royals,2310971,89438056,38
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,Batter Hits,Anthony Volpe,New York Yankees,2.5,11,NA,Pointsbet,Kansas City Royals,2310971,89438056,39
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,Batter Hits,Dj Lemahieu,NA,0.5,1.42,NA,Pointsbet,NA,2310971,89438056,49
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,Batter Hits,Dj Lemahieu,NA,1.5,3.2,NA,Pointsbet,NA,2310971,89438056,50
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,Batter Hits,Dj Lemahieu,NA,2.5,10,NA,Pointsbet,NA,2310971,89438056,51
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,Batter Hits,Cody Bellinger,New York Yankees,0.5,1.4,NA,Pointsbet,Kansas City Royals,2310971,89438056,55
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,Batter Hits,Cody Bellinger,New York Yankees,1.5,3,NA,Pointsbet,Kansas City Royals,2310971,89438056,56
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,Batter Hits,Cody Bellinger,New York Yankees,2.5,9.5,NA,Pointsbet,Kansas City Royals,2310971,89438056,57
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,Batter Hits,Paul Goldschmidt,New York Yankees,0.5,1.25,NA,Pointsbet,Kansas City Royals,2310971,89438056,61
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,Batter Hits,Paul Goldschmidt,New York Yankees,1.5,2.35,NA,Pointsbet,Kansas City Royals,2310971,89438056,62
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,Batter Hits,Paul Goldschmidt,New York Yankees,2.5,5.5,NA,Pointsbet,Kansas City Royals,2310971,89438056,63
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,Batter Hits,Paul Goldschmidt,New York Yankees,3.5,18,NA,Pointsbet,Kansas City Royals,2310971,89438056,64
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,Batter Hits,Aaron Judge,New York Yankees,0.5,1.29,NA,Pointsbet,Kansas City Royals,2310971,89438056,67
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,Batter Hits,Aaron Judge,New York Yankees,1.5,2.6,NA,Pointsbet,Kansas City Royals,2310971,89438056,68
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,Batter Hits,Aaron Judge,New York Yankees,2.5,7,NA,Pointsbet,Kansas City Royals,2310971,89438056,69
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,Batter Hits,Aaron Judge,New York Yankees,3.5,21,NA,Pointsbet,Kansas City Royals,2310971,89438056,70
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,Batter Hits,Trent Grisham,New York Yankees,0.5,1.53,NA,Pointsbet,Kansas City Royals,2310971,89438056,73
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,Batter Hits,Trent Grisham,New York Yankees,1.5,3.8,NA,Pointsbet,Kansas City Royals,2310971,89438056,74
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,Batter Hits,Trent Grisham,New York Yankees,2.5,13,NA,Pointsbet,Kansas City Royals,2310971,89438056,75
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,Batter Hits,Jazz Chisholm Jr.,NA,0.5,1.57,NA,Pointsbet,NA,2310971,89438056,79
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,Batter Hits,Jazz Chisholm Jr.,NA,1.5,4.1,NA,Pointsbet,NA,2310971,89438056,80
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,Batter Hits,Jazz Chisholm Jr.,NA,2.5,15,NA,Pointsbet,NA,2310971,89438056,81
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,Batter Hits,Drew Waters,Kansas City Royals,0.5,1.71,NA,Pointsbet,New York Yankees,2310971,89438056,85
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,Batter Hits,Drew Waters,Kansas City Royals,1.5,5,NA,Pointsbet,New York Yankees,2310971,89438056,86
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,Batter Hits,Drew Waters,Kansas City Royals,2.5,19,NA,Pointsbet,New York Yankees,2310971,89438056,87
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,Batter Hits,Mark Canha,Kansas City Royals,0.5,1.59,NA,Pointsbet,New York Yankees,2310971,89438056,91
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,Batter Hits,Mark Canha,Kansas City Royals,1.5,4.1,NA,Pointsbet,New York Yankees,2310971,89438056,92
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,Batter Hits,Mark Canha,Kansas City Royals,2.5,13,NA,Pointsbet,New York Yankees,2310971,89438056,93
