match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Cleveland Guardians v Colorado Rockies,Cleveland Guardians,Colorado Rockies,Batter Hits,Steven Kwan,Cleveland Guardians,0.5,1.29,NA,Pointsbet,Colorado Rockies,2369625,92906769,1
Cleveland Guardians v Colorado Rockies,Cleveland Guardians,Colorado Rockies,Batter Hits,Steven Kwan,Cleveland Guardians,1.5,2.65,NA,Pointsbet,Colorado Rockies,2369625,92906769,2
Cleveland Guardians v Colorado Rockies,Cleveland Guardians,Colorado Rockies,Batter Hits,Steven Kwan,Cleveland Guardians,2.5,7.5,NA,Pointsbet,Colorado Rockies,2369625,92906769,3
Cleveland Guardians v Colorado Rockies,Cleveland Guardians,Colorado Rockies,Batter Hits,Angel Martinez,Cleveland Guardians,0.5,1.29,NA,Pointsbet,Colorado Rockies,2369625,92906769,7
Cleveland Guardians v Colorado Rockies,Cleveland Guardians,Colorado Rockies,Batter Hits,Angel Martinez,Cleveland Guardians,1.5,2.6,NA,Pointsbet,Colorado Rockies,2369625,92906769,8
Cleveland Guardians v Colorado Rockies,Cleveland Guardians,Colorado Rockies,Batter Hits,Angel Martinez,Cleveland Guardians,2.5,8,NA,Pointsbet,Colorado Rockies,2369625,92906769,9
Cleveland Guardians v Colorado Rockies,Cleveland Guardians,Colorado Rockies,Batter Hits,Austin Hedges,Cleveland Guardians,0.5,1.83,NA,Pointsbet,Colorado Rockies,2369625,92906769,13
Cleveland Guardians v Colorado Rockies,Cleveland Guardians,Colorado Rockies,Batter Hits,Austin Hedges,Cleveland Guardians,1.5,6,NA,Pointsbet,Colorado Rockies,2369625,92906769,14
Cleveland Guardians v Colorado Rockies,Cleveland Guardians,Colorado Rockies,Batter Hits,Brayan Rocchio,NA,0.5,1.63,NA,Pointsbet,NA,2369625,92906769,19
Cleveland Guardians v Colorado Rockies,Cleveland Guardians,Colorado Rockies,Batter Hits,Brayan Rocchio,NA,1.5,5,NA,Pointsbet,NA,2369625,92906769,20
Cleveland Guardians v Colorado Rockies,Cleveland Guardians,Colorado Rockies,Batter Hits,Brayan Rocchio,NA,2.5,19,NA,Pointsbet,NA,2369625,92906769,21
Cleveland Guardians v Colorado Rockies,Cleveland Guardians,Colorado Rockies,Batter Hits,Jose Ramirez,Cleveland Guardians,0.5,1.25,NA,Pointsbet,Colorado Rockies,2369625,92906769,25
