match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,Batter Hits,Freddie Freeman,Los Angeles Dodgers,0.5,1.2,NA,Pointsbet,Colorado Rockies,2326822,90604266,1
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,Batter Hits,Freddie Freeman,Los Angeles Dodgers,1.5,2.2,NA,Pointsbet,Colorado Rockies,2326822,90604266,2
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,Batter Hits,Freddie Freeman,Los Angeles Dodgers,2.5,5.25,NA,Pointsbet,Colorado Rockies,2326822,90604266,3
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,Batter Hits,Freddie Freeman,Los Angeles Dodgers,3.5,16,NA,Pointsbet,Colorado Rockies,2326822,90604266,4
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,Batter Hits,Max Muncy,Los Angeles Dodgers,0.5,1.36,NA,Pointsbet,Colorado Rockies,2326822,90604266,7
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,Batter Hits,Max Muncy,Los Angeles Dodgers,1.5,2.9,NA,Pointsbet,Colorado Rockies,2326822,90604266,8
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,Batter Hits,Max Muncy,Los Angeles Dodgers,2.5,9,NA,Pointsbet,Colorado Rockies,2326822,90604266,9
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,Batter Hits,Shohei Ohtani,Los Angeles Dodgers,0.5,1.2,NA,Pointsbet,Colorado Rockies,2326822,90604266,13
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,Batter Hits,Shohei Ohtani,Los Angeles Dodgers,1.5,2.05,NA,Pointsbet,Colorado Rockies,2326822,90604266,14
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,Batter Hits,Shohei Ohtani,Los Angeles Dodgers,2.5,4.75,NA,Pointsbet,Colorado Rockies,2326822,90604266,15
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,Batter Hits,Shohei Ohtani,Los Angeles Dodgers,3.5,15,NA,Pointsbet,Colorado Rockies,2326822,90604266,16
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,Batter Hits,Michael Conforto,Los Angeles Dodgers,0.5,1.4,NA,Pointsbet,Colorado Rockies,2326822,90604266,19
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,Batter Hits,Michael Conforto,Los Angeles Dodgers,1.5,3.1,NA,Pointsbet,Colorado Rockies,2326822,90604266,20
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,Batter Hits,Michael Conforto,Los Angeles Dodgers,2.5,10,NA,Pointsbet,Colorado Rockies,2326822,90604266,21
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,Batter Hits,Tommy Edman,Los Angeles Dodgers,0.5,1.33,NA,Pointsbet,Colorado Rockies,2326822,90604266,25
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,Batter Hits,Tommy Edman,Los Angeles Dodgers,1.5,2.85,NA,Pointsbet,Colorado Rockies,2326822,90604266,26
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,Batter Hits,Tommy Edman,Los Angeles Dodgers,2.5,9,NA,Pointsbet,Colorado Rockies,2326822,90604266,27
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,Batter Hits,Andy Pages,Los Angeles Dodgers,0.5,1.22,NA,Pointsbet,Colorado Rockies,2326822,90604266,31
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,Batter Hits,Andy Pages,Los Angeles Dodgers,1.5,2.25,NA,Pointsbet,Colorado Rockies,2326822,90604266,32
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,Batter Hits,Andy Pages,Los Angeles Dodgers,2.5,6,NA,Pointsbet,Colorado Rockies,2326822,90604266,33
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,Batter Hits,Andy Pages,Los Angeles Dodgers,3.5,18,NA,Pointsbet,Colorado Rockies,2326822,90604266,34
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,Batter Hits,Mookie Betts,Los Angeles Dodgers,0.5,1.24,NA,Pointsbet,Colorado Rockies,2326822,90604266,37
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,Batter Hits,Mookie Betts,Los Angeles Dodgers,1.5,2.3,NA,Pointsbet,Colorado Rockies,2326822,90604266,38
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,Batter Hits,Mookie Betts,Los Angeles Dodgers,2.5,5.75,NA,Pointsbet,Colorado Rockies,2326822,90604266,39
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,Batter Hits,Mookie Betts,Los Angeles Dodgers,3.5,18,NA,Pointsbet,Colorado Rockies,2326822,90604266,40
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,Batter Hits,Jordan Beck,Colorado Rockies,0.5,1.42,NA,Pointsbet,Los Angeles Dodgers,2326822,90604266,43
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,Batter Hits,Jordan Beck,Colorado Rockies,1.5,3.2,NA,Pointsbet,Los Angeles Dodgers,2326822,90604266,44
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,Batter Hits,Jordan Beck,Colorado Rockies,2.5,10,NA,Pointsbet,Los Angeles Dodgers,2326822,90604266,45
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,Batter Hits,Mike Toglia,NA,0.5,1.63,NA,Pointsbet,NA,2326822,90604266,49
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,Batter Hits,Mike Toglia,NA,1.5,4.3,NA,Pointsbet,NA,2326822,90604266,50
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,Batter Hits,Mike Toglia,NA,2.5,16,NA,Pointsbet,NA,2326822,90604266,51
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,Batter Hits,Ryan Ritter,NA,0.5,1.57,NA,Pointsbet,NA,2326822,90604266,55
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,Batter Hits,Ryan Ritter,NA,1.5,4.1,NA,Pointsbet,NA,2326822,90604266,56
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,Batter Hits,Ryan Ritter,NA,2.5,13,NA,Pointsbet,NA,2326822,90604266,57
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,Batter Hits,Brenton Doyle,Colorado Rockies,0.5,1.42,NA,Pointsbet,Los Angeles Dodgers,2326822,90604266,61
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,Batter Hits,Brenton Doyle,Colorado Rockies,1.5,3.2,NA,Pointsbet,Los Angeles Dodgers,2326822,90604266,62
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,Batter Hits,Brenton Doyle,Colorado Rockies,2.5,11,NA,Pointsbet,Los Angeles Dodgers,2326822,90604266,63
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,Batter Hits,Tyler Freeman,Colorado Rockies,0.5,1.31,NA,Pointsbet,Los Angeles Dodgers,2326822,90604266,67
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,Batter Hits,Tyler Freeman,Colorado Rockies,1.5,2.75,NA,Pointsbet,Los Angeles Dodgers,2326822,90604266,68
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,Batter Hits,Tyler Freeman,Colorado Rockies,2.5,7.5,NA,Pointsbet,Los Angeles Dodgers,2326822,90604266,69
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,Batter Hits,Kyle Farmer,Colorado Rockies,0.5,1.59,NA,Pointsbet,Los Angeles Dodgers,2326822,90604266,73
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,Batter Hits,Kyle Farmer,Colorado Rockies,1.5,4.3,NA,Pointsbet,Los Angeles Dodgers,2326822,90604266,74
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,Batter Hits,Kyle Farmer,Colorado Rockies,2.5,16,NA,Pointsbet,Los Angeles Dodgers,2326822,90604266,75
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,Batter Hits,Ryan Mcmahon,NA,0.5,1.63,NA,Pointsbet,NA,2326822,90604266,79
