match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Athletics v Philadelphia Phillies,Athletics,Philadelphia Phillies,Batter Hits,Bryce Harper,Philadelphia Phillies,0.5,1.4,NA,Pointsbet,Athletics,2291474,88156487,1
Athletics v Philadelphia Phillies,Athletics,Philadelphia Phillies,Batter Hits,Bryce Harper,Philadelphia Phillies,1.5,2.9,NA,Pointsbet,Athletics,2291474,88156487,2
Athletics v Philadelphia Phillies,Athletics,Philadelphia Phillies,Batter Hits,Bryce Harper,Philadelphia Phillies,2.5,9.5,NA,Pointsbet,Athletics,2291474,88156487,3
Athletics v Philadelphia Phillies,Athletics,Philadelphia Phillies,Batter Hits,Trea Turner,Philadelphia Phillies,0.5,1.31,NA,Pointsbet,Athletics,2291474,88156487,7
Athletics v Philadelphia Phillies,Athletics,Philadelphia Phillies,Batter Hits,Trea Turner,Philadelphia Phillies,1.5,2.65,NA,Pointsbet,Athletics,2291474,88156487,8
Athletics v Philadelphia Phillies,Athletics,Philadelphia Phillies,Batter Hits,Trea Turner,Philadelphia Phillies,2.5,7.5,NA,Pointsbet,Athletics,2291474,88156487,9
Athletics v Philadelphia Phillies,Athletics,Philadelphia Phillies,Batter Hits,Trea Turner,Philadelphia Phillies,3.5,23,NA,Pointsbet,Athletics,2291474,88156487,10
Athletics v Philadelphia Phillies,Athletics,Philadelphia Phillies,Batter Hits,Nicholas Castellanos,NA,0.5,1.33,NA,Pointsbet,NA,2291474,88156487,13
Athletics v Philadelphia Phillies,Athletics,Philadelphia Phillies,Batter Hits,Nicholas Castellanos,NA,1.5,2.75,NA,Pointsbet,NA,2291474,88156487,14
Athletics v Philadelphia Phillies,Athletics,Philadelphia Phillies,Batter Hits,Nicholas Castellanos,NA,2.5,7.5,NA,Pointsbet,NA,2291474,88156487,15
Athletics v Philadelphia Phillies,Athletics,Philadelphia Phillies,Batter Hits,Nicholas Castellanos,NA,3.5,23,NA,Pointsbet,NA,2291474,88156487,16
Athletics v Philadelphia Phillies,Athletics,Philadelphia Phillies,Batter Hits,Kyle Schwarber,Philadelphia Phillies,0.5,1.53,NA,Pointsbet,Athletics,2291474,88156487,19
Athletics v Philadelphia Phillies,Athletics,Philadelphia Phillies,Batter Hits,Kyle Schwarber,Philadelphia Phillies,1.5,4,NA,Pointsbet,Athletics,2291474,88156487,20
Athletics v Philadelphia Phillies,Athletics,Philadelphia Phillies,Batter Hits,Kyle Schwarber,Philadelphia Phillies,2.5,14,NA,Pointsbet,Athletics,2291474,88156487,21
Athletics v Philadelphia Phillies,Athletics,Philadelphia Phillies,Batter Hits,Alec Bohm,Philadelphia Phillies,0.5,1.36,NA,Pointsbet,Athletics,2291474,88156487,25
Athletics v Philadelphia Phillies,Athletics,Philadelphia Phillies,Batter Hits,Alec Bohm,Philadelphia Phillies,1.5,2.9,NA,Pointsbet,Athletics,2291474,88156487,26
Athletics v Philadelphia Phillies,Athletics,Philadelphia Phillies,Batter Hits,Alec Bohm,Philadelphia Phillies,2.5,9.5,NA,Pointsbet,Athletics,2291474,88156487,27
Athletics v Philadelphia Phillies,Athletics,Philadelphia Phillies,Batter Hits,Jacob Wilson,Athletics,0.5,1.33,NA,Pointsbet,Philadelphia Phillies,2291474,88156487,31
Athletics v Philadelphia Phillies,Athletics,Philadelphia Phillies,Batter Hits,Jacob Wilson,Athletics,1.5,2.75,NA,Pointsbet,Philadelphia Phillies,2291474,88156487,32
Athletics v Philadelphia Phillies,Athletics,Philadelphia Phillies,Batter Hits,Jacob Wilson,Athletics,2.5,9,NA,Pointsbet,Philadelphia Phillies,2291474,88156487,33
Athletics v Philadelphia Phillies,Athletics,Philadelphia Phillies,Batter Hits,Nick Kurtz,NA,0.5,1.74,NA,Pointsbet,NA,2291474,88156487,37
Athletics v Philadelphia Phillies,Athletics,Philadelphia Phillies,Batter Hits,Nick Kurtz,NA,1.5,5,NA,Pointsbet,NA,2291474,88156487,38
Athletics v Philadelphia Phillies,Athletics,Philadelphia Phillies,Batter Hits,Nick Kurtz,NA,2.5,21,NA,Pointsbet,NA,2291474,88156487,39
Athletics v Philadelphia Phillies,Athletics,Philadelphia Phillies,Batter Hits,Tyler Soderstrom,Athletics,0.5,1.5,NA,Pointsbet,Philadelphia Phillies,2291474,88156487,43
Athletics v Philadelphia Phillies,Athletics,Philadelphia Phillies,Batter Hits,Tyler Soderstrom,Athletics,1.5,3.8,NA,Pointsbet,Philadelphia Phillies,2291474,88156487,44
Athletics v Philadelphia Phillies,Athletics,Philadelphia Phillies,Batter Hits,Tyler Soderstrom,Athletics,2.5,13,NA,Pointsbet,Philadelphia Phillies,2291474,88156487,45
Athletics v Philadelphia Phillies,Athletics,Philadelphia Phillies,Batter Hits,Miguel Andujar,Athletics,0.5,1.4,NA,Pointsbet,Philadelphia Phillies,2291474,88156487,49
Athletics v Philadelphia Phillies,Athletics,Philadelphia Phillies,Batter Hits,Miguel Andujar,Athletics,1.5,3.1,NA,Pointsbet,Philadelphia Phillies,2291474,88156487,50
Athletics v Philadelphia Phillies,Athletics,Philadelphia Phillies,Batter Hits,Miguel Andujar,Athletics,2.5,11,NA,Pointsbet,Philadelphia Phillies,2291474,88156487,51
Athletics v Philadelphia Phillies,Athletics,Philadelphia Phillies,Batter Hits,Brent Rooker,Athletics,0.5,1.4,NA,Pointsbet,Philadelphia Phillies,2291474,88156487,55
Athletics v Philadelphia Phillies,Athletics,Philadelphia Phillies,Batter Hits,Brent Rooker,Athletics,1.5,3.2,NA,Pointsbet,Philadelphia Phillies,2291474,88156487,56
Athletics v Philadelphia Phillies,Athletics,Philadelphia Phillies,Batter Hits,Brent Rooker,Athletics,2.5,11,NA,Pointsbet,Philadelphia Phillies,2291474,88156487,57
Athletics v Philadelphia Phillies,Athletics,Philadelphia Phillies,Batter Hits,Bryson Stott,Philadelphia Phillies,0.5,1.57,NA,Pointsbet,Athletics,2291474,88156487,61
Athletics v Philadelphia Phillies,Athletics,Philadelphia Phillies,Batter Hits,Bryson Stott,Philadelphia Phillies,1.5,4,NA,Pointsbet,Athletics,2291474,88156487,62
Athletics v Philadelphia Phillies,Athletics,Philadelphia Phillies,Batter Hits,Bryson Stott,Philadelphia Phillies,2.5,15,NA,Pointsbet,Athletics,2291474,88156487,63
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,Batter Hits,Taylor Ward,Los Angeles Angels,0.5,1.44,NA,Pointsbet,Miami Marlins,2291475,88156102,1
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,Batter Hits,Taylor Ward,Los Angeles Angels,1.5,3.4,NA,Pointsbet,Miami Marlins,2291475,88156102,2
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,Batter Hits,Taylor Ward,Los Angeles Angels,2.5,11.5,NA,Pointsbet,Miami Marlins,2291475,88156102,3
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,Batter Hits,Jo Adell,Los Angeles Angels,0.5,1.63,NA,Pointsbet,Miami Marlins,2291475,88156102,7
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,Batter Hits,Jo Adell,Los Angeles Angels,1.5,4.5,NA,Pointsbet,Miami Marlins,2291475,88156102,8
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,Batter Hits,Jo Adell,Los Angeles Angels,2.5,16,NA,Pointsbet,Miami Marlins,2291475,88156102,9
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,Batter Hits,Zachary Neto,NA,0.5,1.44,NA,Pointsbet,NA,2291475,88156102,13
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,Batter Hits,Zachary Neto,NA,1.5,3.4,NA,Pointsbet,NA,2291475,88156102,14
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,Batter Hits,Zachary Neto,NA,2.5,12,NA,Pointsbet,NA,2291475,88156102,15
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,Batter Hits,Jorge Soler,Los Angeles Angels,0.5,1.56,NA,Pointsbet,Miami Marlins,2291475,88156102,19
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,Batter Hits,Jorge Soler,Los Angeles Angels,1.5,4,NA,Pointsbet,Miami Marlins,2291475,88156102,20
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,Batter Hits,Jorge Soler,Los Angeles Angels,2.5,14,NA,Pointsbet,Miami Marlins,2291475,88156102,21
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,Batter Hits,Logan O'hoppe,NA,0.5,1.53,NA,Pointsbet,NA,2291475,88156102,25
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,Batter Hits,Logan O'hoppe,NA,1.5,4,NA,Pointsbet,NA,2291475,88156102,26
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,Batter Hits,Logan O'hoppe,NA,2.5,13,NA,Pointsbet,NA,2291475,88156102,27
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,Batter Hits,Nolan Schanuel,Los Angeles Angels,0.5,1.42,NA,Pointsbet,Miami Marlins,2291475,88156102,31
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,Batter Hits,Nolan Schanuel,Los Angeles Angels,1.5,3.3,NA,Pointsbet,Miami Marlins,2291475,88156102,32
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,Batter Hits,Nolan Schanuel,Los Angeles Angels,2.5,11,NA,Pointsbet,Miami Marlins,2291475,88156102,33
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,Batter Hits,Connor Norby,NA,0.5,1.59,NA,Pointsbet,NA,2291475,88156102,37
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,Batter Hits,Connor Norby,NA,1.5,4.3,NA,Pointsbet,NA,2291475,88156102,38
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,Batter Hits,Connor Norby,NA,2.5,16,NA,Pointsbet,NA,2291475,88156102,39
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,Batter Hits,Derek Hill,Miami Marlins,0.5,1.77,NA,Pointsbet,Los Angeles Angels,2291475,88156102,43
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,Batter Hits,Derek Hill,Miami Marlins,1.5,5.25,NA,Pointsbet,Los Angeles Angels,2291475,88156102,44
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,Batter Hits,Derek Hill,Miami Marlins,2.5,21,NA,Pointsbet,Los Angeles Angels,2291475,88156102,45
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,Batter Hits,Otto Lopez,Miami Marlins,0.5,1.4,NA,Pointsbet,Los Angeles Angels,2291475,88156102,49
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,Batter Hits,Otto Lopez,Miami Marlins,1.5,3.2,NA,Pointsbet,Los Angeles Angels,2291475,88156102,50
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,Batter Hits,Otto Lopez,Miami Marlins,2.5,10,NA,Pointsbet,Los Angeles Angels,2291475,88156102,51
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,Batter Hits,Jesus Sanchez,NA,0.5,1.48,NA,Pointsbet,NA,2291475,88156102,55
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,Batter Hits,Jesus Sanchez,NA,1.5,3.4,NA,Pointsbet,NA,2291475,88156102,56
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,Batter Hits,Jesus Sanchez,NA,2.5,11.5,NA,Pointsbet,NA,2291475,88156102,57
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,Batter Hits,Kyle Stowers,Miami Marlins,0.5,1.57,NA,Pointsbet,Los Angeles Angels,2291475,88156102,61
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,Batter Hits,Kyle Stowers,Miami Marlins,1.5,4.1,NA,Pointsbet,Los Angeles Angels,2291475,88156102,62
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,Batter Hits,Kyle Stowers,Miami Marlins,2.5,15,NA,Pointsbet,Los Angeles Angels,2291475,88156102,63
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,Batter Hits,Eric Wagaman,Miami Marlins,0.5,1.48,NA,Pointsbet,Los Angeles Angels,2291475,88156102,67
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,Batter Hits,Eric Wagaman,Miami Marlins,1.5,3.6,NA,Pointsbet,Los Angeles Angels,2291475,88156102,68
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,Batter Hits,Eric Wagaman,Miami Marlins,2.5,11.5,NA,Pointsbet,Los Angeles Angels,2291475,88156102,69
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,Batter Hits,Matt Mervis,Miami Marlins,0.5,1.87,NA,Pointsbet,Los Angeles Angels,2291475,88156102,73
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,Batter Hits,Matt Mervis,Miami Marlins,1.5,5.75,NA,Pointsbet,Los Angeles Angels,2291475,88156102,74
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,Batter Hits,Matt Mervis,Miami Marlins,2.5,21,NA,Pointsbet,Los Angeles Angels,2291475,88156102,75
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,Batter Hits,Agustin Ramirez,NA,0.5,1.36,NA,Pointsbet,NA,2291475,88156102,79
