match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Pittsburgh Pirates v Chicago White Sox,Pittsburgh Pirates,Chicago White Sox,Batter Hits,Tommy Pham,Pittsburgh Pirates,0.5,1.42,NA,Pointsbet,Chicago White Sox,2356499,92286720,1
Pittsburgh Pirates v Chicago White Sox,Pittsburgh Pirates,Chicago White Sox,Batter Hits,Tommy Pham,Pittsburgh Pirates,1.5,3.3,NA,Pointsbet,Chicago White Sox,2356499,92286720,2
Pittsburgh Pirates v Chicago White Sox,Pittsburgh Pirates,Chicago White Sox,Batter Hits,Tommy Pham,Pittsburgh Pirates,2.5,11.5,NA,Pointsbet,Chicago White Sox,2356499,92286720,3
Pittsburgh Pirates v Chicago White Sox,Pittsburgh Pirates,Chicago White Sox,Batter Hits,Nick Gonzales,NA,0.5,1.36,NA,Pointsbet,NA,2356499,92286720,7
Pittsburgh Pirates v Chicago White Sox,Pittsburgh Pirates,Chicago White Sox,Batter Hits,Nick Gonzales,NA,1.5,3,NA,Pointsbet,NA,2356499,92286720,8
Pittsburgh Pirates v Chicago White Sox,Pittsburgh Pirates,Chicago White Sox,Batter Hits,Nick Gonzales,NA,2.5,10,NA,Pointsbet,NA,2356499,92286720,9
Pittsburgh Pirates v Chicago White Sox,Pittsburgh Pirates,Chicago White Sox,Batter Hits,Colson Montgomery,NA,0.5,1.74,NA,Pointsbet,NA,2356499,92286720,13
Pittsburgh Pirates v Chicago White Sox,Pittsburgh Pirates,Chicago White Sox,Batter Hits,Colson Montgomery,NA,1.5,5.25,NA,Pointsbet,NA,2356499,92286720,14
Pittsburgh Pirates v Chicago White Sox,Pittsburgh Pirates,Chicago White Sox,Batter Hits,Colson Montgomery,NA,2.5,21,NA,Pointsbet,NA,2356499,92286720,15
Pittsburgh Pirates v Chicago White Sox,Pittsburgh Pirates,Chicago White Sox,Batter Hits,Isiah Kiner-Falefa,Pittsburgh Pirates,0.5,1.56,NA,Pointsbet,Chicago White Sox,2356499,92286720,19
Pittsburgh Pirates v Chicago White Sox,Pittsburgh Pirates,Chicago White Sox,Batter Hits,Isiah Kiner-Falefa,Pittsburgh Pirates,1.5,4.1,NA,Pointsbet,Chicago White Sox,2356499,92286720,20
Pittsburgh Pirates v Chicago White Sox,Pittsburgh Pirates,Chicago White Sox,Batter Hits,Isiah Kiner-Falefa,Pittsburgh Pirates,2.5,15,NA,Pointsbet,Chicago White Sox,2356499,92286720,21
Pittsburgh Pirates v Chicago White Sox,Pittsburgh Pirates,Chicago White Sox,Batter Hits,Spencer Horwitz,Pittsburgh Pirates,0.5,1.56,NA,Pointsbet,Chicago White Sox,2356499,92286720,25
Pittsburgh Pirates v Chicago White Sox,Pittsburgh Pirates,Chicago White Sox,Batter Hits,Spencer Horwitz,Pittsburgh Pirates,1.5,4,NA,Pointsbet,Chicago White Sox,2356499,92286720,26
Pittsburgh Pirates v Chicago White Sox,Pittsburgh Pirates,Chicago White Sox,Batter Hits,Spencer Horwitz,Pittsburgh Pirates,2.5,16,NA,Pointsbet,Chicago White Sox,2356499,92286720,27
Pittsburgh Pirates v Chicago White Sox,Pittsburgh Pirates,Chicago White Sox,Batter Hits,Miguel Vargas,Chicago White Sox,0.5,1.59,NA,Pointsbet,Pittsburgh Pirates,2356499,92286720,31
Pittsburgh Pirates v Chicago White Sox,Pittsburgh Pirates,Chicago White Sox,Batter Hits,Miguel Vargas,Chicago White Sox,1.5,4.3,NA,Pointsbet,Pittsburgh Pirates,2356499,92286720,32
Pittsburgh Pirates v Chicago White Sox,Pittsburgh Pirates,Chicago White Sox,Batter Hits,Miguel Vargas,Chicago White Sox,2.5,16,NA,Pointsbet,Pittsburgh Pirates,2356499,92286720,33
