match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Texas Rangers v Chicago White Sox,Texas Rangers,Chicago White Sox,Batter Hits,Marcus Semien,Texas Rangers,0.5,1.44,NA,Pointsbet,Chicago White Sox,2314433,89804440,1
Texas Rangers v Chicago White Sox,Texas Rangers,Chicago White Sox,Batter Hits,Marcus Semien,Texas Rangers,1.5,3.5,NA,Pointsbet,Chicago White Sox,2314433,89804440,2
Texas Rangers v Chicago White Sox,Texas Rangers,Chicago White Sox,Batter Hits,Marcus Semien,Texas Rangers,2.5,12,NA,Pointsbet,Chicago White Sox,2314433,89804440,3
Texas Rangers v Chicago White Sox,Texas Rangers,Chicago White Sox,Batter Hits,Corey Seager,Texas Rangers,0.5,1.36,NA,Pointsbet,Chicago White Sox,2314433,89804440,7
Texas Rangers v Chicago White Sox,Texas Rangers,Chicago White Sox,Batter Hits,Corey Seager,Texas Rangers,1.5,2.9,NA,Pointsbet,Chicago White Sox,2314433,89804440,8
Texas Rangers v Chicago White Sox,Texas Rangers,Chicago White Sox,Batter Hits,Corey Seager,Texas Rangers,2.5,9.5,NA,Pointsbet,Chicago White Sox,2314433,89804440,9
Texas Rangers v Chicago White Sox,Texas Rangers,Chicago White Sox,Batter Hits,Josh Jung,Texas Rangers,0.5,1.44,NA,Pointsbet,Chicago White Sox,2314433,89804440,13
Texas Rangers v Chicago White Sox,Texas Rangers,Chicago White Sox,Batter Hits,Josh Jung,Texas Rangers,1.5,3.5,NA,Pointsbet,Chicago White Sox,2314433,89804440,14
Texas Rangers v Chicago White Sox,Texas Rangers,Chicago White Sox,Batter Hits,Josh Jung,Texas Rangers,2.5,12,NA,Pointsbet,Chicago White Sox,2314433,89804440,15
Texas Rangers v Chicago White Sox,Texas Rangers,Chicago White Sox,Batter Hits,Josh Smith,Texas Rangers,0.5,1.44,NA,Pointsbet,Chicago White Sox,2314433,89804440,19
Texas Rangers v Chicago White Sox,Texas Rangers,Chicago White Sox,Batter Hits,Josh Smith,Texas Rangers,1.5,3.4,NA,Pointsbet,Chicago White Sox,2314433,89804440,20
Texas Rangers v Chicago White Sox,Texas Rangers,Chicago White Sox,Batter Hits,Josh Smith,Texas Rangers,2.5,12,NA,Pointsbet,Chicago White Sox,2314433,89804440,21
Texas Rangers v Chicago White Sox,Texas Rangers,Chicago White Sox,Batter Hits,Jake Burger,Texas Rangers,0.5,1.42,NA,Pointsbet,Chicago White Sox,2314433,89804440,25
Texas Rangers v Chicago White Sox,Texas Rangers,Chicago White Sox,Batter Hits,Jake Burger,Texas Rangers,1.5,3.3,NA,Pointsbet,Chicago White Sox,2314433,89804440,26
Texas Rangers v Chicago White Sox,Texas Rangers,Chicago White Sox,Batter Hits,Jake Burger,Texas Rangers,2.5,11,NA,Pointsbet,Chicago White Sox,2314433,89804440,27
Texas Rangers v Chicago White Sox,Texas Rangers,Chicago White Sox,Batter Hits,Jonah Heim,Texas Rangers,0.5,1.71,NA,Pointsbet,Chicago White Sox,2314433,89804440,31
Texas Rangers v Chicago White Sox,Texas Rangers,Chicago White Sox,Batter Hits,Jonah Heim,Texas Rangers,1.5,5.25,NA,Pointsbet,Chicago White Sox,2314433,89804440,32
Texas Rangers v Chicago White Sox,Texas Rangers,Chicago White Sox,Batter Hits,Jonah Heim,Texas Rangers,2.5,21,NA,Pointsbet,Chicago White Sox,2314433,89804440,33
Texas Rangers v Chicago White Sox,Texas Rangers,Chicago White Sox,Batter Hits,Evan Carter,NA,0.5,1.63,NA,Pointsbet,NA,2314433,89804440,37
Texas Rangers v Chicago White Sox,Texas Rangers,Chicago White Sox,Batter Hits,Evan Carter,NA,1.5,4.75,NA,Pointsbet,NA,2314433,89804440,38
Texas Rangers v Chicago White Sox,Texas Rangers,Chicago White Sox,Batter Hits,Evan Carter,NA,2.5,18,NA,Pointsbet,NA,2314433,89804440,39
Texas Rangers v Chicago White Sox,Texas Rangers,Chicago White Sox,Batter Hits,Wyatt Langford,Texas Rangers,0.5,1.4,NA,Pointsbet,Chicago White Sox,2314433,89804440,43
Texas Rangers v Chicago White Sox,Texas Rangers,Chicago White Sox,Batter Hits,Wyatt Langford,Texas Rangers,1.5,3.3,NA,Pointsbet,Chicago White Sox,2314433,89804440,44
Texas Rangers v Chicago White Sox,Texas Rangers,Chicago White Sox,Batter Hits,Wyatt Langford,Texas Rangers,2.5,11,NA,Pointsbet,Chicago White Sox,2314433,89804440,45
Texas Rangers v Chicago White Sox,Texas Rangers,Chicago White Sox,Batter Hits,Adolis Garcia,Texas Rangers,0.5,1.63,NA,Pointsbet,Chicago White Sox,2314433,89804440,49
Texas Rangers v Chicago White Sox,Texas Rangers,Chicago White Sox,Batter Hits,Adolis Garcia,Texas Rangers,1.5,4.5,NA,Pointsbet,Chicago White Sox,2314433,89804440,50
Texas Rangers v Chicago White Sox,Texas Rangers,Chicago White Sox,Batter Hits,Adolis Garcia,Texas Rangers,2.5,18,NA,Pointsbet,Chicago White Sox,2314433,89804440,51
Texas Rangers v Chicago White Sox,Texas Rangers,Chicago White Sox,Batter Hits,Josh Rojas,Chicago White Sox,0.5,1.8,NA,Pointsbet,Texas Rangers,2314433,89804440,55
Texas Rangers v Chicago White Sox,Texas Rangers,Chicago White Sox,Batter Hits,Josh Rojas,Chicago White Sox,1.5,5.5,NA,Pointsbet,Texas Rangers,2314433,89804440,56
Texas Rangers v Chicago White Sox,Texas Rangers,Chicago White Sox,Batter Hits,Josh Rojas,Chicago White Sox,2.5,21,NA,Pointsbet,Texas Rangers,2314433,89804440,57
Texas Rangers v Chicago White Sox,Texas Rangers,Chicago White Sox,Batter Hits,Kyle Teel,NA,0.5,1.71,NA,Pointsbet,NA,2314433,89804440,61
Texas Rangers v Chicago White Sox,Texas Rangers,Chicago White Sox,Batter Hits,Kyle Teel,NA,1.5,4.75,NA,Pointsbet,NA,2314433,89804440,62
Texas Rangers v Chicago White Sox,Texas Rangers,Chicago White Sox,Batter Hits,Kyle Teel,NA,2.5,18,NA,Pointsbet,NA,2314433,89804440,63
Texas Rangers v Chicago White Sox,Texas Rangers,Chicago White Sox,Batter Hits,Mike Tauchman,Chicago White Sox,0.5,1.56,NA,Pointsbet,Texas Rangers,2314433,89804440,67
Texas Rangers v Chicago White Sox,Texas Rangers,Chicago White Sox,Batter Hits,Mike Tauchman,Chicago White Sox,1.5,4,NA,Pointsbet,Texas Rangers,2314433,89804440,68
Texas Rangers v Chicago White Sox,Texas Rangers,Chicago White Sox,Batter Hits,Mike Tauchman,Chicago White Sox,2.5,13,NA,Pointsbet,Texas Rangers,2314433,89804440,69
Texas Rangers v Chicago White Sox,Texas Rangers,Chicago White Sox,Batter Hits,Miguel Vargas,Chicago White Sox,0.5,1.69,NA,Pointsbet,Texas Rangers,2314433,89804440,73
Texas Rangers v Chicago White Sox,Texas Rangers,Chicago White Sox,Batter Hits,Miguel Vargas,Chicago White Sox,1.5,4.5,NA,Pointsbet,Texas Rangers,2314433,89804440,74
Texas Rangers v Chicago White Sox,Texas Rangers,Chicago White Sox,Batter Hits,Miguel Vargas,Chicago White Sox,2.5,18,NA,Pointsbet,Texas Rangers,2314433,89804440,75
Texas Rangers v Chicago White Sox,Texas Rangers,Chicago White Sox,Batter Hits,Andrew Benintendi,Chicago White Sox,0.5,1.53,NA,Pointsbet,Texas Rangers,2314433,89804440,79
Texas Rangers v Chicago White Sox,Texas Rangers,Chicago White Sox,Batter Hits,Andrew Benintendi,Chicago White Sox,1.5,4,NA,Pointsbet,Texas Rangers,2314433,89804440,80
Texas Rangers v Chicago White Sox,Texas Rangers,Chicago White Sox,Batter Hits,Andrew Benintendi,Chicago White Sox,2.5,13,NA,Pointsbet,Texas Rangers,2314433,89804440,81
Texas Rangers v Chicago White Sox,Texas Rangers,Chicago White Sox,Batter Hits,Luis Robert Jr.,Chicago White Sox,0.5,1.59,NA,Pointsbet,Texas Rangers,2314433,89804440,97
Texas Rangers v Chicago White Sox,Texas Rangers,Chicago White Sox,Batter Hits,Luis Robert Jr.,Chicago White Sox,1.5,4.3,NA,Pointsbet,Texas Rangers,2314433,89804440,98
Texas Rangers v Chicago White Sox,Texas Rangers,Chicago White Sox,Batter Hits,Luis Robert Jr.,Chicago White Sox,2.5,16,NA,Pointsbet,Texas Rangers,2314433,89804440,99
Texas Rangers v Chicago White Sox,Texas Rangers,Chicago White Sox,Batter Hits,Vinny Capra,Chicago White Sox,0.5,1.95,NA,Pointsbet,Texas Rangers,2314433,89804440,103
Texas Rangers v Chicago White Sox,Texas Rangers,Chicago White Sox,Batter Hits,Vinny Capra,Chicago White Sox,1.5,6.5,NA,Pointsbet,Texas Rangers,2314433,89804440,104
Texas Rangers v Chicago White Sox,Texas Rangers,Chicago White Sox,Batter Hits,Chase Meidroth,Chicago White Sox,0.5,1.5,NA,Pointsbet,Texas Rangers,2314433,89804440,109
Texas Rangers v Chicago White Sox,Texas Rangers,Chicago White Sox,Batter Hits,Chase Meidroth,Chicago White Sox,1.5,4,NA,Pointsbet,Texas Rangers,2314433,89804440,110
Texas Rangers v Chicago White Sox,Texas Rangers,Chicago White Sox,Batter Hits,Chase Meidroth,Chicago White Sox,2.5,14,NA,Pointsbet,Texas Rangers,2314433,89804440,111
Texas Rangers v Chicago White Sox,Texas Rangers,Chicago White Sox,Batter Hits,Michael A. Taylor,Chicago White Sox,0.5,1.95,NA,Pointsbet,Texas Rangers,2314433,89804440,115
Texas Rangers v Chicago White Sox,Texas Rangers,Chicago White Sox,Batter Hits,Michael A. Taylor,Chicago White Sox,1.5,6.5,NA,Pointsbet,Texas Rangers,2314433,89804440,116
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,Batter Hits,Brice Turang,Milwaukee Brewers,0.5,1.53,NA,Pointsbet,St. Louis Cardinals,2314436,89778680,1
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,Batter Hits,Brice Turang,Milwaukee Brewers,1.5,4,NA,Pointsbet,St. Louis Cardinals,2314436,89778680,2
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,Batter Hits,Brice Turang,Milwaukee Brewers,2.5,14,NA,Pointsbet,St. Louis Cardinals,2314436,89778680,3
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,Batter Hits,Joey Ortiz,Milwaukee Brewers,0.5,1.71,NA,Pointsbet,St. Louis Cardinals,2314436,89778680,7
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,Batter Hits,Joey Ortiz,Milwaukee Brewers,1.5,5,NA,Pointsbet,St. Louis Cardinals,2314436,89778680,8
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,Batter Hits,Joey Ortiz,Milwaukee Brewers,2.5,19,NA,Pointsbet,St. Louis Cardinals,2314436,89778680,9
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,Batter Hits,Sal Frelick,Milwaukee Brewers,0.5,1.4,NA,Pointsbet,St. Louis Cardinals,2314436,89778680,13
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,Batter Hits,Sal Frelick,Milwaukee Brewers,1.5,3.2,NA,Pointsbet,St. Louis Cardinals,2314436,89778680,14
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,Batter Hits,Sal Frelick,Milwaukee Brewers,2.5,10,NA,Pointsbet,St. Louis Cardinals,2314436,89778680,15
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,Batter Hits,Jackson Chourio,Milwaukee Brewers,0.5,1.36,NA,Pointsbet,St. Louis Cardinals,2314436,89778680,19
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,Batter Hits,Jackson Chourio,Milwaukee Brewers,1.5,3,NA,Pointsbet,St. Louis Cardinals,2314436,89778680,20
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,Batter Hits,Jackson Chourio,Milwaukee Brewers,2.5,9.5,NA,Pointsbet,St. Louis Cardinals,2314436,89778680,21
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,Batter Hits,Rhys Hoskins,Milwaukee Brewers,0.5,1.67,NA,Pointsbet,St. Louis Cardinals,2314436,89778680,25
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,Batter Hits,Rhys Hoskins,Milwaukee Brewers,1.5,4.5,NA,Pointsbet,St. Louis Cardinals,2314436,89778680,26
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,Batter Hits,Rhys Hoskins,Milwaukee Brewers,2.5,18,NA,Pointsbet,St. Louis Cardinals,2314436,89778680,27
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,Batter Hits,Caleb Durbin,Milwaukee Brewers,0.5,1.63,NA,Pointsbet,St. Louis Cardinals,2314436,89778680,31
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,Batter Hits,Caleb Durbin,Milwaukee Brewers,1.5,4.5,NA,Pointsbet,St. Louis Cardinals,2314436,89778680,32
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,Batter Hits,Caleb Durbin,Milwaukee Brewers,2.5,18,NA,Pointsbet,St. Louis Cardinals,2314436,89778680,33
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,Batter Hits,Masyn Winn,St. Louis Cardinals,0.5,1.53,NA,Pointsbet,Milwaukee Brewers,2314436,89778680,37
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,Batter Hits,Masyn Winn,St. Louis Cardinals,1.5,3.8,NA,Pointsbet,Milwaukee Brewers,2314436,89778680,38
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,Batter Hits,Masyn Winn,St. Louis Cardinals,2.5,12,NA,Pointsbet,Milwaukee Brewers,2314436,89778680,39
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,Batter Hits,Nolan Gorman,St. Louis Cardinals,0.5,2.05,NA,Pointsbet,Milwaukee Brewers,2314436,89778680,49
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,Batter Hits,Nolan Gorman,St. Louis Cardinals,1.5,7,NA,Pointsbet,Milwaukee Brewers,2314436,89778680,50
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,Batter Hits,Lars Nootbaar,St. Louis Cardinals,0.5,1.71,NA,Pointsbet,Milwaukee Brewers,2314436,89778680,55
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,Batter Hits,Lars Nootbaar,St. Louis Cardinals,1.5,4.5,NA,Pointsbet,Milwaukee Brewers,2314436,89778680,56
