match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Kansas City Royals v Tampa Bay Rays,Kansas City Royals,Tampa Bay Rays,Batter Hits,Jonathan India,Kansas City Royals,0.5,1.44,NA,Pointsbet,Tampa Bay Rays,2328140,90708737,1
Kansas City Royals v Tampa Bay Rays,Kansas City Royals,Tampa Bay Rays,Batter Hits,Jonathan India,Kansas City Royals,1.5,3.3,NA,Pointsbet,Tampa Bay Rays,2328140,90708737,2
Kansas City Royals v Tampa Bay Rays,Kansas City Royals,Tampa Bay Rays,Batter Hits,Jonathan India,Kansas City Royals,2.5,11,NA,Pointsbet,Tampa Bay Rays,2328140,90708737,3
Kansas City Royals v Tampa Bay Rays,Kansas City Royals,Tampa Bay Rays,Batter Hits,Bobby Witt Jr.,Kansas City Royals,0.5,1.27,NA,Pointsbet,Tampa Bay Rays,2328140,90708737,7
Kansas City Royals v Tampa Bay Rays,Kansas City Royals,Tampa Bay Rays,Batter Hits,Bobby Witt Jr.,Kansas City Royals,1.5,2.45,NA,Pointsbet,Tampa Bay Rays,2328140,90708737,8
Kansas City Royals v Tampa Bay Rays,Kansas City Royals,Tampa Bay Rays,Batter Hits,Bobby Witt Jr.,Kansas City Royals,2.5,7,NA,Pointsbet,Tampa Bay Rays,2328140,90708737,9
Kansas City Royals v Tampa Bay Rays,Kansas City Royals,Tampa Bay Rays,Batter Hits,Bobby Witt Jr.,Kansas City Royals,3.5,21,NA,Pointsbet,Tampa Bay Rays,2328140,90708737,10
Kansas City Royals v Tampa Bay Rays,Kansas City Royals,Tampa Bay Rays,Batter Hits,Vinnie Pasquantino,Kansas City Royals,0.5,1.36,NA,Pointsbet,Tampa Bay Rays,2328140,90708737,19
Kansas City Royals v Tampa Bay Rays,Kansas City Royals,Tampa Bay Rays,Batter Hits,Vinnie Pasquantino,Kansas City Royals,1.5,3.1,NA,Pointsbet,Tampa Bay Rays,2328140,90708737,20
Kansas City Royals v Tampa Bay Rays,Kansas City Royals,Tampa Bay Rays,Batter Hits,Vinnie Pasquantino,Kansas City Royals,2.5,9.5,NA,Pointsbet,Tampa Bay Rays,2328140,90708737,21
Kansas City Royals v Tampa Bay Rays,Kansas City Royals,Tampa Bay Rays,Batter Hits,Maikel Garcia,Kansas City Royals,0.5,1.4,NA,Pointsbet,Tampa Bay Rays,2328140,90708737,25
Kansas City Royals v Tampa Bay Rays,Kansas City Royals,Tampa Bay Rays,Batter Hits,Maikel Garcia,Kansas City Royals,1.5,3.3,NA,Pointsbet,Tampa Bay Rays,2328140,90708737,26
Kansas City Royals v Tampa Bay Rays,Kansas City Royals,Tampa Bay Rays,Batter Hits,Maikel Garcia,Kansas City Royals,2.5,11.5,NA,Pointsbet,Tampa Bay Rays,2328140,90708737,27
Kansas City Royals v Tampa Bay Rays,Kansas City Royals,Tampa Bay Rays,Batter Hits,Salvador Perez,Kansas City Royals,0.5,1.42,NA,Pointsbet,Tampa Bay Rays,2328140,90708737,31
Kansas City Royals v Tampa Bay Rays,Kansas City Royals,Tampa Bay Rays,Batter Hits,Salvador Perez,Kansas City Royals,1.5,3.3,NA,Pointsbet,Tampa Bay Rays,2328140,90708737,32
Kansas City Royals v Tampa Bay Rays,Kansas City Royals,Tampa Bay Rays,Batter Hits,Salvador Perez,Kansas City Royals,2.5,11,NA,Pointsbet,Tampa Bay Rays,2328140,90708737,33
Kansas City Royals v Tampa Bay Rays,Kansas City Royals,Tampa Bay Rays,Batter Hits,Jac Caglianone,NA,0.5,1.42,NA,Pointsbet,NA,2328140,90708737,37
Kansas City Royals v Tampa Bay Rays,Kansas City Royals,Tampa Bay Rays,Batter Hits,Jac Caglianone,NA,1.5,3.4,NA,Pointsbet,NA,2328140,90708737,38
Kansas City Royals v Tampa Bay Rays,Kansas City Royals,Tampa Bay Rays,Batter Hits,Jac Caglianone,NA,2.5,12,NA,Pointsbet,NA,2328140,90708737,39
Kansas City Royals v Tampa Bay Rays,Kansas City Royals,Tampa Bay Rays,Batter Hits,Kyle Isbel,Kansas City Royals,0.5,1.67,NA,Pointsbet,Tampa Bay Rays,2328140,90708737,43
Kansas City Royals v Tampa Bay Rays,Kansas City Royals,Tampa Bay Rays,Batter Hits,Kyle Isbel,Kansas City Royals,1.5,4.75,NA,Pointsbet,Tampa Bay Rays,2328140,90708737,44
Kansas City Royals v Tampa Bay Rays,Kansas City Royals,Tampa Bay Rays,Batter Hits,Kyle Isbel,Kansas City Royals,2.5,18,NA,Pointsbet,Tampa Bay Rays,2328140,90708737,45
Kansas City Royals v Tampa Bay Rays,Kansas City Royals,Tampa Bay Rays,Batter Hits,Yandy Diaz,Tampa Bay Rays,0.5,1.29,NA,Pointsbet,Kansas City Royals,2328140,90708737,55
Kansas City Royals v Tampa Bay Rays,Kansas City Royals,Tampa Bay Rays,Batter Hits,Yandy Diaz,Tampa Bay Rays,1.5,2.5,NA,Pointsbet,Kansas City Royals,2328140,90708737,56
Kansas City Royals v Tampa Bay Rays,Kansas City Royals,Tampa Bay Rays,Batter Hits,Yandy Diaz,Tampa Bay Rays,2.5,7,NA,Pointsbet,Kansas City Royals,2328140,90708737,57
