match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,Batter Hits,Brice Turang,Milwaukee Brewers,0.5,1.36,NA,Pointsbet,Pittsburgh Pirates,2289331,88022037,1
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,Batter Hits,Brice Turang,Milwaukee Brewers,1.5,2.9,NA,Pointsbet,Pittsburgh Pirates,2289331,88022037,2
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,Batter Hits,Brice Turang,Milwaukee Brewers,2.5,9,NA,Pointsbet,Pittsburgh Pirates,2289331,88022037,3
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,Batter Hits,Joey Ortiz,Milwaukee Brewers,0.5,1.77,NA,Pointsbet,Pittsburgh Pirates,2289331,88022037,7
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,Batter Hits,Joey Ortiz,Milwaukee Brewers,1.5,5.25,NA,Pointsbet,Pittsburgh Pirates,2289331,88022037,8
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,Batter Hits,Joey Ortiz,Milwaukee Brewers,2.5,21,NA,Pointsbet,Pittsburgh Pirates,2289331,88022037,9
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,Batter Hits,Sal Frelick,Milwaukee Brewers,0.5,1.56,NA,Pointsbet,Pittsburgh Pirates,2289331,88022037,13
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,Batter Hits,Sal Frelick,Milwaukee Brewers,1.5,4,NA,Pointsbet,Pittsburgh Pirates,2289331,88022037,14
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,Batter Hits,Sal Frelick,Milwaukee Brewers,2.5,15,NA,Pointsbet,Pittsburgh Pirates,2289331,88022037,15
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,Batter Hits,Jackson Chourio,Milwaukee Brewers,0.5,1.4,NA,Pointsbet,Pittsburgh Pirates,2289331,88022037,19
