match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,Batter Hits,Ian Happ,Chicago Cubs,0.5,1.5,NA,Pointsbet,Cincinnati Reds,2297369,88636888,1
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,Batter Hits,Ian Happ,Chicago Cubs,1.5,3.8,NA,Pointsbet,Cincinnati Reds,2297369,88636888,2
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,Batter Hits,Ian Happ,Chicago Cubs,2.5,13,NA,Pointsbet,Cincinnati Reds,2297369,88636888,3
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,Batter Hits,Seiya Suzuki,Chicago Cubs,0.5,1.4,NA,Pointsbet,Cincinnati Reds,2297369,88636888,7
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,Batter Hits,Seiya Suzuki,Chicago Cubs,1.5,3.2,NA,Pointsbet,Cincinnati Reds,2297369,88636888,8
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,Batter Hits,Seiya Suzuki,Chicago Cubs,2.5,10,NA,Pointsbet,Cincinnati Reds,2297369,88636888,9
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,Batter Hits,Kyle Tucker,Chicago Cubs,0.5,1.44,NA,Pointsbet,Cincinnati Reds,2297369,88636888,13
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,Batter Hits,Kyle Tucker,Chicago Cubs,1.5,3.4,NA,Pointsbet,Cincinnati Reds,2297369,88636888,14
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,Batter Hits,Kyle Tucker,Chicago Cubs,2.5,11.5,NA,Pointsbet,Cincinnati Reds,2297369,88636888,15
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,Batter Hits,Dansby Swanson,Chicago Cubs,0.5,1.56,NA,Pointsbet,Cincinnati Reds,2297369,88636888,19
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,Batter Hits,Dansby Swanson,Chicago Cubs,1.5,4.1,NA,Pointsbet,Cincinnati Reds,2297369,88636888,20
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,Batter Hits,Dansby Swanson,Chicago Cubs,2.5,16,NA,Pointsbet,Cincinnati Reds,2297369,88636888,21
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,Batter Hits,Pete Crow-Armstrong,Chicago Cubs,0.5,1.57,NA,Pointsbet,Cincinnati Reds,2297369,88636888,25
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,Batter Hits,Pete Crow-Armstrong,Chicago Cubs,1.5,4.3,NA,Pointsbet,Cincinnati Reds,2297369,88636888,26
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,Batter Hits,Pete Crow-Armstrong,Chicago Cubs,2.5,16,NA,Pointsbet,Cincinnati Reds,2297369,88636888,27
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,Batter Hits,Nico Hoerner,Chicago Cubs,0.5,1.44,NA,Pointsbet,Cincinnati Reds,2297369,88636888,31
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,Batter Hits,Nico Hoerner,Chicago Cubs,1.5,3.4,NA,Pointsbet,Cincinnati Reds,2297369,88636888,32
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,Batter Hits,Nico Hoerner,Chicago Cubs,2.5,13,NA,Pointsbet,Cincinnati Reds,2297369,88636888,33
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,Batter Hits,Matt Shaw,Chicago Cubs,0.5,1.63,NA,Pointsbet,Cincinnati Reds,2297369,88636888,37
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,Batter Hits,Matt Shaw,Chicago Cubs,1.5,4.3,NA,Pointsbet,Cincinnati Reds,2297369,88636888,38
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,Batter Hits,Matt Shaw,Chicago Cubs,2.5,18,NA,Pointsbet,Cincinnati Reds,2297369,88636888,39
Philadelphia Phillies v Milwaukee Brewers,Philadelphia Phillies,Milwaukee Brewers,Batter Hits,Brice Turang,Milwaukee Brewers,0.5,1.36,NA,Pointsbet,Philadelphia Phillies,2297813,88624371,1
Philadelphia Phillies v Milwaukee Brewers,Philadelphia Phillies,Milwaukee Brewers,Batter Hits,Brice Turang,Milwaukee Brewers,1.5,2.9,NA,Pointsbet,Philadelphia Phillies,2297813,88624371,2
Philadelphia Phillies v Milwaukee Brewers,Philadelphia Phillies,Milwaukee Brewers,Batter Hits,Brice Turang,Milwaukee Brewers,2.5,9,NA,Pointsbet,Philadelphia Phillies,2297813,88624371,3
Philadelphia Phillies v Milwaukee Brewers,Philadelphia Phillies,Milwaukee Brewers,Batter Hits,Joey Ortiz,Milwaukee Brewers,0.5,1.67,NA,Pointsbet,Philadelphia Phillies,2297813,88624371,7
Philadelphia Phillies v Milwaukee Brewers,Philadelphia Phillies,Milwaukee Brewers,Batter Hits,Joey Ortiz,Milwaukee Brewers,1.5,4.3,NA,Pointsbet,Philadelphia Phillies,2297813,88624371,8
Philadelphia Phillies v Milwaukee Brewers,Philadelphia Phillies,Milwaukee Brewers,Batter Hits,Joey Ortiz,Milwaukee Brewers,2.5,16,NA,Pointsbet,Philadelphia Phillies,2297813,88624371,9
Philadelphia Phillies v Milwaukee Brewers,Philadelphia Phillies,Milwaukee Brewers,Batter Hits,Isaac Collins,Milwaukee Brewers,0.5,1.57,NA,Pointsbet,Philadelphia Phillies,2297813,88624371,13
Philadelphia Phillies v Milwaukee Brewers,Philadelphia Phillies,Milwaukee Brewers,Batter Hits,Isaac Collins,Milwaukee Brewers,1.5,4.1,NA,Pointsbet,Philadelphia Phillies,2297813,88624371,14
Philadelphia Phillies v Milwaukee Brewers,Philadelphia Phillies,Milwaukee Brewers,Batter Hits,Isaac Collins,Milwaukee Brewers,2.5,15,NA,Pointsbet,Philadelphia Phillies,2297813,88624371,15
Philadelphia Phillies v Milwaukee Brewers,Philadelphia Phillies,Milwaukee Brewers,Batter Hits,Sal Frelick,Milwaukee Brewers,0.5,1.48,NA,Pointsbet,Philadelphia Phillies,2297813,88624371,19
Philadelphia Phillies v Milwaukee Brewers,Philadelphia Phillies,Milwaukee Brewers,Batter Hits,Sal Frelick,Milwaukee Brewers,1.5,3.5,NA,Pointsbet,Philadelphia Phillies,2297813,88624371,20
Philadelphia Phillies v Milwaukee Brewers,Philadelphia Phillies,Milwaukee Brewers,Batter Hits,Sal Frelick,Milwaukee Brewers,2.5,11.5,NA,Pointsbet,Philadelphia Phillies,2297813,88624371,21
Philadelphia Phillies v Milwaukee Brewers,Philadelphia Phillies,Milwaukee Brewers,Batter Hits,Jackson Chourio,Milwaukee Brewers,0.5,1.29,NA,Pointsbet,Philadelphia Phillies,2297813,88624371,25
Philadelphia Phillies v Milwaukee Brewers,Philadelphia Phillies,Milwaukee Brewers,Batter Hits,Jackson Chourio,Milwaukee Brewers,1.5,2.65,NA,Pointsbet,Philadelphia Phillies,2297813,88624371,26
Philadelphia Phillies v Milwaukee Brewers,Philadelphia Phillies,Milwaukee Brewers,Batter Hits,Jackson Chourio,Milwaukee Brewers,2.5,7,NA,Pointsbet,Philadelphia Phillies,2297813,88624371,27
Philadelphia Phillies v Milwaukee Brewers,Philadelphia Phillies,Milwaukee Brewers,Batter Hits,Jackson Chourio,Milwaukee Brewers,3.5,23,NA,Pointsbet,Philadelphia Phillies,2297813,88624371,28
Philadelphia Phillies v Milwaukee Brewers,Philadelphia Phillies,Milwaukee Brewers,Batter Hits,Caleb Durbin,NA,0.5,1.48,NA,Pointsbet,NA,2297813,88624371,31
Philadelphia Phillies v Milwaukee Brewers,Philadelphia Phillies,Milwaukee Brewers,Batter Hits,Caleb Durbin,NA,1.5,3.6,NA,Pointsbet,NA,2297813,88624371,32
Philadelphia Phillies v Milwaukee Brewers,Philadelphia Phillies,Milwaukee Brewers,Batter Hits,Caleb Durbin,NA,2.5,13,NA,Pointsbet,NA,2297813,88624371,33
Philadelphia Phillies v Milwaukee Brewers,Philadelphia Phillies,Milwaukee Brewers,Batter Hits,Christian Yelich,Milwaukee Brewers,0.5,1.36,NA,Pointsbet,Philadelphia Phillies,2297813,88624371,37
Philadelphia Phillies v Milwaukee Brewers,Philadelphia Phillies,Milwaukee Brewers,Batter Hits,Christian Yelich,Milwaukee Brewers,1.5,3,NA,Pointsbet,Philadelphia Phillies,2297813,88624371,38
Philadelphia Phillies v Milwaukee Brewers,Philadelphia Phillies,Milwaukee Brewers,Batter Hits,Christian Yelich,Milwaukee Brewers,2.5,9.5,NA,Pointsbet,Philadelphia Phillies,2297813,88624371,39
Philadelphia Phillies v Milwaukee Brewers,Philadelphia Phillies,Milwaukee Brewers,Batter Hits,William Contreras,Milwaukee Brewers,0.5,1.33,NA,Pointsbet,Philadelphia Phillies,2297813,88624371,43
Philadelphia Phillies v Milwaukee Brewers,Philadelphia Phillies,Milwaukee Brewers,Batter Hits,William Contreras,Milwaukee Brewers,1.5,2.75,NA,Pointsbet,Philadelphia Phillies,2297813,88624371,44
Philadelphia Phillies v Milwaukee Brewers,Philadelphia Phillies,Milwaukee Brewers,Batter Hits,William Contreras,Milwaukee Brewers,2.5,8,NA,Pointsbet,Philadelphia Phillies,2297813,88624371,45
Philadelphia Phillies v Milwaukee Brewers,Philadelphia Phillies,Milwaukee Brewers,Batter Hits,Bryce Harper,Philadelphia Phillies,0.5,1.4,NA,Pointsbet,Milwaukee Brewers,2297813,88624371,49
Philadelphia Phillies v Milwaukee Brewers,Philadelphia Phillies,Milwaukee Brewers,Batter Hits,Bryce Harper,Philadelphia Phillies,1.5,3.3,NA,Pointsbet,Milwaukee Brewers,2297813,88624371,50
Philadelphia Phillies v Milwaukee Brewers,Philadelphia Phillies,Milwaukee Brewers,Batter Hits,Bryce Harper,Philadelphia Phillies,2.5,11,NA,Pointsbet,Milwaukee Brewers,2297813,88624371,51
Philadelphia Phillies v Milwaukee Brewers,Philadelphia Phillies,Milwaukee Brewers,Batter Hits,Bryson Stott,Philadelphia Phillies,0.5,1.44,NA,Pointsbet,Milwaukee Brewers,2297813,88624371,55
Philadelphia Phillies v Milwaukee Brewers,Philadelphia Phillies,Milwaukee Brewers,Batter Hits,Bryson Stott,Philadelphia Phillies,1.5,3.5,NA,Pointsbet,Milwaukee Brewers,2297813,88624371,56
Philadelphia Phillies v Milwaukee Brewers,Philadelphia Phillies,Milwaukee Brewers,Batter Hits,Bryson Stott,Philadelphia Phillies,2.5,11.5,NA,Pointsbet,Milwaukee Brewers,2297813,88624371,57
Philadelphia Phillies v Milwaukee Brewers,Philadelphia Phillies,Milwaukee Brewers,Batter Hits,Trea Turner,Philadelphia Phillies,0.5,1.36,NA,Pointsbet,Milwaukee Brewers,2297813,88624371,61
Philadelphia Phillies v Milwaukee Brewers,Philadelphia Phillies,Milwaukee Brewers,Batter Hits,Trea Turner,Philadelphia Phillies,1.5,2.9,NA,Pointsbet,Milwaukee Brewers,2297813,88624371,62
Philadelphia Phillies v Milwaukee Brewers,Philadelphia Phillies,Milwaukee Brewers,Batter Hits,Trea Turner,Philadelphia Phillies,2.5,9.5,NA,Pointsbet,Milwaukee Brewers,2297813,88624371,63
Philadelphia Phillies v Milwaukee Brewers,Philadelphia Phillies,Milwaukee Brewers,Batter Hits,Nicholas Castellanos,NA,0.5,1.36,NA,Pointsbet,NA,2297813,88624371,67
Philadelphia Phillies v Milwaukee Brewers,Philadelphia Phillies,Milwaukee Brewers,Batter Hits,Nicholas Castellanos,NA,1.5,3,NA,Pointsbet,NA,2297813,88624371,68
Philadelphia Phillies v Milwaukee Brewers,Philadelphia Phillies,Milwaukee Brewers,Batter Hits,Nicholas Castellanos,NA,2.5,11,NA,Pointsbet,NA,2297813,88624371,69
Philadelphia Phillies v Milwaukee Brewers,Philadelphia Phillies,Milwaukee Brewers,Batter Hits,J.T. Realmuto,Philadelphia Phillies,0.5,1.5,NA,Pointsbet,Milwaukee Brewers,2297813,88624371,73
Philadelphia Phillies v Milwaukee Brewers,Philadelphia Phillies,Milwaukee Brewers,Batter Hits,J.T. Realmuto,Philadelphia Phillies,1.5,3.8,NA,Pointsbet,Milwaukee Brewers,2297813,88624371,74
Philadelphia Phillies v Milwaukee Brewers,Philadelphia Phillies,Milwaukee Brewers,Batter Hits,J.T. Realmuto,Philadelphia Phillies,2.5,13,NA,Pointsbet,Milwaukee Brewers,2297813,88624371,75
Philadelphia Phillies v Milwaukee Brewers,Philadelphia Phillies,Milwaukee Brewers,Batter Hits,Kyle Schwarber,Philadelphia Phillies,0.5,1.63,NA,Pointsbet,Milwaukee Brewers,2297813,88624371,79
Philadelphia Phillies v Milwaukee Brewers,Philadelphia Phillies,Milwaukee Brewers,Batter Hits,Kyle Schwarber,Philadelphia Phillies,1.5,4.5,NA,Pointsbet,Milwaukee Brewers,2297813,88624371,80
Philadelphia Phillies v Milwaukee Brewers,Philadelphia Phillies,Milwaukee Brewers,Batter Hits,Kyle Schwarber,Philadelphia Phillies,2.5,16,NA,Pointsbet,Milwaukee Brewers,2297813,88624371,81
Philadelphia Phillies v Milwaukee Brewers,Philadelphia Phillies,Milwaukee Brewers,Batter Hits,Brandon Marsh,Philadelphia Phillies,0.5,1.77,NA,Pointsbet,Milwaukee Brewers,2297813,88624371,85
Philadelphia Phillies v Milwaukee Brewers,Philadelphia Phillies,Milwaukee Brewers,Batter Hits,Brandon Marsh,Philadelphia Phillies,1.5,5.5,NA,Pointsbet,Milwaukee Brewers,2297813,88624371,86
Philadelphia Phillies v Milwaukee Brewers,Philadelphia Phillies,Milwaukee Brewers,Batter Hits,Brandon Marsh,Philadelphia Phillies,2.5,21,NA,Pointsbet,Milwaukee Brewers,2297813,88624371,87
Philadelphia Phillies v Milwaukee Brewers,Philadelphia Phillies,Milwaukee Brewers,Batter Hits,Max Kepler,Philadelphia Phillies,0.5,1.59,NA,Pointsbet,Milwaukee Brewers,2297813,88624371,91
Philadelphia Phillies v Milwaukee Brewers,Philadelphia Phillies,Milwaukee Brewers,Batter Hits,Max Kepler,Philadelphia Phillies,1.5,4.3,NA,Pointsbet,Milwaukee Brewers,2297813,88624371,92
Philadelphia Phillies v Milwaukee Brewers,Philadelphia Phillies,Milwaukee Brewers,Batter Hits,Max Kepler,Philadelphia Phillies,2.5,16,NA,Pointsbet,Milwaukee Brewers,2297813,88624371,93
Philadelphia Phillies v Milwaukee Brewers,Philadelphia Phillies,Milwaukee Brewers,Batter Hits,Alec Bohm,Philadelphia Phillies,0.5,1.33,NA,Pointsbet,Milwaukee Brewers,2297813,88624371,97
