match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Atlanta Braves v Arizona Diamondbacks,Atlanta Braves,Arizona Diamondbacks,Batter Hits,Geraldo Perdomo,Arizona Diamondbacks,0.5,1.57,NA,Pointsbet,Atlanta Braves,2304523,89091384,1
Atlanta Braves v Arizona Diamondbacks,Atlanta Braves,Arizona Diamondbacks,Batter Hits,Geraldo Perdomo,Arizona Diamondbacks,1.5,4.1,NA,Pointsbet,Atlanta Braves,2304523,89091384,2
Atlanta Braves v Arizona Diamondbacks,Atlanta Braves,Arizona Diamondbacks,Batter Hits,Geraldo Perdomo,Arizona Diamondbacks,2.5,14,NA,Pointsbet,Atlanta Braves,2304523,89091384,3
Atlanta Braves v Arizona Diamondbacks,Atlanta Braves,Arizona Diamondbacks,Batter Hits,Ketel Marte,Arizona Diamondbacks,0.5,1.42,NA,Pointsbet,Atlanta Braves,2304523,89091384,7
Atlanta Braves v Arizona Diamondbacks,Atlanta Braves,Arizona Diamondbacks,Batter Hits,Ketel Marte,Arizona Diamondbacks,1.5,3.2,NA,Pointsbet,Atlanta Braves,2304523,89091384,8
Atlanta Braves v Arizona Diamondbacks,Atlanta Braves,Arizona Diamondbacks,Batter Hits,Ketel Marte,Arizona Diamondbacks,2.5,11,NA,Pointsbet,Atlanta Braves,2304523,89091384,9
Atlanta Braves v Arizona Diamondbacks,Atlanta Braves,Arizona Diamondbacks,Batter Hits,Lourdes Gurriel Jr.,Arizona Diamondbacks,0.5,1.53,NA,Pointsbet,Atlanta Braves,2304523,89091384,13
Atlanta Braves v Arizona Diamondbacks,Atlanta Braves,Arizona Diamondbacks,Batter Hits,Lourdes Gurriel Jr.,Arizona Diamondbacks,1.5,3.8,NA,Pointsbet,Atlanta Braves,2304523,89091384,14
Atlanta Braves v Arizona Diamondbacks,Atlanta Braves,Arizona Diamondbacks,Batter Hits,Lourdes Gurriel Jr.,Arizona Diamondbacks,2.5,13,NA,Pointsbet,Atlanta Braves,2304523,89091384,15
Atlanta Braves v Arizona Diamondbacks,Atlanta Braves,Arizona Diamondbacks,Batter Hits,Josh Naylor,Arizona Diamondbacks,0.5,1.36,NA,Pointsbet,Atlanta Braves,2304523,89091384,19
Atlanta Braves v Arizona Diamondbacks,Atlanta Braves,Arizona Diamondbacks,Batter Hits,Josh Naylor,Arizona Diamondbacks,1.5,3.1,NA,Pointsbet,Atlanta Braves,2304523,89091384,20
Atlanta Braves v Arizona Diamondbacks,Atlanta Braves,Arizona Diamondbacks,Batter Hits,Josh Naylor,Arizona Diamondbacks,2.5,10,NA,Pointsbet,Atlanta Braves,2304523,89091384,21
Atlanta Braves v Arizona Diamondbacks,Atlanta Braves,Arizona Diamondbacks,Batter Hits,Eugenio Suarez,Arizona Diamondbacks,0.5,1.5,NA,Pointsbet,Atlanta Braves,2304523,89091384,25
Atlanta Braves v Arizona Diamondbacks,Atlanta Braves,Arizona Diamondbacks,Batter Hits,Eugenio Suarez,Arizona Diamondbacks,1.5,4,NA,Pointsbet,Atlanta Braves,2304523,89091384,26
Atlanta Braves v Arizona Diamondbacks,Atlanta Braves,Arizona Diamondbacks,Batter Hits,Eugenio Suarez,Arizona Diamondbacks,2.5,13,NA,Pointsbet,Atlanta Braves,2304523,89091384,27
Atlanta Braves v Arizona Diamondbacks,Atlanta Braves,Arizona Diamondbacks,Batter Hits,Ozzie Albies,Atlanta Braves,0.5,1.5,NA,Pointsbet,Arizona Diamondbacks,2304523,89091384,31
Atlanta Braves v Arizona Diamondbacks,Atlanta Braves,Arizona Diamondbacks,Batter Hits,Ozzie Albies,Atlanta Braves,1.5,3.8,NA,Pointsbet,Arizona Diamondbacks,2304523,89091384,32
Atlanta Braves v Arizona Diamondbacks,Atlanta Braves,Arizona Diamondbacks,Batter Hits,Ozzie Albies,Atlanta Braves,2.5,15,NA,Pointsbet,Arizona Diamondbacks,2304523,89091384,33
Atlanta Braves v Arizona Diamondbacks,Atlanta Braves,Arizona Diamondbacks,Batter Hits,Nick Allen,Atlanta Braves,0.5,1.77,NA,Pointsbet,Arizona Diamondbacks,2304523,89091384,37
Atlanta Braves v Arizona Diamondbacks,Atlanta Braves,Arizona Diamondbacks,Batter Hits,Nick Allen,Atlanta Braves,1.5,5.25,NA,Pointsbet,Arizona Diamondbacks,2304523,89091384,38
