match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,Batter Hits,Christian Vazquez,NA,0.5,1.63,NA,Pointsbet,NA,2291101,88152006,1
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,Batter Hits,Christian Vazquez,NA,1.5,4.5,NA,Pointsbet,NA,2291101,88152006,2
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,Batter Hits,Christian Vazquez,NA,2.5,19,NA,Pointsbet,NA,2291101,88152006,3
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,Batter Hits,Harrison Bader,Minnesota Twins,0.5,1.56,NA,Pointsbet,Kansas City Royals,2291101,88152006,7
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,Batter Hits,Harrison Bader,Minnesota Twins,1.5,4.1,NA,Pointsbet,Kansas City Royals,2291101,88152006,8
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,Batter Hits,Harrison Bader,Minnesota Twins,2.5,15,NA,Pointsbet,Kansas City Royals,2291101,88152006,9
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,Batter Hits,Kody Clemens,Philadelphia Phillies,0.5,1.56,NA,Pointsbet,Minnesota Twins,2291101,88152006,13
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,Batter Hits,Kody Clemens,Philadelphia Phillies,1.5,4,NA,Pointsbet,Minnesota Twins,2291101,88152006,14
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,Batter Hits,Kody Clemens,Philadelphia Phillies,2.5,15,NA,Pointsbet,Minnesota Twins,2291101,88152006,15
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,Batter Hits,Royce Lewis,NA,0.5,1.5,NA,Pointsbet,NA,2291101,88152006,19
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,Batter Hits,Royce Lewis,NA,1.5,3.8,NA,Pointsbet,NA,2291101,88152006,20
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,Batter Hits,Royce Lewis,NA,2.5,13,NA,Pointsbet,NA,2291101,88152006,21
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,Batter Hits,Dashawn Keirsey,NA,0.5,1.74,NA,Pointsbet,NA,2291101,88152006,25
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,Batter Hits,Dashawn Keirsey,NA,1.5,5,NA,Pointsbet,NA,2291101,88152006,26
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,Batter Hits,Dashawn Keirsey,NA,2.5,21,NA,Pointsbet,NA,2291101,88152006,27
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,Batter Hits,Bobby Witt Jr.,Kansas City Royals,0.5,1.31,NA,Pointsbet,Minnesota Twins,2291101,88152006,31
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,Batter Hits,Bobby Witt Jr.,Kansas City Royals,1.5,2.75,NA,Pointsbet,Minnesota Twins,2291101,88152006,32
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,Batter Hits,Bobby Witt Jr.,Kansas City Royals,2.5,7.5,NA,Pointsbet,Minnesota Twins,2291101,88152006,33
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,Batter Hits,Drew Waters,NA,0.5,1.67,NA,Pointsbet,NA,2291101,88152006,37
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,Batter Hits,Drew Waters,NA,1.5,4.5,NA,Pointsbet,NA,2291101,88152006,38
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,Batter Hits,Drew Waters,NA,2.5,18,NA,Pointsbet,NA,2291101,88152006,39
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,Batter Hits,Vinnie Pasquantino,Kansas City Royals,0.5,1.42,NA,Pointsbet,Minnesota Twins,2291101,88152006,43
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,Batter Hits,Vinnie Pasquantino,Kansas City Royals,1.5,3.2,NA,Pointsbet,Minnesota Twins,2291101,88152006,44
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,Batter Hits,Vinnie Pasquantino,Kansas City Royals,2.5,10,NA,Pointsbet,Minnesota Twins,2291101,88152006,45
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,Batter Hits,Maikel Garcia,Kansas City Royals,0.5,1.4,NA,Pointsbet,Minnesota Twins,2291101,88152006,49
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,Batter Hits,Maikel Garcia,Kansas City Royals,1.5,3.2,NA,Pointsbet,Minnesota Twins,2291101,88152006,50
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,Batter Hits,Maikel Garcia,Kansas City Royals,2.5,11,NA,Pointsbet,Minnesota Twins,2291101,88152006,51
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,Batter Hits,Salvador Perez,Kansas City Royals,0.5,1.48,NA,Pointsbet,Minnesota Twins,2291101,88152006,55
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,Batter Hits,Salvador Perez,Kansas City Royals,1.5,3.4,NA,Pointsbet,Minnesota Twins,2291101,88152006,56
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,Batter Hits,Salvador Perez,Kansas City Royals,2.5,11,NA,Pointsbet,Minnesota Twins,2291101,88152006,57
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,Batter Hits,Mike Massey,NA,0.5,1.63,NA,Pointsbet,NA,2291101,88152006,61
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,Batter Hits,Mike Massey,NA,1.5,4.3,NA,Pointsbet,NA,2291101,88152006,62
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,Batter Hits,Mike Massey,NA,2.5,16,NA,Pointsbet,NA,2291101,88152006,63
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,Batter Hits,Kyle Isbel,Kansas City Royals,0.5,1.71,NA,Pointsbet,Minnesota Twins,2291101,88152006,67
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,Batter Hits,Kyle Isbel,Kansas City Royals,1.5,4.75,NA,Pointsbet,Minnesota Twins,2291101,88152006,68
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,Batter Hits,Kyle Isbel,Kansas City Royals,2.5,18,NA,Pointsbet,Minnesota Twins,2291101,88152006,69
St. Louis Cardinals v Arizona Diamondbacks,St. Louis Cardinals,Arizona Diamondbacks,Batter Hits,Masyn Winn,St. Louis Cardinals,0.5,1.44,NA,Pointsbet,Arizona Diamondbacks,2291105,88151994,1
St. Louis Cardinals v Arizona Diamondbacks,St. Louis Cardinals,Arizona Diamondbacks,Batter Hits,Masyn Winn,St. Louis Cardinals,1.5,3.4,NA,Pointsbet,Arizona Diamondbacks,2291105,88151994,2
St. Louis Cardinals v Arizona Diamondbacks,St. Louis Cardinals,Arizona Diamondbacks,Batter Hits,Masyn Winn,St. Louis Cardinals,2.5,11.5,NA,Pointsbet,Arizona Diamondbacks,2291105,88151994,3
St. Louis Cardinals v Arizona Diamondbacks,St. Louis Cardinals,Arizona Diamondbacks,Batter Hits,Victor Scott Ii,NA,0.5,1.74,NA,Pointsbet,NA,2291105,88151994,7
St. Louis Cardinals v Arizona Diamondbacks,St. Louis Cardinals,Arizona Diamondbacks,Batter Hits,Victor Scott Ii,NA,1.5,5.5,NA,Pointsbet,NA,2291105,88151994,8
St. Louis Cardinals v Arizona Diamondbacks,St. Louis Cardinals,Arizona Diamondbacks,Batter Hits,Victor Scott Ii,NA,2.5,23,NA,Pointsbet,NA,2291105,88151994,9
St. Louis Cardinals v Arizona Diamondbacks,St. Louis Cardinals,Arizona Diamondbacks,Batter Hits,Nolan Arenado,St. Louis Cardinals,0.5,1.63,NA,Pointsbet,Arizona Diamondbacks,2291105,88151994,13
St. Louis Cardinals v Arizona Diamondbacks,St. Louis Cardinals,Arizona Diamondbacks,Batter Hits,Nolan Arenado,St. Louis Cardinals,1.5,4.5,NA,Pointsbet,Arizona Diamondbacks,2291105,88151994,14
St. Louis Cardinals v Arizona Diamondbacks,St. Louis Cardinals,Arizona Diamondbacks,Batter Hits,Nolan Arenado,St. Louis Cardinals,2.5,18,NA,Pointsbet,Arizona Diamondbacks,2291105,88151994,15
St. Louis Cardinals v Arizona Diamondbacks,St. Louis Cardinals,Arizona Diamondbacks,Batter Hits,Brendan Donovan,St. Louis Cardinals,0.5,1.4,NA,Pointsbet,Arizona Diamondbacks,2291105,88151994,19
St. Louis Cardinals v Arizona Diamondbacks,St. Louis Cardinals,Arizona Diamondbacks,Batter Hits,Brendan Donovan,St. Louis Cardinals,1.5,3.1,NA,Pointsbet,Arizona Diamondbacks,2291105,88151994,20
St. Louis Cardinals v Arizona Diamondbacks,St. Louis Cardinals,Arizona Diamondbacks,Batter Hits,Brendan Donovan,St. Louis Cardinals,2.5,10,NA,Pointsbet,Arizona Diamondbacks,2291105,88151994,21
St. Louis Cardinals v Arizona Diamondbacks,St. Louis Cardinals,Arizona Diamondbacks,Batter Hits,Willson Contreras,St. Louis Cardinals,0.5,1.53,NA,Pointsbet,Arizona Diamondbacks,2291105,88151994,25
St. Louis Cardinals v Arizona Diamondbacks,St. Louis Cardinals,Arizona Diamondbacks,Batter Hits,Willson Contreras,St. Louis Cardinals,1.5,4,NA,Pointsbet,Arizona Diamondbacks,2291105,88151994,26
St. Louis Cardinals v Arizona Diamondbacks,St. Louis Cardinals,Arizona Diamondbacks,Batter Hits,Willson Contreras,St. Louis Cardinals,2.5,15,NA,Pointsbet,Arizona Diamondbacks,2291105,88151994,27
St. Louis Cardinals v Arizona Diamondbacks,St. Louis Cardinals,Arizona Diamondbacks,Batter Hits,Alec Burleson,St. Louis Cardinals,0.5,1.56,NA,Pointsbet,Arizona Diamondbacks,2291105,88151994,31
St. Louis Cardinals v Arizona Diamondbacks,St. Louis Cardinals,Arizona Diamondbacks,Batter Hits,Alec Burleson,St. Louis Cardinals,1.5,4.1,NA,Pointsbet,Arizona Diamondbacks,2291105,88151994,32
St. Louis Cardinals v Arizona Diamondbacks,St. Louis Cardinals,Arizona Diamondbacks,Batter Hits,Alec Burleson,St. Louis Cardinals,2.5,14,NA,Pointsbet,Arizona Diamondbacks,2291105,88151994,33
St. Louis Cardinals v Arizona Diamondbacks,St. Louis Cardinals,Arizona Diamondbacks,Batter Hits,Ivan Herrera,NA,0.5,1.5,NA,Pointsbet,NA,2291105,88151994,37
St. Louis Cardinals v Arizona Diamondbacks,St. Louis Cardinals,Arizona Diamondbacks,Batter Hits,Ivan Herrera,NA,1.5,4,NA,Pointsbet,NA,2291105,88151994,38
St. Louis Cardinals v Arizona Diamondbacks,St. Louis Cardinals,Arizona Diamondbacks,Batter Hits,Ivan Herrera,NA,2.5,15,NA,Pointsbet,NA,2291105,88151994,39
St. Louis Cardinals v Arizona Diamondbacks,St. Louis Cardinals,Arizona Diamondbacks,Batter Hits,Geraldo Perdomo,Arizona Diamondbacks,0.5,1.57,NA,Pointsbet,St. Louis Cardinals,2291105,88151994,43
St. Louis Cardinals v Arizona Diamondbacks,St. Louis Cardinals,Arizona Diamondbacks,Batter Hits,Geraldo Perdomo,Arizona Diamondbacks,1.5,4.1,NA,Pointsbet,St. Louis Cardinals,2291105,88151994,44
St. Louis Cardinals v Arizona Diamondbacks,St. Louis Cardinals,Arizona Diamondbacks,Batter Hits,Geraldo Perdomo,Arizona Diamondbacks,2.5,15,NA,Pointsbet,St. Louis Cardinals,2291105,88151994,45
St. Louis Cardinals v Arizona Diamondbacks,St. Louis Cardinals,Arizona Diamondbacks,Batter Hits,Ketel Marte,Arizona Diamondbacks,0.5,1.29,NA,Pointsbet,St. Louis Cardinals,2291105,88151994,49
St. Louis Cardinals v Arizona Diamondbacks,St. Louis Cardinals,Arizona Diamondbacks,Batter Hits,Ketel Marte,Arizona Diamondbacks,1.5,2.5,NA,Pointsbet,St. Louis Cardinals,2291105,88151994,50
St. Louis Cardinals v Arizona Diamondbacks,St. Louis Cardinals,Arizona Diamondbacks,Batter Hits,Ketel Marte,Arizona Diamondbacks,2.5,7,NA,Pointsbet,St. Louis Cardinals,2291105,88151994,51
St. Louis Cardinals v Arizona Diamondbacks,St. Louis Cardinals,Arizona Diamondbacks,Batter Hits,Corbin Carroll,Arizona Diamondbacks,0.5,1.57,NA,Pointsbet,St. Louis Cardinals,2291105,88151994,55
St. Louis Cardinals v Arizona Diamondbacks,St. Louis Cardinals,Arizona Diamondbacks,Batter Hits,Corbin Carroll,Arizona Diamondbacks,1.5,4,NA,Pointsbet,St. Louis Cardinals,2291105,88151994,56
St. Louis Cardinals v Arizona Diamondbacks,St. Louis Cardinals,Arizona Diamondbacks,Batter Hits,Corbin Carroll,Arizona Diamondbacks,2.5,14,NA,Pointsbet,St. Louis Cardinals,2291105,88151994,57
St. Louis Cardinals v Arizona Diamondbacks,St. Louis Cardinals,Arizona Diamondbacks,Batter Hits,Tim Tawa,NA,0.5,1.5,NA,Pointsbet,NA,2291105,88151994,61
St. Louis Cardinals v Arizona Diamondbacks,St. Louis Cardinals,Arizona Diamondbacks,Batter Hits,Tim Tawa,NA,1.5,3.8,NA,Pointsbet,NA,2291105,88151994,62
St. Louis Cardinals v Arizona Diamondbacks,St. Louis Cardinals,Arizona Diamondbacks,Batter Hits,Tim Tawa,NA,2.5,13,NA,Pointsbet,NA,2291105,88151994,63
St. Louis Cardinals v Arizona Diamondbacks,St. Louis Cardinals,Arizona Diamondbacks,Batter Hits,Gabriel Moreno,Arizona Diamondbacks,0.5,1.4,NA,Pointsbet,St. Louis Cardinals,2291105,88151994,67
St. Louis Cardinals v Arizona Diamondbacks,St. Louis Cardinals,Arizona Diamondbacks,Batter Hits,Gabriel Moreno,Arizona Diamondbacks,1.5,3.2,NA,Pointsbet,St. Louis Cardinals,2291105,88151994,68
St. Louis Cardinals v Arizona Diamondbacks,St. Louis Cardinals,Arizona Diamondbacks,Batter Hits,Gabriel Moreno,Arizona Diamondbacks,2.5,11,NA,Pointsbet,St. Louis Cardinals,2291105,88151994,69
St. Louis Cardinals v Arizona Diamondbacks,St. Louis Cardinals,Arizona Diamondbacks,Batter Hits,Josh Naylor,Arizona Diamondbacks,0.5,1.59,NA,Pointsbet,St. Louis Cardinals,2291105,88151994,73
St. Louis Cardinals v Arizona Diamondbacks,St. Louis Cardinals,Arizona Diamondbacks,Batter Hits,Josh Naylor,Arizona Diamondbacks,1.5,4.1,NA,Pointsbet,St. Louis Cardinals,2291105,88151994,74
St. Louis Cardinals v Arizona Diamondbacks,St. Louis Cardinals,Arizona Diamondbacks,Batter Hits,Josh Naylor,Arizona Diamondbacks,2.5,15,NA,Pointsbet,St. Louis Cardinals,2291105,88151994,75
St. Louis Cardinals v Arizona Diamondbacks,St. Louis Cardinals,Arizona Diamondbacks,Batter Hits,Pavin Smith,Arizona Diamondbacks,0.5,1.95,NA,Pointsbet,St. Louis Cardinals,2291105,88151994,79
St. Louis Cardinals v Arizona Diamondbacks,St. Louis Cardinals,Arizona Diamondbacks,Batter Hits,Pavin Smith,Arizona Diamondbacks,1.5,6,NA,Pointsbet,St. Louis Cardinals,2291105,88151994,80
St. Louis Cardinals v Arizona Diamondbacks,St. Louis Cardinals,Arizona Diamondbacks,Batter Hits,Pavin Smith,Arizona Diamondbacks,2.5,23,NA,Pointsbet,St. Louis Cardinals,2291105,88151994,81
St. Louis Cardinals v Arizona Diamondbacks,St. Louis Cardinals,Arizona Diamondbacks,Batter Hits,Eugenio Suarez,NA,0.5,1.44,NA,Pointsbet,NA,2291105,88151994,85
St. Louis Cardinals v Arizona Diamondbacks,St. Louis Cardinals,Arizona Diamondbacks,Batter Hits,Eugenio Suarez,NA,1.5,3.5,NA,Pointsbet,NA,2291105,88151994,86
St. Louis Cardinals v Arizona Diamondbacks,St. Louis Cardinals,Arizona Diamondbacks,Batter Hits,Eugenio Suarez,NA,2.5,12,NA,Pointsbet,NA,2291105,88151994,87
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,Batter Hits,Spencer Horwitz,NA,0.5,1.5,NA,Pointsbet,NA,2291200,88155879,1
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,Batter Hits,Spencer Horwitz,NA,1.5,3.8,NA,Pointsbet,NA,2291200,88155879,2
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,Batter Hits,Spencer Horwitz,NA,2.5,13,NA,Pointsbet,NA,2291200,88155879,3
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,Batter Hits,Isiah Kiner-Falefa,Pittsburgh Pirates,0.5,1.56,NA,Pointsbet,Milwaukee Brewers,2291200,88155879,7
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,Batter Hits,Isiah Kiner-Falefa,Pittsburgh Pirates,1.5,4,NA,Pointsbet,Milwaukee Brewers,2291200,88155879,8
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,Batter Hits,Isiah Kiner-Falefa,Pittsburgh Pirates,2.5,14,NA,Pointsbet,Milwaukee Brewers,2291200,88155879,9
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,Batter Hits,Bryan Reynolds,Pittsburgh Pirates,0.5,1.4,NA,Pointsbet,Milwaukee Brewers,2291200,88155879,13
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,Batter Hits,Bryan Reynolds,Pittsburgh Pirates,1.5,3.2,NA,Pointsbet,Milwaukee Brewers,2291200,88155879,14
