match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Pittsburgh Pirates v Chicago Cubs,Pittsburgh Pirates,Chicago Cubs,Batter Hits,Willi Castro,Minnesota Twins,0.5,1.74,NA,Pointsbet,Pittsburgh Pirates,2430045,95776625,1
Pittsburgh Pirates v Chicago Cubs,Pittsburgh Pirates,Chicago Cubs,Batter Hits,Willi Castro,Minnesota Twins,1.5,5,NA,Pointsbet,Pittsburgh Pirates,2430045,95776625,2
Pittsburgh Pirates v Chicago Cubs,Pittsburgh Pirates,Chicago Cubs,Batter Hits,Willi Castro,Minnesota Twins,2.5,18,NA,Pointsbet,Pittsburgh Pirates,2430045,95776625,3
Pittsburgh Pirates v Chicago Cubs,Pittsburgh Pirates,Chicago Cubs,Batter Hits,Nico Hoerner,Chicago Cubs,0.5,1.31,NA,Pointsbet,Pittsburgh Pirates,2430045,95776625,7
Pittsburgh Pirates v Chicago Cubs,Pittsburgh Pirates,Chicago Cubs,Batter Hits,Nico Hoerner,Chicago Cubs,1.5,2.65,NA,Pointsbet,Pittsburgh Pirates,2430045,95776625,8
Pittsburgh Pirates v Chicago Cubs,Pittsburgh Pirates,Chicago Cubs,Batter Hits,Nico Hoerner,Chicago Cubs,2.5,7.5,NA,Pointsbet,Pittsburgh Pirates,2430045,95776625,9
Pittsburgh Pirates v Chicago Cubs,Pittsburgh Pirates,Chicago Cubs,Batter Hits,Pete Crow-Armstrong,Chicago Cubs,0.5,1.48,NA,Pointsbet,Pittsburgh Pirates,2430045,95776625,13
Pittsburgh Pirates v Chicago Cubs,Pittsburgh Pirates,Chicago Cubs,Batter Hits,Pete Crow-Armstrong,Chicago Cubs,1.5,3.5,NA,Pointsbet,Pittsburgh Pirates,2430045,95776625,14
Pittsburgh Pirates v Chicago Cubs,Pittsburgh Pirates,Chicago Cubs,Batter Hits,Pete Crow-Armstrong,Chicago Cubs,2.5,11.5,NA,Pointsbet,Pittsburgh Pirates,2430045,95776625,15
Pittsburgh Pirates v Chicago Cubs,Pittsburgh Pirates,Chicago Cubs,Batter Hits,Matt Shaw,Chicago Cubs,0.5,1.67,NA,Pointsbet,Pittsburgh Pirates,2430045,95776625,19
Pittsburgh Pirates v Chicago Cubs,Pittsburgh Pirates,Chicago Cubs,Batter Hits,Matt Shaw,Chicago Cubs,1.5,4.5,NA,Pointsbet,Pittsburgh Pirates,2430045,95776625,20
Pittsburgh Pirates v Chicago Cubs,Pittsburgh Pirates,Chicago Cubs,Batter Hits,Matt Shaw,Chicago Cubs,2.5,16,NA,Pointsbet,Pittsburgh Pirates,2430045,95776625,21
Pittsburgh Pirates v Chicago Cubs,Pittsburgh Pirates,Chicago Cubs,Batter Hits,Dansby Swanson,Chicago Cubs,0.5,1.5,NA,Pointsbet,Pittsburgh Pirates,2430045,95776625,25
Pittsburgh Pirates v Chicago Cubs,Pittsburgh Pirates,Chicago Cubs,Batter Hits,Dansby Swanson,Chicago Cubs,1.5,3.6,NA,Pointsbet,Pittsburgh Pirates,2430045,95776625,26
Pittsburgh Pirates v Chicago Cubs,Pittsburgh Pirates,Chicago Cubs,Batter Hits,Dansby Swanson,Chicago Cubs,2.5,12,NA,Pointsbet,Pittsburgh Pirates,2430045,95776625,27
Pittsburgh Pirates v Chicago Cubs,Pittsburgh Pirates,Chicago Cubs,Batter Hits,Ian Happ,Chicago Cubs,0.5,1.44,NA,Pointsbet,Pittsburgh Pirates,2430045,95776625,31
Pittsburgh Pirates v Chicago Cubs,Pittsburgh Pirates,Chicago Cubs,Batter Hits,Ian Happ,Chicago Cubs,1.5,3.4,NA,Pointsbet,Pittsburgh Pirates,2430045,95776625,32
Pittsburgh Pirates v Chicago Cubs,Pittsburgh Pirates,Chicago Cubs,Batter Hits,Ian Happ,Chicago Cubs,2.5,11,NA,Pointsbet,Pittsburgh Pirates,2430045,95776625,33
Pittsburgh Pirates v Chicago Cubs,Pittsburgh Pirates,Chicago Cubs,Batter Hits,Reese Mcguire,NA,0.5,1.67,NA,Pointsbet,NA,2430045,95776625,37
Pittsburgh Pirates v Chicago Cubs,Pittsburgh Pirates,Chicago Cubs,Batter Hits,Reese Mcguire,NA,1.5,4.5,NA,Pointsbet,NA,2430045,95776625,38
Pittsburgh Pirates v Chicago Cubs,Pittsburgh Pirates,Chicago Cubs,Batter Hits,Reese Mcguire,NA,2.5,16,NA,Pointsbet,NA,2430045,95776625,39
Pittsburgh Pirates v Chicago Cubs,Pittsburgh Pirates,Chicago Cubs,Batter Hits,Mike Busch,NA,0.5,1.44,NA,Pointsbet,NA,2430045,95776625,43
Pittsburgh Pirates v Chicago Cubs,Pittsburgh Pirates,Chicago Cubs,Batter Hits,Mike Busch,NA,1.5,3.3,NA,Pointsbet,NA,2430045,95776625,44
