match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,Batter Hits,Nico Hoerner,Chicago Cubs,0.5,1.59,NA,Pointsbet,Pittsburgh Pirates,2314207,89777232,1
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,Batter Hits,Nico Hoerner,Chicago Cubs,1.5,4.3,NA,Pointsbet,Pittsburgh Pirates,2314207,89777232,2
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,Batter Hits,Nico Hoerner,Chicago Cubs,2.5,16,NA,Pointsbet,Pittsburgh Pirates,2314207,89777232,3
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,Batter Hits,Matt Shaw,Chicago Cubs,0.5,1.69,NA,Pointsbet,Pittsburgh Pirates,2314207,89777232,7
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,Batter Hits,Matt Shaw,Chicago Cubs,1.5,4.75,NA,Pointsbet,Pittsburgh Pirates,2314207,89777232,8
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,Batter Hits,Matt Shaw,Chicago Cubs,2.5,18,NA,Pointsbet,Pittsburgh Pirates,2314207,89777232,9
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,Batter Hits,Dansby Swanson,Chicago Cubs,0.5,1.63,NA,Pointsbet,Pittsburgh Pirates,2314207,89777232,13
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,Batter Hits,Dansby Swanson,Chicago Cubs,1.5,4.3,NA,Pointsbet,Pittsburgh Pirates,2314207,89777232,14
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,Batter Hits,Dansby Swanson,Chicago Cubs,2.5,18,NA,Pointsbet,Pittsburgh Pirates,2314207,89777232,15
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,Batter Hits,Ian Happ,Chicago Cubs,0.5,1.67,NA,Pointsbet,Pittsburgh Pirates,2314207,89777232,19
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,Batter Hits,Ian Happ,Chicago Cubs,1.5,4.5,NA,Pointsbet,Pittsburgh Pirates,2314207,89777232,20
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,Batter Hits,Ian Happ,Chicago Cubs,2.5,18,NA,Pointsbet,Pittsburgh Pirates,2314207,89777232,21
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,Batter Hits,Seiya Suzuki,Chicago Cubs,0.5,1.53,NA,Pointsbet,Pittsburgh Pirates,2314207,89777232,25
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,Batter Hits,Seiya Suzuki,Chicago Cubs,1.5,4,NA,Pointsbet,Pittsburgh Pirates,2314207,89777232,26
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,Batter Hits,Seiya Suzuki,Chicago Cubs,2.5,14,NA,Pointsbet,Pittsburgh Pirates,2314207,89777232,27
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,Batter Hits,Kyle Tucker,Chicago Cubs,0.5,1.63,NA,Pointsbet,Pittsburgh Pirates,2314207,89777232,31
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,Batter Hits,Kyle Tucker,Chicago Cubs,1.5,4.3,NA,Pointsbet,Pittsburgh Pirates,2314207,89777232,32
