match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,Batter Hits,Marcus Semien,Texas Rangers,0.5,1.57,NA,Pointsbet,Minnesota Twins,2313080,89677713,1
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,Batter Hits,Marcus Semien,Texas Rangers,1.5,4.1,NA,Pointsbet,Minnesota Twins,2313080,89677713,2
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,Batter Hits,Marcus Semien,Texas Rangers,2.5,15,NA,Pointsbet,Minnesota Twins,2313080,89677713,3
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,Batter Hits,Corey Seager,Texas Rangers,0.5,1.36,NA,Pointsbet,Minnesota Twins,2313080,89677713,7
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,Batter Hits,Corey Seager,Texas Rangers,1.5,3,NA,Pointsbet,Minnesota Twins,2313080,89677713,8
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,Batter Hits,Corey Seager,Texas Rangers,2.5,9,NA,Pointsbet,Minnesota Twins,2313080,89677713,9
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,Batter Hits,Josh Jung,Texas Rangers,0.5,1.63,NA,Pointsbet,Minnesota Twins,2313080,89677713,13
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,Batter Hits,Josh Jung,Texas Rangers,1.5,4.5,NA,Pointsbet,Minnesota Twins,2313080,89677713,14
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,Batter Hits,Josh Jung,Texas Rangers,2.5,16,NA,Pointsbet,Minnesota Twins,2313080,89677713,15
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,Batter Hits,Josh Smith,Texas Rangers,0.5,1.48,NA,Pointsbet,Minnesota Twins,2313080,89677713,19
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,Batter Hits,Josh Smith,Texas Rangers,1.5,3.6,NA,Pointsbet,Minnesota Twins,2313080,89677713,20
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,Batter Hits,Josh Smith,Texas Rangers,2.5,12,NA,Pointsbet,Minnesota Twins,2313080,89677713,21
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,Batter Hits,Jake Burger,Texas Rangers,0.5,1.56,NA,Pointsbet,Minnesota Twins,2313080,89677713,25
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,Batter Hits,Jake Burger,Texas Rangers,1.5,4.1,NA,Pointsbet,Minnesota Twins,2313080,89677713,26
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,Batter Hits,Jake Burger,Texas Rangers,2.5,15,NA,Pointsbet,Minnesota Twins,2313080,89677713,27
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,Batter Hits,Jonah Heim,Texas Rangers,0.5,1.8,NA,Pointsbet,Minnesota Twins,2313080,89677713,31
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,Batter Hits,Jonah Heim,Texas Rangers,1.5,5.5,NA,Pointsbet,Minnesota Twins,2313080,89677713,32
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,Batter Hits,Jonah Heim,Texas Rangers,2.5,21,NA,Pointsbet,Minnesota Twins,2313080,89677713,33
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,Batter Hits,Evan Carter,NA,0.5,1.67,NA,Pointsbet,NA,2313080,89677713,37
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,Batter Hits,Evan Carter,NA,1.5,4.5,NA,Pointsbet,NA,2313080,89677713,38
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,Batter Hits,Evan Carter,NA,2.5,18,NA,Pointsbet,NA,2313080,89677713,39
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,Batter Hits,Brooks Lee,Minnesota Twins,0.5,1.53,NA,Pointsbet,Texas Rangers,2313080,89677713,43
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,Batter Hits,Brooks Lee,Minnesota Twins,1.5,4.1,NA,Pointsbet,Texas Rangers,2313080,89677713,44
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,Batter Hits,Brooks Lee,Minnesota Twins,2.5,15,NA,Pointsbet,Texas Rangers,2313080,89677713,45
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,Batter Hits,Carlos Correa,Minnesota Twins,0.5,1.4,NA,Pointsbet,Texas Rangers,2313080,89677713,49
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,Batter Hits,Carlos Correa,Minnesota Twins,1.5,3.1,NA,Pointsbet,Texas Rangers,2313080,89677713,50
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,Batter Hits,Carlos Correa,Minnesota Twins,2.5,11,NA,Pointsbet,Texas Rangers,2313080,89677713,51
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,Batter Hits,Trevor Larnach,Minnesota Twins,0.5,1.77,NA,Pointsbet,Texas Rangers,2313080,89677713,55
