match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Athletics v Houston Astros,Athletics,Houston Astros,Batter Hits,Denzel Clarke,Athletics,0.5,1.63,NA,Pointsbet,Houston Astros,2321716,90273315,1
Athletics v Houston Astros,Athletics,Houston Astros,Batter Hits,Denzel Clarke,Athletics,1.5,4.5,NA,Pointsbet,Houston Astros,2321716,90273315,2
Athletics v Houston Astros,Athletics,Houston Astros,Batter Hits,Denzel Clarke,Athletics,2.5,15,NA,Pointsbet,Houston Astros,2321716,90273315,3
Athletics v Houston Astros,Athletics,Houston Astros,Batter Hits,Lawrence Butler,Athletics,0.5,1.5,NA,Pointsbet,Houston Astros,2321716,90273315,7
Athletics v Houston Astros,Athletics,Houston Astros,Batter Hits,Lawrence Butler,Athletics,1.5,3.6,NA,Pointsbet,Houston Astros,2321716,90273315,8
Athletics v Houston Astros,Athletics,Houston Astros,Batter Hits,Lawrence Butler,Athletics,2.5,12,NA,Pointsbet,Houston Astros,2321716,90273315,9
Athletics v Houston Astros,Athletics,Houston Astros,Batter Hits,Jacob Wilson,Athletics,0.5,1.22,NA,Pointsbet,Houston Astros,2321716,90273315,13
Athletics v Houston Astros,Athletics,Houston Astros,Batter Hits,Jacob Wilson,Athletics,1.5,2.3,NA,Pointsbet,Houston Astros,2321716,90273315,14
Athletics v Houston Astros,Athletics,Houston Astros,Batter Hits,Jacob Wilson,Athletics,2.5,5.75,NA,Pointsbet,Houston Astros,2321716,90273315,15
Athletics v Houston Astros,Athletics,Houston Astros,Batter Hits,Jacob Wilson,Athletics,3.5,18,NA,Pointsbet,Houston Astros,2321716,90273315,16
Athletics v Houston Astros,Athletics,Houston Astros,Batter Hits,Max Muncy,Los Angeles Dodgers,0.5,1.5,NA,Pointsbet,Athletics,2321716,90273315,19
Athletics v Houston Astros,Athletics,Houston Astros,Batter Hits,Max Muncy,Los Angeles Dodgers,1.5,3.8,NA,Pointsbet,Athletics,2321716,90273315,20
