match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Texas Rangers v St. Louis Cardinals,Texas Rangers,St. Louis Cardinals,Batter Hits,Marcus Semien,Texas Rangers,0.5,1.59,NA,Pointsbet,St. Louis Cardinals,2297887,88645176,1
Texas Rangers v St. Louis Cardinals,Texas Rangers,St. Louis Cardinals,Batter Hits,Marcus Semien,Texas Rangers,1.5,4.1,NA,Pointsbet,St. Louis Cardinals,2297887,88645176,2
Texas Rangers v St. Louis Cardinals,Texas Rangers,St. Louis Cardinals,Batter Hits,Marcus Semien,Texas Rangers,2.5,15,NA,Pointsbet,St. Louis Cardinals,2297887,88645176,3
Texas Rangers v St. Louis Cardinals,Texas Rangers,St. Louis Cardinals,Batter Hits,Josh Jung,Texas Rangers,0.5,1.36,NA,Pointsbet,St. Louis Cardinals,2297887,88645176,7
Texas Rangers v St. Louis Cardinals,Texas Rangers,St. Louis Cardinals,Batter Hits,Josh Jung,Texas Rangers,1.5,3,NA,Pointsbet,St. Louis Cardinals,2297887,88645176,8
Texas Rangers v St. Louis Cardinals,Texas Rangers,St. Louis Cardinals,Batter Hits,Josh Jung,Texas Rangers,2.5,9.5,NA,Pointsbet,St. Louis Cardinals,2297887,88645176,9
Texas Rangers v St. Louis Cardinals,Texas Rangers,St. Louis Cardinals,Batter Hits,Kyle Higashioka,Texas Rangers,0.5,1.71,NA,Pointsbet,St. Louis Cardinals,2297887,88645176,13
Texas Rangers v St. Louis Cardinals,Texas Rangers,St. Louis Cardinals,Batter Hits,Kyle Higashioka,Texas Rangers,1.5,4.5,NA,Pointsbet,St. Louis Cardinals,2297887,88645176,14
Texas Rangers v St. Louis Cardinals,Texas Rangers,St. Louis Cardinals,Batter Hits,Kyle Higashioka,Texas Rangers,2.5,18,NA,Pointsbet,St. Louis Cardinals,2297887,88645176,15
Texas Rangers v St. Louis Cardinals,Texas Rangers,St. Louis Cardinals,Batter Hits,Jake Burger,Texas Rangers,0.5,1.44,NA,Pointsbet,St. Louis Cardinals,2297887,88645176,19
Texas Rangers v St. Louis Cardinals,Texas Rangers,St. Louis Cardinals,Batter Hits,Jake Burger,Texas Rangers,1.5,3.4,NA,Pointsbet,St. Louis Cardinals,2297887,88645176,20
Texas Rangers v St. Louis Cardinals,Texas Rangers,St. Louis Cardinals,Batter Hits,Jake Burger,Texas Rangers,2.5,11.5,NA,Pointsbet,St. Louis Cardinals,2297887,88645176,21
Texas Rangers v St. Louis Cardinals,Texas Rangers,St. Louis Cardinals,Batter Hits,Wyatt Langford,Texas Rangers,0.5,1.4,NA,Pointsbet,St. Louis Cardinals,2297887,88645176,25
Texas Rangers v St. Louis Cardinals,Texas Rangers,St. Louis Cardinals,Batter Hits,Wyatt Langford,Texas Rangers,1.5,3.2,NA,Pointsbet,St. Louis Cardinals,2297887,88645176,26
Texas Rangers v St. Louis Cardinals,Texas Rangers,St. Louis Cardinals,Batter Hits,Wyatt Langford,Texas Rangers,2.5,10,NA,Pointsbet,St. Louis Cardinals,2297887,88645176,27
Texas Rangers v St. Louis Cardinals,Texas Rangers,St. Louis Cardinals,Batter Hits,Masyn Winn,St. Louis Cardinals,0.5,1.4,NA,Pointsbet,Texas Rangers,2297887,88645176,37
Texas Rangers v St. Louis Cardinals,Texas Rangers,St. Louis Cardinals,Batter Hits,Masyn Winn,St. Louis Cardinals,1.5,3.2,NA,Pointsbet,Texas Rangers,2297887,88645176,38
Texas Rangers v St. Louis Cardinals,Texas Rangers,St. Louis Cardinals,Batter Hits,Masyn Winn,St. Louis Cardinals,2.5,9.5,NA,Pointsbet,Texas Rangers,2297887,88645176,39
Texas Rangers v St. Louis Cardinals,Texas Rangers,St. Louis Cardinals,Batter Hits,Victor Scott Ii,NA,0.5,1.69,NA,Pointsbet,NA,2297887,88645176,43
