match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,Batter Hits,Elly De La Cruz,Cincinnati Reds,0.5,1.31,NA,Pointsbet,Atlanta Braves,2371122,92981881,1
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,Batter Hits,Elly De La Cruz,Cincinnati Reds,1.5,2.75,NA,Pointsbet,Atlanta Braves,2371122,92981881,2
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,Batter Hits,Elly De La Cruz,Cincinnati Reds,2.5,9,NA,Pointsbet,Atlanta Braves,2371122,92981881,3
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,Batter Hits,Austin Hays,NA,0.5,1.4,NA,Pointsbet,NA,2371122,92981881,7
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,Batter Hits,Austin Hays,NA,1.5,3.1,NA,Pointsbet,NA,2371122,92981881,8
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,Batter Hits,Austin Hays,NA,2.5,10,NA,Pointsbet,NA,2371122,92981881,9
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,Batter Hits,Matt Mclain,NA,0.5,1.4,NA,Pointsbet,NA,2371122,92981881,13
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,Batter Hits,Matt Mclain,NA,1.5,3.1,NA,Pointsbet,NA,2371122,92981881,14
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,Batter Hits,Matt Mclain,NA,2.5,10,NA,Pointsbet,NA,2371122,92981881,15
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,Batter Hits,Will Benson,Cincinnati Reds,0.5,1.59,NA,Pointsbet,Atlanta Braves,2371122,92981881,19
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,Batter Hits,Will Benson,Cincinnati Reds,1.5,4.3,NA,Pointsbet,Atlanta Braves,2371122,92981881,20
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,Batter Hits,Will Benson,Cincinnati Reds,2.5,16,NA,Pointsbet,Atlanta Braves,2371122,92981881,21
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,Batter Hits,Ozzie Albies,Atlanta Braves,0.5,1.44,NA,Pointsbet,Cincinnati Reds,2371122,92981881,31
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,Batter Hits,Ozzie Albies,Atlanta Braves,1.5,3.4,NA,Pointsbet,Cincinnati Reds,2371122,92981881,32
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,Batter Hits,Ozzie Albies,Atlanta Braves,2.5,11,NA,Pointsbet,Cincinnati Reds,2371122,92981881,33
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,Batter Hits,Nick Allen,Atlanta Braves,0.5,1.95,NA,Pointsbet,Cincinnati Reds,2371122,92981881,37
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,Batter Hits,Nick Allen,Atlanta Braves,1.5,6.5,NA,Pointsbet,Cincinnati Reds,2371122,92981881,38
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,Batter Hits,Jurickson Profar,NA,0.5,1.44,NA,Pointsbet,NA,2371122,92981881,43
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,Batter Hits,Jurickson Profar,NA,1.5,3.4,NA,Pointsbet,NA,2371122,92981881,44
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,Batter Hits,Jurickson Profar,NA,2.5,11,NA,Pointsbet,NA,2371122,92981881,45
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,Batter Hits,Marcell Ozuna,Atlanta Braves,0.5,1.53,NA,Pointsbet,Cincinnati Reds,2371122,92981881,49
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,Batter Hits,Marcell Ozuna,Atlanta Braves,1.5,3.8,NA,Pointsbet,Cincinnati Reds,2371122,92981881,50
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,Batter Hits,Marcell Ozuna,Atlanta Braves,2.5,12,NA,Pointsbet,Cincinnati Reds,2371122,92981881,51
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,Batter Hits,Michael Harris Ii,NA,0.5,1.5,NA,Pointsbet,NA,2371122,92981881,55
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,Batter Hits,Michael Harris Ii,NA,1.5,3.8,NA,Pointsbet,NA,2371122,92981881,56
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,Batter Hits,Michael Harris Ii,NA,2.5,14,NA,Pointsbet,NA,2371122,92981881,57
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,Batter Hits,Austin Riley,Atlanta Braves,0.5,1.36,NA,Pointsbet,Cincinnati Reds,2371122,92981881,61
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,Batter Hits,Austin Riley,Atlanta Braves,1.5,3,NA,Pointsbet,Cincinnati Reds,2371122,92981881,62
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,Batter Hits,Austin Riley,Atlanta Braves,2.5,9,NA,Pointsbet,Cincinnati Reds,2371122,92981881,63
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,Batter Hits,Matt Olson,Atlanta Braves,0.5,1.57,NA,Pointsbet,Cincinnati Reds,2371122,92981881,67
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,Batter Hits,Matt Olson,Atlanta Braves,1.5,4,NA,Pointsbet,Cincinnati Reds,2371122,92981881,68
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,Batter Hits,Matt Olson,Atlanta Braves,2.5,13,NA,Pointsbet,Cincinnati Reds,2371122,92981881,69
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,Batter Hits,Jake Fraley,Cincinnati Reds,0.5,1.63,NA,Pointsbet,Atlanta Braves,2371122,92981881,73
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,Batter Hits,Jake Fraley,Cincinnati Reds,1.5,4.3,NA,Pointsbet,Atlanta Braves,2371122,92981881,74
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,Batter Hits,Jake Fraley,Cincinnati Reds,2.5,15,NA,Pointsbet,Atlanta Braves,2371122,92981881,75
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,Batter Hits,Noelvi Marte,NA,0.5,1.36,NA,Pointsbet,NA,2371122,92981881,79
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,Batter Hits,Noelvi Marte,NA,1.5,3,NA,Pointsbet,NA,2371122,92981881,80
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,Batter Hits,Noelvi Marte,NA,2.5,9,NA,Pointsbet,NA,2371122,92981881,81
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,Batter Hits,Spencer Steer,Cincinnati Reds,0.5,1.44,NA,Pointsbet,Atlanta Braves,2371122,92981881,85
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,Batter Hits,Spencer Steer,Cincinnati Reds,1.5,3.6,NA,Pointsbet,Atlanta Braves,2371122,92981881,86
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,Batter Hits,Spencer Steer,Cincinnati Reds,2.5,12,NA,Pointsbet,Atlanta Braves,2371122,92981881,87
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,Batter Hits,Tyler Stephenson,Cincinnati Reds,0.5,1.48,NA,Pointsbet,Atlanta Braves,2371122,92981881,91
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,Batter Hits,Tyler Stephenson,Cincinnati Reds,1.5,3.6,NA,Pointsbet,Atlanta Braves,2371122,92981881,92
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,Batter Hits,Tyler Stephenson,Cincinnati Reds,2.5,13,NA,Pointsbet,Atlanta Braves,2371122,92981881,93
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,Batter Hits,Sean Murphy,Atlanta Braves,0.5,1.59,NA,Pointsbet,Cincinnati Reds,2371122,92981881,97
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,Batter Hits,Sean Murphy,Atlanta Braves,1.5,4.1,NA,Pointsbet,Cincinnati Reds,2371122,92981881,98
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,Batter Hits,Sean Murphy,Atlanta Braves,2.5,14,NA,Pointsbet,Cincinnati Reds,2371122,92981881,99
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,Batter Hits,Eli White,Atlanta Braves,0.5,1.77,NA,Pointsbet,Cincinnati Reds,2371122,92981881,103
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,Batter Hits,Eli White,Atlanta Braves,1.5,5.25,NA,Pointsbet,Cincinnati Reds,2371122,92981881,104
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,Batter Hits,Eli White,Atlanta Braves,2.5,21,NA,Pointsbet,Cincinnati Reds,2371122,92981881,105
Seattle Mariners v Texas Rangers,Seattle Mariners,Texas Rangers,Batter Hits,Cole Young,Seattle Mariners,0.5,1.77,NA,Pointsbet,Texas Rangers,2371234,92983187,1
Seattle Mariners v Texas Rangers,Seattle Mariners,Texas Rangers,Batter Hits,Cole Young,Seattle Mariners,1.5,5.25,NA,Pointsbet,Texas Rangers,2371234,92983187,2
Seattle Mariners v Texas Rangers,Seattle Mariners,Texas Rangers,Batter Hits,Cole Young,Seattle Mariners,2.5,21,NA,Pointsbet,Texas Rangers,2371234,92983187,3
Seattle Mariners v Texas Rangers,Seattle Mariners,Texas Rangers,Batter Hits,J.P. Crawford,Seattle Mariners,0.5,1.44,NA,Pointsbet,Texas Rangers,2371234,92983187,7
Seattle Mariners v Texas Rangers,Seattle Mariners,Texas Rangers,Batter Hits,J.P. Crawford,Seattle Mariners,1.5,3.6,NA,Pointsbet,Texas Rangers,2371234,92983187,8
Seattle Mariners v Texas Rangers,Seattle Mariners,Texas Rangers,Batter Hits,J.P. Crawford,Seattle Mariners,2.5,12,NA,Pointsbet,Texas Rangers,2371234,92983187,9
Seattle Mariners v Texas Rangers,Seattle Mariners,Texas Rangers,Batter Hits,Jorge Polanco,Seattle Mariners,0.5,1.67,NA,Pointsbet,Texas Rangers,2371234,92983187,13
Seattle Mariners v Texas Rangers,Seattle Mariners,Texas Rangers,Batter Hits,Jorge Polanco,Seattle Mariners,1.5,4.75,NA,Pointsbet,Texas Rangers,2371234,92983187,14
Seattle Mariners v Texas Rangers,Seattle Mariners,Texas Rangers,Batter Hits,Jorge Polanco,Seattle Mariners,2.5,19,NA,Pointsbet,Texas Rangers,2371234,92983187,15
Seattle Mariners v Texas Rangers,Seattle Mariners,Texas Rangers,Batter Hits,Dominic Canzone,NA,0.5,1.71,NA,Pointsbet,NA,2371234,92983187,19
