match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,Batter Hits,Addison Barger,Toronto Blue Jays,0.5,1.4,NA,Pointsbet,Baltimore Orioles,2369073,92907356,1
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,Batter Hits,Addison Barger,Toronto Blue Jays,1.5,3.2,NA,Pointsbet,Baltimore Orioles,2369073,92907356,2
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,Batter Hits,Addison Barger,Toronto Blue Jays,2.5,11,NA,Pointsbet,Baltimore Orioles,2369073,92907356,3
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,Batter Hits,Nathan Lukes,Toronto Blue Jays,0.5,1.36,NA,Pointsbet,Baltimore Orioles,2369073,92907356,7
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,Batter Hits,Nathan Lukes,Toronto Blue Jays,1.5,2.9,NA,Pointsbet,Baltimore Orioles,2369073,92907356,8
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,Batter Hits,Nathan Lukes,Toronto Blue Jays,2.5,9,NA,Pointsbet,Baltimore Orioles,2369073,92907356,9
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,Batter Hits,Vladimir Guerrero Jr.,Toronto Blue Jays,0.5,1.27,NA,Pointsbet,Baltimore Orioles,2369073,92907356,13
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,Batter Hits,Vladimir Guerrero Jr.,Toronto Blue Jays,1.5,2.5,NA,Pointsbet,Baltimore Orioles,2369073,92907356,14
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,Batter Hits,Vladimir Guerrero Jr.,Toronto Blue Jays,2.5,6.5,NA,Pointsbet,Baltimore Orioles,2369073,92907356,15
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,Batter Hits,Vladimir Guerrero Jr.,Toronto Blue Jays,3.5,21,NA,Pointsbet,Baltimore Orioles,2369073,92907356,16
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,Batter Hits,Ernie Clement,Toronto Blue Jays,0.5,1.33,NA,Pointsbet,Baltimore Orioles,2369073,92907356,19
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,Batter Hits,Ernie Clement,Toronto Blue Jays,1.5,2.75,NA,Pointsbet,Baltimore Orioles,2369073,92907356,20
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,Batter Hits,Ernie Clement,Toronto Blue Jays,2.5,8,NA,Pointsbet,Baltimore Orioles,2369073,92907356,21
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,Batter Hits,Gunnar Henderson,Baltimore Orioles,0.5,1.36,NA,Pointsbet,Toronto Blue Jays,2369073,92907356,25
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,Batter Hits,Gunnar Henderson,Baltimore Orioles,1.5,2.85,NA,Pointsbet,Toronto Blue Jays,2369073,92907356,26
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,Batter Hits,Gunnar Henderson,Baltimore Orioles,2.5,8,NA,Pointsbet,Toronto Blue Jays,2369073,92907356,27
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,Batter Hits,Tyler O'neill,NA,0.5,1.44,NA,Pointsbet,NA,2369073,92907356,31
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,Batter Hits,Tyler O'neill,NA,1.5,3.4,NA,Pointsbet,NA,2369073,92907356,32
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,Batter Hits,Tyler O'neill,NA,2.5,11.5,NA,Pointsbet,NA,2369073,92907356,33
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,Batter Hits,Jordan Westburg,NA,0.5,1.31,NA,Pointsbet,NA,2369073,92907356,37
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,Batter Hits,Jordan Westburg,NA,1.5,2.65,NA,Pointsbet,NA,2369073,92907356,38
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,Batter Hits,Jordan Westburg,NA,2.5,7.5,NA,Pointsbet,NA,2369073,92907356,39
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,Batter Hits,Jordan Westburg,NA,3.5,26,NA,Pointsbet,NA,2369073,92907356,40
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,Batter Hits,Dylan Carlson,Baltimore Orioles,0.5,1.59,NA,Pointsbet,Toronto Blue Jays,2369073,92907356,43
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,Batter Hits,Dylan Carlson,Baltimore Orioles,1.5,4.1,NA,Pointsbet,Toronto Blue Jays,2369073,92907356,44
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,Batter Hits,Dylan Carlson,Baltimore Orioles,2.5,16,NA,Pointsbet,Toronto Blue Jays,2369073,92907356,45
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,Batter Hits,Cedric Mullins,NA,0.5,1.57,NA,Pointsbet,NA,2369073,92907356,49
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,Batter Hits,Cedric Mullins,NA,1.5,4,NA,Pointsbet,NA,2369073,92907356,50
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,Batter Hits,Cedric Mullins,NA,2.5,14,NA,Pointsbet,NA,2369073,92907356,51
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,Batter Hits,George Springer,Toronto Blue Jays,0.5,1.33,NA,Pointsbet,Baltimore Orioles,2369073,92907356,55
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,Batter Hits,George Springer,Toronto Blue Jays,1.5,2.75,NA,Pointsbet,Baltimore Orioles,2369073,92907356,56
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,Batter Hits,George Springer,Toronto Blue Jays,2.5,8,NA,Pointsbet,Baltimore Orioles,2369073,92907356,57
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,Batter Hits,Joey Loperfido,NA,0.5,1.56,NA,Pointsbet,NA,2369073,92907356,61
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,Batter Hits,Joey Loperfido,NA,1.5,4,NA,Pointsbet,NA,2369073,92907356,62
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,Batter Hits,Joey Loperfido,NA,2.5,15,NA,Pointsbet,NA,2369073,92907356,63
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,Batter Hits,Bo Bichette,Toronto Blue Jays,0.5,1.22,NA,Pointsbet,Baltimore Orioles,2369073,92907356,67
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,Batter Hits,Bo Bichette,Toronto Blue Jays,1.5,2.3,NA,Pointsbet,Baltimore Orioles,2369073,92907356,68
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,Batter Hits,Bo Bichette,Toronto Blue Jays,2.5,6,NA,Pointsbet,Baltimore Orioles,2369073,92907356,69
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,Batter Hits,Bo Bichette,Toronto Blue Jays,3.5,21,NA,Pointsbet,Baltimore Orioles,2369073,92907356,70
