match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,Batter Hits,Yandy Diaz,Tampa Bay Rays,0.5,1.27,NA,Pointsbet,Baltimore Orioles,2320206,90139681,1
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,Batter Hits,Yandy Diaz,Tampa Bay Rays,1.5,2.45,NA,Pointsbet,Baltimore Orioles,2320206,90139681,2
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,Batter Hits,Yandy Diaz,Tampa Bay Rays,2.5,6.5,NA,Pointsbet,Baltimore Orioles,2320206,90139681,3
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,Batter Hits,Yandy Diaz,Tampa Bay Rays,3.5,21,NA,Pointsbet,Baltimore Orioles,2320206,90139681,4
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,Batter Hits,Jose Caballero,Tampa Bay Rays,0.5,1.83,NA,Pointsbet,Baltimore Orioles,2320206,90139681,7
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,Batter Hits,Jose Caballero,Tampa Bay Rays,1.5,5.75,NA,Pointsbet,Baltimore Orioles,2320206,90139681,8
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,Batter Hits,Jose Caballero,Tampa Bay Rays,2.5,23,NA,Pointsbet,Baltimore Orioles,2320206,90139681,9
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,Batter Hits,Junior Caminero,Tampa Bay Rays,0.5,1.4,NA,Pointsbet,Baltimore Orioles,2320206,90139681,19
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,Batter Hits,Junior Caminero,Tampa Bay Rays,1.5,3.1,NA,Pointsbet,Baltimore Orioles,2320206,90139681,20
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,Batter Hits,Junior Caminero,Tampa Bay Rays,2.5,9.5,NA,Pointsbet,Baltimore Orioles,2320206,90139681,21
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,Batter Hits,Danny Jansen,Tampa Bay Rays,0.5,1.74,NA,Pointsbet,Baltimore Orioles,2320206,90139681,31
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,Batter Hits,Danny Jansen,Tampa Bay Rays,1.5,5.25,NA,Pointsbet,Baltimore Orioles,2320206,90139681,32
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,Batter Hits,Danny Jansen,Tampa Bay Rays,2.5,19,NA,Pointsbet,Baltimore Orioles,2320206,90139681,33
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,Batter Hits,Christopher Morel,Tampa Bay Rays,0.5,1.53,NA,Pointsbet,Baltimore Orioles,2320206,90139681,37
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,Batter Hits,Christopher Morel,Tampa Bay Rays,1.5,3.8,NA,Pointsbet,Baltimore Orioles,2320206,90139681,38
