match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
New York Yankees v Chicago Cubs,New York Yankees,Chicago Cubs,Batter Hits,Anthony Volpe,New York Yankees,0.5,1.59,NA,Pointsbet,Chicago Cubs,2348618,91925340,1
New York Yankees v Chicago Cubs,New York Yankees,Chicago Cubs,Batter Hits,Anthony Volpe,New York Yankees,1.5,4.1,NA,Pointsbet,Chicago Cubs,2348618,91925340,2
New York Yankees v Chicago Cubs,New York Yankees,Chicago Cubs,Batter Hits,Anthony Volpe,New York Yankees,2.5,16,NA,Pointsbet,Chicago Cubs,2348618,91925340,3
New York Yankees v Chicago Cubs,New York Yankees,Chicago Cubs,Batter Hits,Jazz Chisholm Jr.,NA,0.5,1.63,NA,Pointsbet,NA,2348618,91925340,7
New York Yankees v Chicago Cubs,New York Yankees,Chicago Cubs,Batter Hits,Jazz Chisholm Jr.,NA,1.5,4.5,NA,Pointsbet,NA,2348618,91925340,8
New York Yankees v Chicago Cubs,New York Yankees,Chicago Cubs,Batter Hits,Jazz Chisholm Jr.,NA,2.5,18,NA,Pointsbet,NA,2348618,91925340,9
New York Yankees v Chicago Cubs,New York Yankees,Chicago Cubs,Batter Hits,Jasson Dominguez,New York Yankees,0.5,1.67,NA,Pointsbet,Chicago Cubs,2348618,91925340,13
New York Yankees v Chicago Cubs,New York Yankees,Chicago Cubs,Batter Hits,Jasson Dominguez,New York Yankees,1.5,4.5,NA,Pointsbet,Chicago Cubs,2348618,91925340,14
New York Yankees v Chicago Cubs,New York Yankees,Chicago Cubs,Batter Hits,Jasson Dominguez,New York Yankees,2.5,16,NA,Pointsbet,Chicago Cubs,2348618,91925340,15
New York Yankees v Chicago Cubs,New York Yankees,Chicago Cubs,Batter Hits,Austin Wells,New York Yankees,0.5,1.74,NA,Pointsbet,Chicago Cubs,2348618,91925340,19
New York Yankees v Chicago Cubs,New York Yankees,Chicago Cubs,Batter Hits,Austin Wells,New York Yankees,1.5,5,NA,Pointsbet,Chicago Cubs,2348618,91925340,20
New York Yankees v Chicago Cubs,New York Yankees,Chicago Cubs,Batter Hits,Austin Wells,New York Yankees,2.5,21,NA,Pointsbet,Chicago Cubs,2348618,91925340,21
New York Yankees v Chicago Cubs,New York Yankees,Chicago Cubs,Batter Hits,Cody Bellinger,New York Yankees,0.5,1.44,NA,Pointsbet,Chicago Cubs,2348618,91925340,25
New York Yankees v Chicago Cubs,New York Yankees,Chicago Cubs,Batter Hits,Cody Bellinger,New York Yankees,1.5,3.3,NA,Pointsbet,Chicago Cubs,2348618,91925340,26
New York Yankees v Chicago Cubs,New York Yankees,Chicago Cubs,Batter Hits,Cody Bellinger,New York Yankees,2.5,11.5,NA,Pointsbet,Chicago Cubs,2348618,91925340,27
New York Yankees v Chicago Cubs,New York Yankees,Chicago Cubs,Batter Hits,Aaron Judge,New York Yankees,0.5,1.33,NA,Pointsbet,Chicago Cubs,2348618,91925340,31
New York Yankees v Chicago Cubs,New York Yankees,Chicago Cubs,Batter Hits,Aaron Judge,New York Yankees,1.5,2.85,NA,Pointsbet,Chicago Cubs,2348618,91925340,32
New York Yankees v Chicago Cubs,New York Yankees,Chicago Cubs,Batter Hits,Aaron Judge,New York Yankees,2.5,9,NA,Pointsbet,Chicago Cubs,2348618,91925340,33
New York Yankees v Chicago Cubs,New York Yankees,Chicago Cubs,Batter Hits,Nico Hoerner,Chicago Cubs,0.5,1.44,NA,Pointsbet,New York Yankees,2348618,91925340,37
New York Yankees v Chicago Cubs,New York Yankees,Chicago Cubs,Batter Hits,Nico Hoerner,Chicago Cubs,1.5,3.4,NA,Pointsbet,New York Yankees,2348618,91925340,38
New York Yankees v Chicago Cubs,New York Yankees,Chicago Cubs,Batter Hits,Nico Hoerner,Chicago Cubs,2.5,11.5,NA,Pointsbet,New York Yankees,2348618,91925340,39
New York Yankees v Chicago Cubs,New York Yankees,Chicago Cubs,Batter Hits,Pete Crow-Armstrong,Chicago Cubs,0.5,1.4,NA,Pointsbet,New York Yankees,2348618,91925340,43
New York Yankees v Chicago Cubs,New York Yankees,Chicago Cubs,Batter Hits,Pete Crow-Armstrong,Chicago Cubs,1.5,3,NA,Pointsbet,New York Yankees,2348618,91925340,44
New York Yankees v Chicago Cubs,New York Yankees,Chicago Cubs,Batter Hits,Pete Crow-Armstrong,Chicago Cubs,2.5,9,NA,Pointsbet,New York Yankees,2348618,91925340,45
New York Yankees v Chicago Cubs,New York Yankees,Chicago Cubs,Batter Hits,Matt Shaw,Chicago Cubs,0.5,1.71,NA,Pointsbet,New York Yankees,2348618,91925340,49
New York Yankees v Chicago Cubs,New York Yankees,Chicago Cubs,Batter Hits,Matt Shaw,Chicago Cubs,1.5,5,NA,Pointsbet,New York Yankees,2348618,91925340,50
New York Yankees v Chicago Cubs,New York Yankees,Chicago Cubs,Batter Hits,Matt Shaw,Chicago Cubs,2.5,18,NA,Pointsbet,New York Yankees,2348618,91925340,51
New York Yankees v Chicago Cubs,New York Yankees,Chicago Cubs,Batter Hits,Dansby Swanson,Chicago Cubs,0.5,1.5,NA,Pointsbet,New York Yankees,2348618,91925340,55
New York Yankees v Chicago Cubs,New York Yankees,Chicago Cubs,Batter Hits,Dansby Swanson,Chicago Cubs,1.5,3.6,NA,Pointsbet,New York Yankees,2348618,91925340,56
New York Yankees v Chicago Cubs,New York Yankees,Chicago Cubs,Batter Hits,Dansby Swanson,Chicago Cubs,2.5,11.5,NA,Pointsbet,New York Yankees,2348618,91925340,57
New York Yankees v Chicago Cubs,New York Yankees,Chicago Cubs,Batter Hits,Ian Happ,Chicago Cubs,0.5,1.5,NA,Pointsbet,New York Yankees,2348618,91925340,61
New York Yankees v Chicago Cubs,New York Yankees,Chicago Cubs,Batter Hits,Ian Happ,Chicago Cubs,1.5,3.6,NA,Pointsbet,New York Yankees,2348618,91925340,62
New York Yankees v Chicago Cubs,New York Yankees,Chicago Cubs,Batter Hits,Ian Happ,Chicago Cubs,2.5,11.5,NA,Pointsbet,New York Yankees,2348618,91925340,63
New York Yankees v Chicago Cubs,New York Yankees,Chicago Cubs,Batter Hits,Seiya Suzuki,Chicago Cubs,0.5,1.44,NA,Pointsbet,New York Yankees,2348618,91925340,67
New York Yankees v Chicago Cubs,New York Yankees,Chicago Cubs,Batter Hits,Seiya Suzuki,Chicago Cubs,1.5,3.4,NA,Pointsbet,New York Yankees,2348618,91925340,68
New York Yankees v Chicago Cubs,New York Yankees,Chicago Cubs,Batter Hits,Seiya Suzuki,Chicago Cubs,2.5,11,NA,Pointsbet,New York Yankees,2348618,91925340,69
New York Yankees v Chicago Cubs,New York Yankees,Chicago Cubs,Batter Hits,Mike Busch,NA,0.5,1.5,NA,Pointsbet,NA,2348618,91925340,73
New York Yankees v Chicago Cubs,New York Yankees,Chicago Cubs,Batter Hits,Mike Busch,NA,1.5,3.6,NA,Pointsbet,NA,2348618,91925340,74
New York Yankees v Chicago Cubs,New York Yankees,Chicago Cubs,Batter Hits,Mike Busch,NA,2.5,12,NA,Pointsbet,NA,2348618,91925340,75
New York Yankees v Chicago Cubs,New York Yankees,Chicago Cubs,Batter Hits,Kyle Tucker,Chicago Cubs,0.5,1.4,NA,Pointsbet,New York Yankees,2348618,91925340,79
New York Yankees v Chicago Cubs,New York Yankees,Chicago Cubs,Batter Hits,Kyle Tucker,Chicago Cubs,1.5,3.1,NA,Pointsbet,New York Yankees,2348618,91925340,80
New York Yankees v Chicago Cubs,New York Yankees,Chicago Cubs,Batter Hits,Kyle Tucker,Chicago Cubs,2.5,10,NA,Pointsbet,New York Yankees,2348618,91925340,81
New York Yankees v Chicago Cubs,New York Yankees,Chicago Cubs,Batter Hits,Carson Kelly,Chicago Cubs,0.5,1.87,NA,Pointsbet,New York Yankees,2348618,91925340,85
New York Yankees v Chicago Cubs,New York Yankees,Chicago Cubs,Batter Hits,Carson Kelly,Chicago Cubs,1.5,5.75,NA,Pointsbet,New York Yankees,2348618,91925340,86
New York Yankees v Chicago Cubs,New York Yankees,Chicago Cubs,Batter Hits,Carson Kelly,Chicago Cubs,2.5,23,NA,Pointsbet,New York Yankees,2348618,91925340,87
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,Batter Hits,Ceddanne Rafaela,Boston Red Sox,0.5,1.44,NA,Pointsbet,Tampa Bay Rays,2348620,91932010,1
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,Batter Hits,Ceddanne Rafaela,Boston Red Sox,1.5,3.5,NA,Pointsbet,Tampa Bay Rays,2348620,91932010,2
