match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,Batter Hits,Jeremy Pena,Houston Astros,0.5,1.31,NA,Pointsbet,Pittsburgh Pirates,2304899,89090549,1
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,Batter Hits,Jeremy Pena,Houston Astros,1.5,2.65,NA,Pointsbet,Pittsburgh Pirates,2304899,89090549,2
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,Batter Hits,Jeremy Pena,Houston Astros,2.5,7.5,NA,Pointsbet,Pittsburgh Pirates,2304899,89090549,3
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,Batter Hits,Jake Meyers,Houston Astros,0.5,1.42,NA,Pointsbet,Pittsburgh Pirates,2304899,89090549,7
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,Batter Hits,Jake Meyers,Houston Astros,1.5,3.4,NA,Pointsbet,Pittsburgh Pirates,2304899,89090549,8
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,Batter Hits,Jake Meyers,Houston Astros,2.5,12,NA,Pointsbet,Pittsburgh Pirates,2304899,89090549,9
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,Batter Hits,Christian Walker,Houston Astros,0.5,1.44,NA,Pointsbet,Pittsburgh Pirates,2304899,89090549,13
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,Batter Hits,Christian Walker,Houston Astros,1.5,3.4,NA,Pointsbet,Pittsburgh Pirates,2304899,89090549,14
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,Batter Hits,Christian Walker,Houston Astros,2.5,11,NA,Pointsbet,Pittsburgh Pirates,2304899,89090549,15
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,Batter Hits,Cameron Smith,NA,0.5,1.5,NA,Pointsbet,NA,2304899,89090549,19
