match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Athletics v Philadelphia Phillies,Athletics,Philadelphia Phillies,Batter Hits,Bryce Harper,Philadelphia Phillies,0.5,1.36,NA,Pointsbet,Athletics,2291474,88156487,1
Athletics v Philadelphia Phillies,Athletics,Philadelphia Phillies,Batter Hits,Bryce Harper,Philadelphia Phillies,1.5,3,NA,Pointsbet,Athletics,2291474,88156487,2
Athletics v Philadelphia Phillies,Athletics,Philadelphia Phillies,Batter Hits,Bryce Harper,Philadelphia Phillies,2.5,9,NA,Pointsbet,Athletics,2291474,88156487,3
Athletics v Philadelphia Phillies,Athletics,Philadelphia Phillies,Batter Hits,Trea Turner,Philadelphia Phillies,0.5,1.31,NA,Pointsbet,Athletics,2291474,88156487,7
Athletics v Philadelphia Phillies,Athletics,Philadelphia Phillies,Batter Hits,Trea Turner,Philadelphia Phillies,1.5,2.65,NA,Pointsbet,Athletics,2291474,88156487,8
Athletics v Philadelphia Phillies,Athletics,Philadelphia Phillies,Batter Hits,Trea Turner,Philadelphia Phillies,2.5,7.5,NA,Pointsbet,Athletics,2291474,88156487,9
Athletics v Philadelphia Phillies,Athletics,Philadelphia Phillies,Batter Hits,Nicholas Castellanos,NA,0.5,1.31,NA,Pointsbet,NA,2291474,88156487,13
Athletics v Philadelphia Phillies,Athletics,Philadelphia Phillies,Batter Hits,Nicholas Castellanos,NA,1.5,2.65,NA,Pointsbet,NA,2291474,88156487,14
Athletics v Philadelphia Phillies,Athletics,Philadelphia Phillies,Batter Hits,Nicholas Castellanos,NA,2.5,7,NA,Pointsbet,NA,2291474,88156487,15
Athletics v Philadelphia Phillies,Athletics,Philadelphia Phillies,Batter Hits,Nicholas Castellanos,NA,3.5,23,NA,Pointsbet,NA,2291474,88156487,16
Athletics v Philadelphia Phillies,Athletics,Philadelphia Phillies,Batter Hits,Kyle Schwarber,Philadelphia Phillies,0.5,1.53,NA,Pointsbet,Athletics,2291474,88156487,19
Athletics v Philadelphia Phillies,Athletics,Philadelphia Phillies,Batter Hits,Kyle Schwarber,Philadelphia Phillies,1.5,4,NA,Pointsbet,Athletics,2291474,88156487,20
Athletics v Philadelphia Phillies,Athletics,Philadelphia Phillies,Batter Hits,Kyle Schwarber,Philadelphia Phillies,2.5,13,NA,Pointsbet,Athletics,2291474,88156487,21
Athletics v Philadelphia Phillies,Athletics,Philadelphia Phillies,Batter Hits,Alec Bohm,Philadelphia Phillies,0.5,1.36,NA,Pointsbet,Athletics,2291474,88156487,25
