match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,Batter Hits,Spencer Horwitz,NA,0.5,1.69,NA,Pointsbet,NA,2297938,88624823,1
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,Batter Hits,Spencer Horwitz,NA,1.5,5,NA,Pointsbet,NA,2297938,88624823,2
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,Batter Hits,Spencer Horwitz,NA,2.5,18,NA,Pointsbet,NA,2297938,88624823,3
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,Batter Hits,Isiah Kiner-Falefa,Pittsburgh Pirates,0.5,1.71,NA,Pointsbet,San Diego Padres,2297938,88624823,7
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,Batter Hits,Isiah Kiner-Falefa,Pittsburgh Pirates,1.5,5,NA,Pointsbet,San Diego Padres,2297938,88624823,8
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,Batter Hits,Isiah Kiner-Falefa,Pittsburgh Pirates,2.5,18,NA,Pointsbet,San Diego Padres,2297938,88624823,9
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,Batter Hits,Bryan Reynolds,Pittsburgh Pirates,0.5,1.59,NA,Pointsbet,San Diego Padres,2297938,88624823,13
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,Batter Hits,Bryan Reynolds,Pittsburgh Pirates,1.5,4.1,NA,Pointsbet,San Diego Padres,2297938,88624823,14
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,Batter Hits,Bryan Reynolds,Pittsburgh Pirates,2.5,14,NA,Pointsbet,San Diego Padres,2297938,88624823,15
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,Batter Hits,Ke'bryan Hayes,NA,0.5,1.77,NA,Pointsbet,NA,2297938,88624823,19
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,Batter Hits,Ke'bryan Hayes,NA,1.5,5.25,NA,Pointsbet,NA,2297938,88624823,20
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,Batter Hits,Ke'bryan Hayes,NA,2.5,21,NA,Pointsbet,NA,2297938,88624823,21
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,Batter Hits,Andrew Mccutchen,NA,0.5,1.67,NA,Pointsbet,NA,2297938,88624823,25
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,Batter Hits,Andrew Mccutchen,NA,1.5,4.5,NA,Pointsbet,NA,2297938,88624823,26
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,Batter Hits,Andrew Mccutchen,NA,2.5,15,NA,Pointsbet,NA,2297938,88624823,27
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,Batter Hits,Henry Davis,NA,0.5,1.83,NA,Pointsbet,NA,2297938,88624823,37
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,Batter Hits,Henry Davis,NA,1.5,5.75,NA,Pointsbet,NA,2297938,88624823,38
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,Batter Hits,Henry Davis,NA,2.5,23,NA,Pointsbet,NA,2297938,88624823,39
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,Batter Hits,Xander Bogaerts,San Diego Padres,0.5,1.5,NA,Pointsbet,Pittsburgh Pirates,2297938,88624823,43
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,Batter Hits,Xander Bogaerts,San Diego Padres,1.5,3.8,NA,Pointsbet,Pittsburgh Pirates,2297938,88624823,44
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,Batter Hits,Xander Bogaerts,San Diego Padres,2.5,15,NA,Pointsbet,Pittsburgh Pirates,2297938,88624823,45
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,Batter Hits,Jackson Merrill,San Diego Padres,0.5,1.27,NA,Pointsbet,Pittsburgh Pirates,2297938,88624823,49
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,Batter Hits,Jackson Merrill,San Diego Padres,1.5,2.5,NA,Pointsbet,Pittsburgh Pirates,2297938,88624823,50
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,Batter Hits,Jackson Merrill,San Diego Padres,2.5,7.5,NA,Pointsbet,Pittsburgh Pirates,2297938,88624823,51
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,Batter Hits,Luis Arraez,San Diego Padres,0.5,1.27,NA,Pointsbet,Pittsburgh Pirates,2297938,88624823,55
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,Batter Hits,Luis Arraez,San Diego Padres,1.5,2.5,NA,Pointsbet,Pittsburgh Pirates,2297938,88624823,56
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,Batter Hits,Luis Arraez,San Diego Padres,2.5,7,NA,Pointsbet,Pittsburgh Pirates,2297938,88624823,57
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,Batter Hits,Luis Arraez,San Diego Padres,3.5,23,NA,Pointsbet,Pittsburgh Pirates,2297938,88624823,58
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,Batter Hits,Jake Cronenworth,San Diego Padres,0.5,1.57,NA,Pointsbet,Pittsburgh Pirates,2297938,88624823,61
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,Batter Hits,Jake Cronenworth,San Diego Padres,1.5,4.3,NA,Pointsbet,Pittsburgh Pirates,2297938,88624823,62
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,Batter Hits,Jake Cronenworth,San Diego Padres,2.5,16,NA,Pointsbet,Pittsburgh Pirates,2297938,88624823,63
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,Batter Hits,Manny Machado,San Diego Padres,0.5,1.4,NA,Pointsbet,Pittsburgh Pirates,2297938,88624823,67
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,Batter Hits,Manny Machado,San Diego Padres,1.5,3.2,NA,Pointsbet,Pittsburgh Pirates,2297938,88624823,68
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,Batter Hits,Manny Machado,San Diego Padres,2.5,11,NA,Pointsbet,Pittsburgh Pirates,2297938,88624823,69
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,Batter Hits,Tyler Wade,NA,0.5,1.9,NA,Pointsbet,NA,2297938,88624823,73
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,Batter Hits,Tyler Wade,NA,1.5,6.5,NA,Pointsbet,NA,2297938,88624823,74
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,Batter Hits,Elias Diaz,NA,0.5,1.74,NA,Pointsbet,NA,2297938,88624823,79
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,Batter Hits,Elias Diaz,NA,1.5,5.25,NA,Pointsbet,NA,2297938,88624823,80
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,Batter Hits,Elias Diaz,NA,2.5,21,NA,Pointsbet,NA,2297938,88624823,81
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,Batter Hits,Fernando Tatis Jr.,San Diego Padres,0.5,1.31,NA,Pointsbet,Pittsburgh Pirates,2297938,88624823,85
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,Batter Hits,Fernando Tatis Jr.,San Diego Padres,1.5,2.75,NA,Pointsbet,Pittsburgh Pirates,2297938,88624823,86
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,Batter Hits,Fernando Tatis Jr.,San Diego Padres,2.5,9,NA,Pointsbet,Pittsburgh Pirates,2297938,88624823,87
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,Batter Hits,Gavin Sheets,San Diego Padres,0.5,1.56,NA,Pointsbet,Pittsburgh Pirates,2297938,88624823,91
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,Batter Hits,Gavin Sheets,San Diego Padres,1.5,4.1,NA,Pointsbet,Pittsburgh Pirates,2297938,88624823,92
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,Batter Hits,Gavin Sheets,San Diego Padres,2.5,15,NA,Pointsbet,Pittsburgh Pirates,2297938,88624823,93
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,Batter Hits,Adam Frazier,Pittsburgh Pirates,0.5,1.87,NA,Pointsbet,San Diego Padres,2297938,88624823,97
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,Batter Hits,Adam Frazier,Pittsburgh Pirates,1.5,5.5,NA,Pointsbet,San Diego Padres,2297938,88624823,98
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,Batter Hits,Adam Frazier,Pittsburgh Pirates,2.5,23,NA,Pointsbet,San Diego Padres,2297938,88624823,99
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,Batter Hits,Tommy Pham,Pittsburgh Pirates,0.5,1.87,NA,Pointsbet,San Diego Padres,2297938,88624823,103
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,Batter Hits,Tommy Pham,Pittsburgh Pirates,1.5,5.75,NA,Pointsbet,San Diego Padres,2297938,88624823,104
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,Batter Hits,Geraldo Perdomo,Arizona Diamondbacks,0.5,1.48,NA,Pointsbet,Washington Nationals,2297937,88629156,1
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,Batter Hits,Geraldo Perdomo,Arizona Diamondbacks,1.5,3.6,NA,Pointsbet,Washington Nationals,2297937,88629156,2
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,Batter Hits,Geraldo Perdomo,Arizona Diamondbacks,2.5,12,NA,Pointsbet,Washington Nationals,2297937,88629156,3
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,Batter Hits,Alek Thomas,Arizona Diamondbacks,0.5,1.67,NA,Pointsbet,Washington Nationals,2297937,88629156,7
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,Batter Hits,Alek Thomas,Arizona Diamondbacks,1.5,4.5,NA,Pointsbet,Washington Nationals,2297937,88629156,8
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,Batter Hits,Alek Thomas,Arizona Diamondbacks,2.5,16,NA,Pointsbet,Washington Nationals,2297937,88629156,9
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,Batter Hits,Corbin Carroll,Arizona Diamondbacks,0.5,1.29,NA,Pointsbet,Washington Nationals,2297937,88629156,13
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,Batter Hits,Corbin Carroll,Arizona Diamondbacks,1.5,2.6,NA,Pointsbet,Washington Nationals,2297937,88629156,14
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,Batter Hits,Corbin Carroll,Arizona Diamondbacks,2.5,7.5,NA,Pointsbet,Washington Nationals,2297937,88629156,15
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,Batter Hits,Lourdes Gurriel Jr.,Arizona Diamondbacks,0.5,1.4,NA,Pointsbet,Washington Nationals,2297937,88629156,19
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,Batter Hits,Lourdes Gurriel Jr.,Arizona Diamondbacks,1.5,3.2,NA,Pointsbet,Washington Nationals,2297937,88629156,20
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,Batter Hits,Lourdes Gurriel Jr.,Arizona Diamondbacks,2.5,10,NA,Pointsbet,Washington Nationals,2297937,88629156,21
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,Batter Hits,Josh Naylor,Arizona Diamondbacks,0.5,1.36,NA,Pointsbet,Washington Nationals,2297937,88629156,25
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,Batter Hits,Josh Naylor,Arizona Diamondbacks,1.5,3,NA,Pointsbet,Washington Nationals,2297937,88629156,26
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,Batter Hits,Josh Naylor,Arizona Diamondbacks,2.5,9,NA,Pointsbet,Washington Nationals,2297937,88629156,27
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,Batter Hits,Pavin Smith,Arizona Diamondbacks,0.5,1.59,NA,Pointsbet,Washington Nationals,2297937,88629156,31
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,Batter Hits,Pavin Smith,Arizona Diamondbacks,1.5,4.3,NA,Pointsbet,Washington Nationals,2297937,88629156,32
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,Batter Hits,Pavin Smith,Arizona Diamondbacks,2.5,16,NA,Pointsbet,Washington Nationals,2297937,88629156,33
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,Batter Hits,Eugenio Suarez,NA,0.5,1.4,NA,Pointsbet,NA,2297937,88629156,37
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,Batter Hits,Eugenio Suarez,NA,1.5,3.3,NA,Pointsbet,NA,2297937,88629156,38
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,Batter Hits,Eugenio Suarez,NA,2.5,11,NA,Pointsbet,NA,2297937,88629156,39
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,Batter Hits,Luis Garcia,NA,0.5,1.44,NA,Pointsbet,NA,2297937,88629156,43
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,Batter Hits,Luis Garcia,NA,1.5,3.3,NA,Pointsbet,NA,2297937,88629156,44
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,Batter Hits,Luis Garcia,NA,2.5,11,NA,Pointsbet,NA,2297937,88629156,45
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,Batter Hits,Cj Abrams,NA,0.5,1.42,NA,Pointsbet,NA,2297937,88629156,49
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,Batter Hits,Cj Abrams,NA,1.5,3.2,NA,Pointsbet,NA,2297937,88629156,50
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,Batter Hits,Cj Abrams,NA,2.5,10,NA,Pointsbet,NA,2297937,88629156,51
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,Batter Hits,Jose Tena,NA,0.5,1.59,NA,Pointsbet,NA,2297937,88629156,55
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,Batter Hits,Jose Tena,NA,1.5,4.1,NA,Pointsbet,NA,2297937,88629156,56
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,Batter Hits,Jose Tena,NA,2.5,15,NA,Pointsbet,NA,2297937,88629156,57
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,Batter Hits,Josh Bell,Washington Nationals,0.5,1.56,NA,Pointsbet,Arizona Diamondbacks,2297937,88629156,61
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,Batter Hits,Josh Bell,Washington Nationals,1.5,4,NA,Pointsbet,Arizona Diamondbacks,2297937,88629156,62
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,Batter Hits,Josh Bell,Washington Nationals,2.5,13,NA,Pointsbet,Arizona Diamondbacks,2297937,88629156,63
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,Batter Hits,James Wood,Washington Nationals,0.5,1.57,NA,Pointsbet,Arizona Diamondbacks,2297937,88629156,73
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,Batter Hits,James Wood,Washington Nationals,1.5,4.1,NA,Pointsbet,Arizona Diamondbacks,2297937,88629156,74
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,Batter Hits,James Wood,Washington Nationals,2.5,14,NA,Pointsbet,Arizona Diamondbacks,2297937,88629156,75
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,Batter Hits,Nathaniel Lowe,Washington Nationals,0.5,1.5,NA,Pointsbet,Arizona Diamondbacks,2297937,88629156,79
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,Batter Hits,Nathaniel Lowe,Washington Nationals,1.5,3.6,NA,Pointsbet,Arizona Diamondbacks,2297937,88629156,80
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,Batter Hits,Nathaniel Lowe,Washington Nationals,2.5,11.5,NA,Pointsbet,Arizona Diamondbacks,2297937,88629156,81
