match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Boston Red Sox v Baltimore Orioles,Boston Red Sox,Baltimore Orioles,Batter Hits,Trevor Story,Boston Red Sox,0.5,1.4,NA,Pointsbet,Baltimore Orioles,2291202,88193710,1
Boston Red Sox v Baltimore Orioles,Boston Red Sox,Baltimore Orioles,Batter Hits,Trevor Story,Boston Red Sox,1.5,3.2,NA,Pointsbet,Baltimore Orioles,2291202,88193710,2
Boston Red Sox v Baltimore Orioles,Boston Red Sox,Baltimore Orioles,Batter Hits,Trevor Story,Boston Red Sox,2.5,11,NA,Pointsbet,Baltimore Orioles,2291202,88193710,3
Boston Red Sox v Baltimore Orioles,Boston Red Sox,Baltimore Orioles,Batter Hits,Rafael Devers,Boston Red Sox,0.5,1.53,NA,Pointsbet,Baltimore Orioles,2291202,88193710,7
Boston Red Sox v Baltimore Orioles,Boston Red Sox,Baltimore Orioles,Batter Hits,Rafael Devers,Boston Red Sox,1.5,3.8,NA,Pointsbet,Baltimore Orioles,2291202,88193710,8
Boston Red Sox v Baltimore Orioles,Boston Red Sox,Baltimore Orioles,Batter Hits,Rafael Devers,Boston Red Sox,2.5,13,NA,Pointsbet,Baltimore Orioles,2291202,88193710,9
Boston Red Sox v Baltimore Orioles,Boston Red Sox,Baltimore Orioles,Batter Hits,Jarren Duran,Boston Red Sox,0.5,1.36,NA,Pointsbet,Baltimore Orioles,2291202,88193710,13
Boston Red Sox v Baltimore Orioles,Boston Red Sox,Baltimore Orioles,Batter Hits,Jarren Duran,Boston Red Sox,1.5,2.9,NA,Pointsbet,Baltimore Orioles,2291202,88193710,14
Boston Red Sox v Baltimore Orioles,Boston Red Sox,Baltimore Orioles,Batter Hits,Jarren Duran,Boston Red Sox,2.5,9.5,NA,Pointsbet,Baltimore Orioles,2291202,88193710,15
Boston Red Sox v Baltimore Orioles,Boston Red Sox,Baltimore Orioles,Batter Hits,Kristian Campbell,Boston Red Sox,0.5,1.42,NA,Pointsbet,Baltimore Orioles,2291202,88193710,19
