match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,Batter Hits,Taylor Ward,Los Angeles Angels,0.5,1.59,NA,Pointsbet,New York Yankees,2295191,88422431,1
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,Batter Hits,Taylor Ward,Los Angeles Angels,1.5,4.5,NA,Pointsbet,New York Yankees,2295191,88422431,2
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,Batter Hits,Taylor Ward,Los Angeles Angels,2.5,16,NA,Pointsbet,New York Yankees,2295191,88422431,3
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,Batter Hits,Yoan Moncada,NA,0.5,1.71,NA,Pointsbet,NA,2295191,88422431,7
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,Batter Hits,Yoan Moncada,NA,1.5,5,NA,Pointsbet,NA,2295191,88422431,8
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,Batter Hits,Yoan Moncada,NA,2.5,18,NA,Pointsbet,NA,2295191,88422431,9
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,Batter Hits,Zachary Neto,NA,0.5,1.57,NA,Pointsbet,NA,2295191,88422431,19
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,Batter Hits,Zachary Neto,NA,1.5,4.1,NA,Pointsbet,NA,2295191,88422431,20
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,Batter Hits,Zachary Neto,NA,2.5,14,NA,Pointsbet,NA,2295191,88422431,21
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,Batter Hits,Jorge Soler,Los Angeles Angels,0.5,1.71,NA,Pointsbet,New York Yankees,2295191,88422431,25
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,Batter Hits,Jorge Soler,Los Angeles Angels,1.5,5,NA,Pointsbet,New York Yankees,2295191,88422431,26
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,Batter Hits,Jorge Soler,Los Angeles Angels,2.5,19,NA,Pointsbet,New York Yankees,2295191,88422431,27
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,Batter Hits,Logan O'hoppe,NA,0.5,1.69,NA,Pointsbet,NA,2295191,88422431,31
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,Batter Hits,Logan O'hoppe,NA,1.5,4.75,NA,Pointsbet,NA,2295191,88422431,32
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,Batter Hits,Logan O'hoppe,NA,2.5,18,NA,Pointsbet,NA,2295191,88422431,33
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,Batter Hits,Nolan Schanuel,Los Angeles Angels,0.5,1.57,NA,Pointsbet,New York Yankees,2295191,88422431,37
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,Batter Hits,Nolan Schanuel,Los Angeles Angels,1.5,4.1,NA,Pointsbet,New York Yankees,2295191,88422431,38
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,Batter Hits,Nolan Schanuel,Los Angeles Angels,2.5,15,NA,Pointsbet,New York Yankees,2295191,88422431,39
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,Batter Hits,Chris Taylor,Los Angeles Dodgers,0.5,1.9,NA,Pointsbet,Los Angeles Angels,2295191,88422431,43
