match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,Batter Hits,Taylor Ward,Los Angeles Angels,0.5,1.57,NA,Pointsbet,Seattle Mariners,2307609,89263792,1
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,Batter Hits,Taylor Ward,Los Angeles Angels,1.5,4.3,NA,Pointsbet,Seattle Mariners,2307609,89263792,2
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,Batter Hits,Taylor Ward,Los Angeles Angels,2.5,15,NA,Pointsbet,Seattle Mariners,2307609,89263792,3
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,Batter Hits,Jo Adell,Los Angeles Angels,0.5,1.8,NA,Pointsbet,Seattle Mariners,2307609,89263792,7
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,Batter Hits,Jo Adell,Los Angeles Angels,1.5,5.75,NA,Pointsbet,Seattle Mariners,2307609,89263792,8
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,Batter Hits,Jo Adell,Los Angeles Angels,2.5,21,NA,Pointsbet,Seattle Mariners,2307609,89263792,9
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,Batter Hits,Zachary Neto,NA,0.5,1.42,NA,Pointsbet,NA,2307609,89263792,13
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,Batter Hits,Zachary Neto,NA,1.5,3.2,NA,Pointsbet,NA,2307609,89263792,14
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,Batter Hits,Zachary Neto,NA,2.5,11,NA,Pointsbet,NA,2307609,89263792,15
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,Batter Hits,Jorge Soler,Los Angeles Angels,0.5,1.57,NA,Pointsbet,Seattle Mariners,2307609,89263792,19
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,Batter Hits,Jorge Soler,Los Angeles Angels,1.5,4.1,NA,Pointsbet,Seattle Mariners,2307609,89263792,20
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,Batter Hits,Jorge Soler,Los Angeles Angels,2.5,16,NA,Pointsbet,Seattle Mariners,2307609,89263792,21
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,Batter Hits,Logan O'hoppe,NA,0.5,1.67,NA,Pointsbet,NA,2307609,89263792,25
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,Batter Hits,Logan O'hoppe,NA,1.5,4.5,NA,Pointsbet,NA,2307609,89263792,26
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,Batter Hits,Logan O'hoppe,NA,2.5,16,NA,Pointsbet,NA,2307609,89263792,27
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,Batter Hits,Nolan Schanuel,Los Angeles Angels,0.5,1.44,NA,Pointsbet,Seattle Mariners,2307609,89263792,31
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,Batter Hits,Nolan Schanuel,Los Angeles Angels,1.5,3.6,NA,Pointsbet,Seattle Mariners,2307609,89263792,32
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,Batter Hits,Nolan Schanuel,Los Angeles Angels,2.5,13,NA,Pointsbet,Seattle Mariners,2307609,89263792,33
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,Batter Hits,Mike Trout,Los Angeles Angels,0.5,1.4,NA,Pointsbet,Seattle Mariners,2307609,89263792,37
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,Batter Hits,Mike Trout,Los Angeles Angels,1.5,3.2,NA,Pointsbet,Seattle Mariners,2307609,89263792,38
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,Batter Hits,Mike Trout,Los Angeles Angels,2.5,11,NA,Pointsbet,Seattle Mariners,2307609,89263792,39
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,Batter Hits,Cole Young,Seattle Mariners,0.5,1.59,NA,Pointsbet,Los Angeles Angels,2307609,89263792,49
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,Batter Hits,Cole Young,Seattle Mariners,1.5,4.1,NA,Pointsbet,Los Angeles Angels,2307609,89263792,50
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,Batter Hits,Cole Young,Seattle Mariners,2.5,15,NA,Pointsbet,Los Angeles Angels,2307609,89263792,51
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,Batter Hits,J.P. Crawford,Seattle Mariners,0.5,1.31,NA,Pointsbet,Los Angeles Angels,2307609,89263792,55
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,Batter Hits,J.P. Crawford,Seattle Mariners,1.5,2.6,NA,Pointsbet,Los Angeles Angels,2307609,89263792,56
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,Batter Hits,J.P. Crawford,Seattle Mariners,2.5,7,NA,Pointsbet,Los Angeles Angels,2307609,89263792,57
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,Batter Hits,J.P. Crawford,Seattle Mariners,3.5,23,NA,Pointsbet,Los Angeles Angels,2307609,89263792,58
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,Batter Hits,Jorge Polanco,Seattle Mariners,0.5,1.33,NA,Pointsbet,Los Angeles Angels,2307609,89263792,67
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,Batter Hits,Jorge Polanco,Seattle Mariners,1.5,2.6,NA,Pointsbet,Los Angeles Angels,2307609,89263792,68
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,Batter Hits,Jorge Polanco,Seattle Mariners,2.5,7,NA,Pointsbet,Los Angeles Angels,2307609,89263792,69
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,Batter Hits,Jorge Polanco,Seattle Mariners,3.5,21,NA,Pointsbet,Los Angeles Angels,2307609,89263792,70
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,Batter Hits,Rowdy Tellez,Seattle Mariners,0.5,1.59,NA,Pointsbet,Los Angeles Angels,2307609,89263792,73
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,Batter Hits,Rowdy Tellez,Seattle Mariners,1.5,4.1,NA,Pointsbet,Los Angeles Angels,2307609,89263792,74
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,Batter Hits,Rowdy Tellez,Seattle Mariners,2.5,14,NA,Pointsbet,Los Angeles Angels,2307609,89263792,75
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,Batter Hits,Cal Raleigh,Seattle Mariners,0.5,1.36,NA,Pointsbet,Los Angeles Angels,2307609,89263792,79
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,Batter Hits,Cal Raleigh,Seattle Mariners,1.5,2.75,NA,Pointsbet,Los Angeles Angels,2307609,89263792,80
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,Batter Hits,Cal Raleigh,Seattle Mariners,2.5,8,NA,Pointsbet,Los Angeles Angels,2307609,89263792,81
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,Batter Hits,Julio Rodriguez,Seattle Mariners,0.5,1.31,NA,Pointsbet,Los Angeles Angels,2307609,89263792,85
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,Batter Hits,Julio Rodriguez,Seattle Mariners,1.5,2.65,NA,Pointsbet,Los Angeles Angels,2307609,89263792,86
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,Batter Hits,Julio Rodriguez,Seattle Mariners,2.5,7.5,NA,Pointsbet,Los Angeles Angels,2307609,89263792,87
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,Batter Hits,Julio Rodriguez,Seattle Mariners,3.5,21,NA,Pointsbet,Los Angeles Angels,2307609,89263792,88
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,Batter Hits,Randy Arozarena,Seattle Mariners,0.5,1.5,NA,Pointsbet,Los Angeles Angels,2307609,89263792,91
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,Batter Hits,Randy Arozarena,Seattle Mariners,1.5,3.6,NA,Pointsbet,Los Angeles Angels,2307609,89263792,92
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,Batter Hits,Randy Arozarena,Seattle Mariners,2.5,12,NA,Pointsbet,Los Angeles Angels,2307609,89263792,93
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,Batter Hits,Kevin Newman,Los Angeles Angels,0.5,1.67,NA,Pointsbet,Seattle Mariners,2307609,89263792,97
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,Batter Hits,Kevin Newman,Los Angeles Angels,1.5,4.5,NA,Pointsbet,Seattle Mariners,2307609,89263792,98
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,Batter Hits,Kevin Newman,Los Angeles Angels,2.5,18,NA,Pointsbet,Seattle Mariners,2307609,89263792,99
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,Batter Hits,Miles Mastrobuoni,Seattle Mariners,0.5,1.56,NA,Pointsbet,Los Angeles Angels,2307609,89263792,103
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,Batter Hits,Miles Mastrobuoni,Seattle Mariners,1.5,4,NA,Pointsbet,Los Angeles Angels,2307609,89263792,104
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,Batter Hits,Miles Mastrobuoni,Seattle Mariners,2.5,12,NA,Pointsbet,Los Angeles Angels,2307609,89263792,105
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,Batter Hits,Luis Rengifo,Los Angeles Angels,0.5,1.56,NA,Pointsbet,Seattle Mariners,2307609,89263792,109
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,Batter Hits,Luis Rengifo,Los Angeles Angels,1.5,4,NA,Pointsbet,Seattle Mariners,2307609,89263792,110
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,Batter Hits,Luis Rengifo,Los Angeles Angels,2.5,15,NA,Pointsbet,Seattle Mariners,2307609,89263792,111
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,Batter Hits,Ben Williamson,Seattle Mariners,0.5,1.5,NA,Pointsbet,Los Angeles Angels,2307609,89263792,115
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,Batter Hits,Ben Williamson,Seattle Mariners,1.5,4,NA,Pointsbet,Los Angeles Angels,2307609,89263792,116
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,Batter Hits,Ben Williamson,Seattle Mariners,2.5,14,NA,Pointsbet,Los Angeles Angels,2307609,89263792,117
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,Batter Hits,Tyler Freeman,Colorado Rockies,0.5,1.53,NA,Pointsbet,New York Mets,2307610,89263000,1
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,Batter Hits,Tyler Freeman,Colorado Rockies,1.5,3.8,NA,Pointsbet,New York Mets,2307610,89263000,2
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,Batter Hits,Tyler Freeman,Colorado Rockies,2.5,13,NA,Pointsbet,New York Mets,2307610,89263000,3
