match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Philadelphia Phillies v Milwaukee Brewers,Philadelphia Phillies,Milwaukee Brewers,Batter Hits,Brice Turang,Milwaukee Brewers,0.5,1.36,NA,Pointsbet,Philadelphia Phillies,2297813,88624371,1
Philadelphia Phillies v Milwaukee Brewers,Philadelphia Phillies,Milwaukee Brewers,Batter Hits,Brice Turang,Milwaukee Brewers,1.5,2.85,NA,Pointsbet,Philadelphia Phillies,2297813,88624371,2
Philadelphia Phillies v Milwaukee Brewers,Philadelphia Phillies,Milwaukee Brewers,Batter Hits,Brice Turang,Milwaukee Brewers,2.5,8,NA,Pointsbet,Philadelphia Phillies,2297813,88624371,3
Philadelphia Phillies v Milwaukee Brewers,Philadelphia Phillies,Milwaukee Brewers,Batter Hits,Joey Ortiz,Milwaukee Brewers,0.5,1.63,NA,Pointsbet,Philadelphia Phillies,2297813,88624371,7
Philadelphia Phillies v Milwaukee Brewers,Philadelphia Phillies,Milwaukee Brewers,Batter Hits,Joey Ortiz,Milwaukee Brewers,1.5,4.3,NA,Pointsbet,Philadelphia Phillies,2297813,88624371,8
Philadelphia Phillies v Milwaukee Brewers,Philadelphia Phillies,Milwaukee Brewers,Batter Hits,Joey Ortiz,Milwaukee Brewers,2.5,15,NA,Pointsbet,Philadelphia Phillies,2297813,88624371,9
Philadelphia Phillies v Milwaukee Brewers,Philadelphia Phillies,Milwaukee Brewers,Batter Hits,Isaac Collins,Milwaukee Brewers,0.5,1.67,NA,Pointsbet,Philadelphia Phillies,2297813,88624371,13
Philadelphia Phillies v Milwaukee Brewers,Philadelphia Phillies,Milwaukee Brewers,Batter Hits,Isaac Collins,Milwaukee Brewers,1.5,4.5,NA,Pointsbet,Philadelphia Phillies,2297813,88624371,14
Philadelphia Phillies v Milwaukee Brewers,Philadelphia Phillies,Milwaukee Brewers,Batter Hits,Isaac Collins,Milwaukee Brewers,2.5,18,NA,Pointsbet,Philadelphia Phillies,2297813,88624371,15
Philadelphia Phillies v Milwaukee Brewers,Philadelphia Phillies,Milwaukee Brewers,Batter Hits,Sal Frelick,Milwaukee Brewers,0.5,1.44,NA,Pointsbet,Philadelphia Phillies,2297813,88624371,19
Philadelphia Phillies v Milwaukee Brewers,Philadelphia Phillies,Milwaukee Brewers,Batter Hits,Sal Frelick,Milwaukee Brewers,1.5,3.4,NA,Pointsbet,Philadelphia Phillies,2297813,88624371,20
Philadelphia Phillies v Milwaukee Brewers,Philadelphia Phillies,Milwaukee Brewers,Batter Hits,Sal Frelick,Milwaukee Brewers,2.5,11.5,NA,Pointsbet,Philadelphia Phillies,2297813,88624371,21
Philadelphia Phillies v Milwaukee Brewers,Philadelphia Phillies,Milwaukee Brewers,Batter Hits,Jackson Chourio,Milwaukee Brewers,0.5,1.29,NA,Pointsbet,Philadelphia Phillies,2297813,88624371,25
Philadelphia Phillies v Milwaukee Brewers,Philadelphia Phillies,Milwaukee Brewers,Batter Hits,Jackson Chourio,Milwaukee Brewers,1.5,2.6,NA,Pointsbet,Philadelphia Phillies,2297813,88624371,26
