match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,Batter Hits,Gunnar Henderson,Baltimore Orioles,0.5,1.31,NA,Pointsbet,Seattle Mariners,2385423,93644098,1
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,Batter Hits,Gunnar Henderson,Baltimore Orioles,1.5,2.65,NA,Pointsbet,Seattle Mariners,2385423,93644098,2
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,Batter Hits,Gunnar Henderson,Baltimore Orioles,2.5,7.5,NA,Pointsbet,Seattle Mariners,2385423,93644098,3
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,Batter Hits,Ryan Mountcastle,NA,0.5,1.42,NA,Pointsbet,NA,2385423,93644098,7
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,Batter Hits,Ryan Mountcastle,NA,1.5,3.4,NA,Pointsbet,NA,2385423,93644098,8
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,Batter Hits,Ryan Mountcastle,NA,2.5,11,NA,Pointsbet,NA,2385423,93644098,9
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,Batter Hits,Jackson Holliday,Baltimore Orioles,0.5,1.48,NA,Pointsbet,Seattle Mariners,2385423,93644098,13
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,Batter Hits,Jackson Holliday,Baltimore Orioles,1.5,3.6,NA,Pointsbet,Seattle Mariners,2385423,93644098,14
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,Batter Hits,Jackson Holliday,Baltimore Orioles,2.5,12,NA,Pointsbet,Seattle Mariners,2385423,93644098,15
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,Batter Hits,Jordan Westburg,NA,0.5,1.31,NA,Pointsbet,NA,2385423,93644098,19
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,Batter Hits,Jordan Westburg,NA,1.5,2.75,NA,Pointsbet,NA,2385423,93644098,20
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,Batter Hits,Jordan Westburg,NA,2.5,8,NA,Pointsbet,NA,2385423,93644098,21
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,Batter Hits,Greg Allen,NA,0.5,1.69,NA,Pointsbet,NA,2385423,93644098,25
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,Batter Hits,Greg Allen,NA,1.5,4.75,NA,Pointsbet,NA,2385423,93644098,26
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,Batter Hits,Greg Allen,NA,2.5,19,NA,Pointsbet,NA,2385423,93644098,27
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,Batter Hits,Adley Rutschman,Baltimore Orioles,0.5,1.44,NA,Pointsbet,Seattle Mariners,2385423,93644098,31
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,Batter Hits,Adley Rutschman,Baltimore Orioles,1.5,3.5,NA,Pointsbet,Seattle Mariners,2385423,93644098,32
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,Batter Hits,Adley Rutschman,Baltimore Orioles,2.5,12,NA,Pointsbet,Seattle Mariners,2385423,93644098,33
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,Batter Hits,Jeremiah Jackson,NA,0.5,1.69,NA,Pointsbet,NA,2385423,93644098,37
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,Batter Hits,Jeremiah Jackson,NA,1.5,4.5,NA,Pointsbet,NA,2385423,93644098,38
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,Batter Hits,Jeremiah Jackson,NA,2.5,18,NA,Pointsbet,NA,2385423,93644098,39
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,Batter Hits,J.P. Crawford,Seattle Mariners,0.5,1.57,NA,Pointsbet,Baltimore Orioles,2385423,93644098,43
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,Batter Hits,J.P. Crawford,Seattle Mariners,1.5,4.1,NA,Pointsbet,Baltimore Orioles,2385423,93644098,44
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,Batter Hits,J.P. Crawford,Seattle Mariners,2.5,14,NA,Pointsbet,Baltimore Orioles,2385423,93644098,45
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,Batter Hits,Jorge Polanco,Seattle Mariners,0.5,1.4,NA,Pointsbet,Baltimore Orioles,2385423,93644098,49
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,Batter Hits,Jorge Polanco,Seattle Mariners,1.5,3.2,NA,Pointsbet,Baltimore Orioles,2385423,93644098,50
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,Batter Hits,Jorge Polanco,Seattle Mariners,2.5,10,NA,Pointsbet,Baltimore Orioles,2385423,93644098,51
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,Batter Hits,Dominic Canzone,NA,0.5,1.48,NA,Pointsbet,NA,2385423,93644098,55
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,Batter Hits,Dominic Canzone,NA,1.5,3.5,NA,Pointsbet,NA,2385423,93644098,56
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,Batter Hits,Dominic Canzone,NA,2.5,11,NA,Pointsbet,NA,2385423,93644098,57
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,Batter Hits,Josh Naylor,Arizona Diamondbacks,0.5,1.33,NA,Pointsbet,Baltimore Orioles,2385423,93644098,61
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,Batter Hits,Josh Naylor,Arizona Diamondbacks,1.5,2.65,NA,Pointsbet,Baltimore Orioles,2385423,93644098,62
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,Batter Hits,Josh Naylor,Arizona Diamondbacks,2.5,7,NA,Pointsbet,Baltimore Orioles,2385423,93644098,63
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,Batter Hits,Josh Naylor,Arizona Diamondbacks,3.5,21,NA,Pointsbet,Baltimore Orioles,2385423,93644098,64
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,Batter Hits,Eugenio Suarez,Arizona Diamondbacks,0.5,1.44,NA,Pointsbet,Baltimore Orioles,2385423,93644098,67
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,Batter Hits,Eugenio Suarez,Arizona Diamondbacks,1.5,3.3,NA,Pointsbet,Baltimore Orioles,2385423,93644098,68
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,Batter Hits,Eugenio Suarez,Arizona Diamondbacks,2.5,11,NA,Pointsbet,Baltimore Orioles,2385423,93644098,69
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,Batter Hits,Cal Raleigh,Seattle Mariners,0.5,1.36,NA,Pointsbet,Baltimore Orioles,2385423,93644098,73
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,Batter Hits,Cal Raleigh,Seattle Mariners,1.5,2.85,NA,Pointsbet,Baltimore Orioles,2385423,93644098,74
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,Batter Hits,Cal Raleigh,Seattle Mariners,2.5,7.5,NA,Pointsbet,Baltimore Orioles,2385423,93644098,75
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,Batter Hits,Cal Raleigh,Seattle Mariners,3.5,21,NA,Pointsbet,Baltimore Orioles,2385423,93644098,76
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,Batter Hits,Julio Rodriguez,Seattle Mariners,0.5,1.25,NA,Pointsbet,Baltimore Orioles,2385423,93644098,79
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,Batter Hits,Julio Rodriguez,Seattle Mariners,1.5,2.3,NA,Pointsbet,Baltimore Orioles,2385423,93644098,80
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,Batter Hits,Julio Rodriguez,Seattle Mariners,2.5,5.5,NA,Pointsbet,Baltimore Orioles,2385423,93644098,81
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,Batter Hits,Julio Rodriguez,Seattle Mariners,3.5,16,NA,Pointsbet,Baltimore Orioles,2385423,93644098,82
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,Batter Hits,Randy Arozarena,Seattle Mariners,0.5,1.33,NA,Pointsbet,Baltimore Orioles,2385423,93644098,85
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,Batter Hits,Randy Arozarena,Seattle Mariners,1.5,2.85,NA,Pointsbet,Baltimore Orioles,2385423,93644098,86
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,Batter Hits,Randy Arozarena,Seattle Mariners,2.5,7.5,NA,Pointsbet,Baltimore Orioles,2385423,93644098,87
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,Batter Hits,Randy Arozarena,Seattle Mariners,3.5,26,NA,Pointsbet,Baltimore Orioles,2385423,93644098,88
Cincinnati Reds v Philadelphia Phillies,Cincinnati Reds,Philadelphia Phillies,Batter Hits,Bryce Harper,Philadelphia Phillies,0.5,1.36,NA,Pointsbet,Cincinnati Reds,2385430,93650399,1
Cincinnati Reds v Philadelphia Phillies,Cincinnati Reds,Philadelphia Phillies,Batter Hits,Bryce Harper,Philadelphia Phillies,1.5,2.75,NA,Pointsbet,Cincinnati Reds,2385430,93650399,2
Cincinnati Reds v Philadelphia Phillies,Cincinnati Reds,Philadelphia Phillies,Batter Hits,Bryce Harper,Philadelphia Phillies,2.5,8,NA,Pointsbet,Cincinnati Reds,2385430,93650399,3
Cincinnati Reds v Philadelphia Phillies,Cincinnati Reds,Philadelphia Phillies,Batter Hits,Bryson Stott,Philadelphia Phillies,0.5,1.63,NA,Pointsbet,Cincinnati Reds,2385430,93650399,7
Cincinnati Reds v Philadelphia Phillies,Cincinnati Reds,Philadelphia Phillies,Batter Hits,Bryson Stott,Philadelphia Phillies,1.5,4.3,NA,Pointsbet,Cincinnati Reds,2385430,93650399,8
Cincinnati Reds v Philadelphia Phillies,Cincinnati Reds,Philadelphia Phillies,Batter Hits,Bryson Stott,Philadelphia Phillies,2.5,16,NA,Pointsbet,Cincinnati Reds,2385430,93650399,9
Cincinnati Reds v Philadelphia Phillies,Cincinnati Reds,Philadelphia Phillies,Batter Hits,Trea Turner,Philadelphia Phillies,0.5,1.29,NA,Pointsbet,Cincinnati Reds,2385430,93650399,13
Cincinnati Reds v Philadelphia Phillies,Cincinnati Reds,Philadelphia Phillies,Batter Hits,Trea Turner,Philadelphia Phillies,1.5,2.5,NA,Pointsbet,Cincinnati Reds,2385430,93650399,14
Cincinnati Reds v Philadelphia Phillies,Cincinnati Reds,Philadelphia Phillies,Batter Hits,Trea Turner,Philadelphia Phillies,2.5,6.5,NA,Pointsbet,Cincinnati Reds,2385430,93650399,15
Cincinnati Reds v Philadelphia Phillies,Cincinnati Reds,Philadelphia Phillies,Batter Hits,Trea Turner,Philadelphia Phillies,3.5,23,NA,Pointsbet,Cincinnati Reds,2385430,93650399,16
Cincinnati Reds v Philadelphia Phillies,Cincinnati Reds,Philadelphia Phillies,Batter Hits,Nicholas Castellanos,NA,0.5,1.36,NA,Pointsbet,NA,2385430,93650399,19
Cincinnati Reds v Philadelphia Phillies,Cincinnati Reds,Philadelphia Phillies,Batter Hits,Nicholas Castellanos,NA,1.5,2.9,NA,Pointsbet,NA,2385430,93650399,20
Cincinnati Reds v Philadelphia Phillies,Cincinnati Reds,Philadelphia Phillies,Batter Hits,Nicholas Castellanos,NA,2.5,9,NA,Pointsbet,NA,2385430,93650399,21
Cincinnati Reds v Philadelphia Phillies,Cincinnati Reds,Philadelphia Phillies,Batter Hits,J.T. Realmuto,Philadelphia Phillies,0.5,1.31,NA,Pointsbet,Cincinnati Reds,2385430,93650399,25
Cincinnati Reds v Philadelphia Phillies,Cincinnati Reds,Philadelphia Phillies,Batter Hits,J.T. Realmuto,Philadelphia Phillies,1.5,2.65,NA,Pointsbet,Cincinnati Reds,2385430,93650399,26
Cincinnati Reds v Philadelphia Phillies,Cincinnati Reds,Philadelphia Phillies,Batter Hits,J.T. Realmuto,Philadelphia Phillies,2.5,7.5,NA,Pointsbet,Cincinnati Reds,2385430,93650399,27
Cincinnati Reds v Philadelphia Phillies,Cincinnati Reds,Philadelphia Phillies,Batter Hits,Kyle Schwarber,Philadelphia Phillies,0.5,1.44,NA,Pointsbet,Cincinnati Reds,2385430,93650399,31
Cincinnati Reds v Philadelphia Phillies,Cincinnati Reds,Philadelphia Phillies,Batter Hits,Kyle Schwarber,Philadelphia Phillies,1.5,3.2,NA,Pointsbet,Cincinnati Reds,2385430,93650399,32
Cincinnati Reds v Philadelphia Phillies,Cincinnati Reds,Philadelphia Phillies,Batter Hits,Kyle Schwarber,Philadelphia Phillies,2.5,10,NA,Pointsbet,Cincinnati Reds,2385430,93650399,33
Cincinnati Reds v Philadelphia Phillies,Cincinnati Reds,Philadelphia Phillies,Batter Hits,Edmundo Sosa,Philadelphia Phillies,0.5,1.56,NA,Pointsbet,Cincinnati Reds,2385430,93650399,37
Cincinnati Reds v Philadelphia Phillies,Cincinnati Reds,Philadelphia Phillies,Batter Hits,Edmundo Sosa,Philadelphia Phillies,1.5,4,NA,Pointsbet,Cincinnati Reds,2385430,93650399,38
Cincinnati Reds v Philadelphia Phillies,Cincinnati Reds,Philadelphia Phillies,Batter Hits,Edmundo Sosa,Philadelphia Phillies,2.5,14,NA,Pointsbet,Cincinnati Reds,2385430,93650399,39
Cincinnati Reds v Philadelphia Phillies,Cincinnati Reds,Philadelphia Phillies,Batter Hits,Ke'bryan Hayes,NA,0.5,1.5,NA,Pointsbet,NA,2385430,93650399,43
Cincinnati Reds v Philadelphia Phillies,Cincinnati Reds,Philadelphia Phillies,Batter Hits,Ke'bryan Hayes,NA,1.5,4,NA,Pointsbet,NA,2385430,93650399,44
Cincinnati Reds v Philadelphia Phillies,Cincinnati Reds,Philadelphia Phillies,Batter Hits,Ke'bryan Hayes,NA,2.5,16,NA,Pointsbet,NA,2385430,93650399,45
Cincinnati Reds v Philadelphia Phillies,Cincinnati Reds,Philadelphia Phillies,Batter Hits,Spencer Steer,Cincinnati Reds,0.5,1.48,NA,Pointsbet,Philadelphia Phillies,2385430,93650399,49
Cincinnati Reds v Philadelphia Phillies,Cincinnati Reds,Philadelphia Phillies,Batter Hits,Spencer Steer,Cincinnati Reds,1.5,3.6,NA,Pointsbet,Philadelphia Phillies,2385430,93650399,50
