match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,Batter Hits,Brooks Lee,Minnesota Twins,0.5,1.48,NA,Pointsbet,Seattle Mariners,2329104,90807842,1
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,Batter Hits,Brooks Lee,Minnesota Twins,1.5,3.8,NA,Pointsbet,Seattle Mariners,2329104,90807842,2
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,Batter Hits,Brooks Lee,Minnesota Twins,2.5,13,NA,Pointsbet,Seattle Mariners,2329104,90807842,3
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,Batter Hits,Carlos Correa,Minnesota Twins,0.5,1.5,NA,Pointsbet,Seattle Mariners,2329104,90807842,7
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,Batter Hits,Carlos Correa,Minnesota Twins,1.5,3.6,NA,Pointsbet,Seattle Mariners,2329104,90807842,8
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,Batter Hits,Carlos Correa,Minnesota Twins,2.5,13,NA,Pointsbet,Seattle Mariners,2329104,90807842,9
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,Batter Hits,Trevor Larnach,Minnesota Twins,0.5,1.44,NA,Pointsbet,Seattle Mariners,2329104,90807842,13
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,Batter Hits,Trevor Larnach,Minnesota Twins,1.5,3.5,NA,Pointsbet,Seattle Mariners,2329104,90807842,14
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,Batter Hits,Trevor Larnach,Minnesota Twins,2.5,12,NA,Pointsbet,Seattle Mariners,2329104,90807842,15
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,Batter Hits,Ty France,Minnesota Twins,0.5,1.44,NA,Pointsbet,Seattle Mariners,2329104,90807842,19
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,Batter Hits,Ty France,Minnesota Twins,1.5,3.5,NA,Pointsbet,Seattle Mariners,2329104,90807842,20
