match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Philadelphia Phillies v San Diego Padres,Philadelphia Phillies,San Diego Padres,Batter Hits,Otto Kemp,NA,0.5,1.57,NA,Pointsbet,NA,2333695,91037625,1
Philadelphia Phillies v San Diego Padres,Philadelphia Phillies,San Diego Padres,Batter Hits,Otto Kemp,NA,1.5,4.3,NA,Pointsbet,NA,2333695,91037625,2
Philadelphia Phillies v San Diego Padres,Philadelphia Phillies,San Diego Padres,Batter Hits,Otto Kemp,NA,2.5,16,NA,Pointsbet,NA,2333695,91037625,3
Philadelphia Phillies v San Diego Padres,Philadelphia Phillies,San Diego Padres,Batter Hits,Bryson Stott,Philadelphia Phillies,0.5,1.56,NA,Pointsbet,San Diego Padres,2333695,91037625,7
Philadelphia Phillies v San Diego Padres,Philadelphia Phillies,San Diego Padres,Batter Hits,Bryson Stott,Philadelphia Phillies,1.5,4.1,NA,Pointsbet,San Diego Padres,2333695,91037625,8
Philadelphia Phillies v San Diego Padres,Philadelphia Phillies,San Diego Padres,Batter Hits,Bryson Stott,Philadelphia Phillies,2.5,16,NA,Pointsbet,San Diego Padres,2333695,91037625,9
Philadelphia Phillies v San Diego Padres,Philadelphia Phillies,San Diego Padres,Batter Hits,Trea Turner,Philadelphia Phillies,0.5,1.29,NA,Pointsbet,San Diego Padres,2333695,91037625,13
Philadelphia Phillies v San Diego Padres,Philadelphia Phillies,San Diego Padres,Batter Hits,Trea Turner,Philadelphia Phillies,1.5,2.6,NA,Pointsbet,San Diego Padres,2333695,91037625,14
Philadelphia Phillies v San Diego Padres,Philadelphia Phillies,San Diego Padres,Batter Hits,Trea Turner,Philadelphia Phillies,2.5,7.5,NA,Pointsbet,San Diego Padres,2333695,91037625,15
Philadelphia Phillies v San Diego Padres,Philadelphia Phillies,San Diego Padres,Batter Hits,Nicholas Castellanos,NA,0.5,1.36,NA,Pointsbet,NA,2333695,91037625,19
Philadelphia Phillies v San Diego Padres,Philadelphia Phillies,San Diego Padres,Batter Hits,Nicholas Castellanos,NA,1.5,2.9,NA,Pointsbet,NA,2333695,91037625,20
Philadelphia Phillies v San Diego Padres,Philadelphia Phillies,San Diego Padres,Batter Hits,Nicholas Castellanos,NA,2.5,9.5,NA,Pointsbet,NA,2333695,91037625,21
Philadelphia Phillies v San Diego Padres,Philadelphia Phillies,San Diego Padres,Batter Hits,J.T. Realmuto,Philadelphia Phillies,0.5,1.5,NA,Pointsbet,San Diego Padres,2333695,91037625,25
