match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,Batter Hits,Adael Amador,NA,0.5,1.69,NA,Pointsbet,NA,2290438,88095544,1
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,Batter Hits,Adael Amador,NA,1.5,4.75,NA,Pointsbet,NA,2290438,88095544,2
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,Batter Hits,Adael Amador,NA,2.5,16,NA,Pointsbet,NA,2290438,88095544,3
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,Batter Hits,Kyle Farmer,Colorado Rockies,0.5,1.48,NA,Pointsbet,New York Yankees,2290438,88095544,7
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,Batter Hits,Kyle Farmer,Colorado Rockies,1.5,3.6,NA,Pointsbet,New York Yankees,2290438,88095544,8
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,Batter Hits,Kyle Farmer,Colorado Rockies,2.5,11.5,NA,Pointsbet,New York Yankees,2290438,88095544,9
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,Batter Hits,Brenton Doyle,Colorado Rockies,0.5,1.44,NA,Pointsbet,New York Yankees,2290438,88095544,13
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,Batter Hits,Brenton Doyle,Colorado Rockies,1.5,3.3,NA,Pointsbet,New York Yankees,2290438,88095544,14
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,Batter Hits,Brenton Doyle,Colorado Rockies,2.5,11,NA,Pointsbet,New York Yankees,2290438,88095544,15
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,Batter Hits,Ezequiel Tovar,Colorado Rockies,0.5,1.33,NA,Pointsbet,New York Yankees,2290438,88095544,19
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,Batter Hits,Ezequiel Tovar,Colorado Rockies,1.5,2.75,NA,Pointsbet,New York Yankees,2290438,88095544,20
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,Batter Hits,Ezequiel Tovar,Colorado Rockies,2.5,7.5,NA,Pointsbet,New York Yankees,2290438,88095544,21
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,Batter Hits,Hunter Goodman,Colorado Rockies,0.5,1.33,NA,Pointsbet,New York Yankees,2290438,88095544,25
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,Batter Hits,Hunter Goodman,Colorado Rockies,1.5,2.85,NA,Pointsbet,New York Yankees,2290438,88095544,26
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,Batter Hits,Hunter Goodman,Colorado Rockies,2.5,9,NA,Pointsbet,New York Yankees,2290438,88095544,27
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,Batter Hits,Mickey Moniak,Colorado Rockies,0.5,1.53,NA,Pointsbet,New York Yankees,2290438,88095544,31
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,Batter Hits,Mickey Moniak,Colorado Rockies,1.5,4,NA,Pointsbet,New York Yankees,2290438,88095544,32
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,Batter Hits,Mickey Moniak,Colorado Rockies,2.5,13,NA,Pointsbet,New York Yankees,2290438,88095544,33
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,Batter Hits,Ryan Mcmahon,NA,0.5,1.59,NA,Pointsbet,NA,2290438,88095544,37
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,Batter Hits,Ryan Mcmahon,NA,1.5,4.1,NA,Pointsbet,NA,2290438,88095544,38
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,Batter Hits,Ryan Mcmahon,NA,2.5,15,NA,Pointsbet,NA,2290438,88095544,39
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,Batter Hits,Jordan Beck,Colorado Rockies,0.5,1.36,NA,Pointsbet,New York Yankees,2290438,88095544,43
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,Batter Hits,Jordan Beck,Colorado Rockies,1.5,2.9,NA,Pointsbet,New York Yankees,2290438,88095544,44
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,Batter Hits,Jordan Beck,Colorado Rockies,2.5,9,NA,Pointsbet,New York Yankees,2290438,88095544,45
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,Batter Hits,Nick Martini,Colorado Rockies,0.5,1.69,NA,Pointsbet,New York Yankees,2290438,88095544,49
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,Batter Hits,Nick Martini,Colorado Rockies,1.5,4.75,NA,Pointsbet,New York Yankees,2290438,88095544,50
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,Batter Hits,Nick Martini,Colorado Rockies,2.5,18,NA,Pointsbet,New York Yankees,2290438,88095544,51
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,Batter Hits,Anthony Volpe,New York Yankees,0.5,1.29,NA,Pointsbet,Colorado Rockies,2290438,88095544,55
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,Batter Hits,Anthony Volpe,New York Yankees,1.5,2.45,NA,Pointsbet,Colorado Rockies,2290438,88095544,56
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,Batter Hits,Anthony Volpe,New York Yankees,2.5,6,NA,Pointsbet,Colorado Rockies,2290438,88095544,57
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,Batter Hits,Anthony Volpe,New York Yankees,3.5,18,NA,Pointsbet,Colorado Rockies,2290438,88095544,58
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,Batter Hits,Trent Grisham,New York Yankees,0.5,1.25,NA,Pointsbet,Colorado Rockies,2290438,88095544,61
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,Batter Hits,Trent Grisham,New York Yankees,1.5,2.25,NA,Pointsbet,Colorado Rockies,2290438,88095544,62
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,Batter Hits,Trent Grisham,New York Yankees,2.5,5.25,NA,Pointsbet,Colorado Rockies,2290438,88095544,63
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,Batter Hits,Trent Grisham,New York Yankees,3.5,15,NA,Pointsbet,Colorado Rockies,2290438,88095544,64
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,Batter Hits,Jasson Dominguez,NA,0.5,1.25,NA,Pointsbet,NA,2290438,88095544,67
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,Batter Hits,Jasson Dominguez,NA,1.5,2.3,NA,Pointsbet,NA,2290438,88095544,68
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,Batter Hits,Jasson Dominguez,NA,2.5,5.5,NA,Pointsbet,NA,2290438,88095544,69
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,Batter Hits,Jasson Dominguez,NA,3.5,15,NA,Pointsbet,NA,2290438,88095544,70
