match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,Batter Hits,Luis Garcia,NA,0.5,1.33,NA,Pointsbet,NA,2330674,90890081,1
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,Batter Hits,Luis Garcia,NA,1.5,2.65,NA,Pointsbet,NA,2330674,90890081,2
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,Batter Hits,Luis Garcia,NA,2.5,7.5,NA,Pointsbet,NA,2330674,90890081,3
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,Batter Hits,Cj Abrams,NA,0.5,1.33,NA,Pointsbet,NA,2330674,90890081,7
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,Batter Hits,Cj Abrams,NA,1.5,2.65,NA,Pointsbet,NA,2330674,90890081,8
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,Batter Hits,Cj Abrams,NA,2.5,7.5,NA,Pointsbet,NA,2330674,90890081,9
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,Batter Hits,Riley Adams,Washington Nationals,0.5,1.87,NA,Pointsbet,Los Angeles Angels,2330674,90890081,13
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,Batter Hits,Riley Adams,Washington Nationals,1.5,5.75,NA,Pointsbet,Los Angeles Angels,2330674,90890081,14
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,Batter Hits,Riley Adams,Washington Nationals,2.5,21,NA,Pointsbet,Los Angeles Angels,2330674,90890081,15
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,Batter Hits,James Wood,Washington Nationals,0.5,1.59,NA,Pointsbet,Los Angeles Angels,2330674,90890081,19
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,Batter Hits,James Wood,Washington Nationals,1.5,4.1,NA,Pointsbet,Los Angeles Angels,2330674,90890081,20
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,Batter Hits,James Wood,Washington Nationals,2.5,14,NA,Pointsbet,Los Angeles Angels,2330674,90890081,21
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,Batter Hits,Jacob Young,NA,0.5,1.63,NA,Pointsbet,NA,2330674,90890081,25
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,Batter Hits,Jacob Young,NA,1.5,4.3,NA,Pointsbet,NA,2330674,90890081,26
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,Batter Hits,Jacob Young,NA,2.5,16,NA,Pointsbet,NA,2330674,90890081,27
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,Batter Hits,Nathaniel Lowe,Washington Nationals,0.5,1.5,NA,Pointsbet,Los Angeles Angels,2330674,90890081,31
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,Batter Hits,Nathaniel Lowe,Washington Nationals,1.5,3.8,NA,Pointsbet,Los Angeles Angels,2330674,90890081,32
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,Batter Hits,Nathaniel Lowe,Washington Nationals,2.5,12,NA,Pointsbet,Los Angeles Angels,2330674,90890081,33
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,Batter Hits,Daylen Lile,Washington Nationals,0.5,1.59,NA,Pointsbet,Los Angeles Angels,2330674,90890081,37
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,Batter Hits,Daylen Lile,Washington Nationals,1.5,4.1,NA,Pointsbet,Los Angeles Angels,2330674,90890081,38
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,Batter Hits,Daylen Lile,Washington Nationals,2.5,16,NA,Pointsbet,Los Angeles Angels,2330674,90890081,39
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,Batter Hits,Brady House,NA,0.5,1.63,NA,Pointsbet,NA,2330674,90890081,43
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,Batter Hits,Brady House,NA,1.5,4.1,NA,Pointsbet,NA,2330674,90890081,44
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,Batter Hits,Brady House,NA,2.5,15,NA,Pointsbet,NA,2330674,90890081,45
