match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Spencer Horwitz,NA,0.5,1.53,NA,Pointsbet,NA,2286991,87786599,1
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Spencer Horwitz,NA,1.5,4,NA,Pointsbet,NA,2286991,87786599,2
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Spencer Horwitz,NA,2.5,14,NA,Pointsbet,NA,2286991,87786599,3
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Bryan Reynolds,Pittsburgh Pirates,0.5,1.48,NA,Pointsbet,Cincinnati Reds,2286991,87786599,13
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Bryan Reynolds,Pittsburgh Pirates,1.5,3.6,NA,Pointsbet,Cincinnati Reds,2286991,87786599,14
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Bryan Reynolds,Pittsburgh Pirates,2.5,12,NA,Pointsbet,Cincinnati Reds,2286991,87786599,15
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Ke'bryan Hayes,NA,0.5,1.53,NA,Pointsbet,NA,2286991,87786599,19
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Ke'bryan Hayes,NA,1.5,4,NA,Pointsbet,NA,2286991,87786599,20
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Ke'bryan Hayes,NA,2.5,15,NA,Pointsbet,NA,2286991,87786599,21
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Oneil Cruz,Pittsburgh Pirates,0.5,1.44,NA,Pointsbet,Cincinnati Reds,2286991,87786599,25
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Oneil Cruz,Pittsburgh Pirates,1.5,3.3,NA,Pointsbet,Cincinnati Reds,2286991,87786599,26
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Oneil Cruz,Pittsburgh Pirates,2.5,11,NA,Pointsbet,Cincinnati Reds,2286991,87786599,27
