match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,Batter Hits,Jeremy Pena,NA,0.5,1.4,NA,Pointsbet,NA,2296496,88535861,1
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,Batter Hits,Jeremy Pena,NA,1.5,3.2,NA,Pointsbet,NA,2296496,88535861,2
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,Batter Hits,Jeremy Pena,NA,2.5,11,NA,Pointsbet,NA,2296496,88535861,3
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,Batter Hits,Jake Meyers,Houston Astros,0.5,1.53,NA,Pointsbet,Tampa Bay Rays,2296496,88535861,7
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,Batter Hits,Jake Meyers,Houston Astros,1.5,4,NA,Pointsbet,Tampa Bay Rays,2296496,88535861,8
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,Batter Hits,Jake Meyers,Houston Astros,2.5,15,NA,Pointsbet,Tampa Bay Rays,2296496,88535861,9
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,Batter Hits,Cameron Smith,NA,0.5,1.59,NA,Pointsbet,NA,2296496,88535861,19
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,Batter Hits,Cameron Smith,NA,1.5,4.3,NA,Pointsbet,NA,2296496,88535861,20
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,Batter Hits,Cameron Smith,NA,2.5,16,NA,Pointsbet,NA,2296496,88535861,21
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,Batter Hits,Mauricio Dubon,NA,0.5,1.56,NA,Pointsbet,NA,2296496,88535861,25
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,Batter Hits,Mauricio Dubon,NA,1.5,4.1,NA,Pointsbet,NA,2296496,88535861,26
