match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Atlanta Braves v Miami Marlins,Atlanta Braves,Miami Marlins,Batter Hits,Marcell Ozuna,Atlanta Braves,0.5,1.36,NA,Pointsbet,Miami Marlins,2381617,93498968,1
Atlanta Braves v Miami Marlins,Atlanta Braves,Miami Marlins,Batter Hits,Marcell Ozuna,Atlanta Braves,1.5,3,NA,Pointsbet,Miami Marlins,2381617,93498968,2
Atlanta Braves v Miami Marlins,Atlanta Braves,Miami Marlins,Batter Hits,Marcell Ozuna,Atlanta Braves,2.5,9.5,NA,Pointsbet,Miami Marlins,2381617,93498968,3
Atlanta Braves v Miami Marlins,Atlanta Braves,Miami Marlins,Batter Hits,Liam Hicks,Miami Marlins,0.5,1.5,NA,Pointsbet,Atlanta Braves,2381617,93498968,7
Atlanta Braves v Miami Marlins,Atlanta Braves,Miami Marlins,Batter Hits,Liam Hicks,Miami Marlins,1.5,3.6,NA,Pointsbet,Atlanta Braves,2381617,93498968,8
Atlanta Braves v Miami Marlins,Atlanta Braves,Miami Marlins,Batter Hits,Liam Hicks,Miami Marlins,2.5,12,NA,Pointsbet,Atlanta Braves,2381617,93498968,9
Atlanta Braves v Miami Marlins,Atlanta Braves,Miami Marlins,Batter Hits,Matt Olson,Atlanta Braves,0.5,1.42,NA,Pointsbet,Miami Marlins,2381617,93498968,13
Atlanta Braves v Miami Marlins,Atlanta Braves,Miami Marlins,Batter Hits,Matt Olson,Atlanta Braves,1.5,3.3,NA,Pointsbet,Miami Marlins,2381617,93498968,14
Atlanta Braves v Miami Marlins,Atlanta Braves,Miami Marlins,Batter Hits,Matt Olson,Atlanta Braves,2.5,11,NA,Pointsbet,Miami Marlins,2381617,93498968,15
Atlanta Braves v Miami Marlins,Atlanta Braves,Miami Marlins,Batter Hits,Troy Johnston,NA,0.5,1.77,NA,Pointsbet,NA,2381617,93498968,19
Atlanta Braves v Miami Marlins,Atlanta Braves,Miami Marlins,Batter Hits,Troy Johnston,NA,1.5,5.25,NA,Pointsbet,NA,2381617,93498968,20
Atlanta Braves v Miami Marlins,Atlanta Braves,Miami Marlins,Batter Hits,Troy Johnston,NA,2.5,21,NA,Pointsbet,NA,2381617,93498968,21
Atlanta Braves v Miami Marlins,Atlanta Braves,Miami Marlins,Batter Hits,Xavier Edwards,Miami Marlins,0.5,1.25,NA,Pointsbet,Atlanta Braves,2381617,93498968,25
Atlanta Braves v Miami Marlins,Atlanta Braves,Miami Marlins,Batter Hits,Xavier Edwards,Miami Marlins,1.5,2.3,NA,Pointsbet,Atlanta Braves,2381617,93498968,26
Atlanta Braves v Miami Marlins,Atlanta Braves,Miami Marlins,Batter Hits,Xavier Edwards,Miami Marlins,2.5,6,NA,Pointsbet,Atlanta Braves,2381617,93498968,27
Atlanta Braves v Miami Marlins,Atlanta Braves,Miami Marlins,Batter Hits,Xavier Edwards,Miami Marlins,3.5,23,NA,Pointsbet,Atlanta Braves,2381617,93498968,28
Atlanta Braves v Miami Marlins,Atlanta Braves,Miami Marlins,Batter Hits,Agustin Ramirez,Miami Marlins,0.5,1.33,NA,Pointsbet,Atlanta Braves,2381617,93498968,31
Atlanta Braves v Miami Marlins,Atlanta Braves,Miami Marlins,Batter Hits,Agustin Ramirez,Miami Marlins,1.5,2.9,NA,Pointsbet,Atlanta Braves,2381617,93498968,32
Atlanta Braves v Miami Marlins,Atlanta Braves,Miami Marlins,Batter Hits,Agustin Ramirez,Miami Marlins,2.5,9.5,NA,Pointsbet,Atlanta Braves,2381617,93498968,33
Atlanta Braves v Miami Marlins,Atlanta Braves,Miami Marlins,Batter Hits,Otto Lopez,Miami Marlins,0.5,1.4,NA,Pointsbet,Atlanta Braves,2381617,93498968,37
Atlanta Braves v Miami Marlins,Atlanta Braves,Miami Marlins,Batter Hits,Otto Lopez,Miami Marlins,1.5,3.1,NA,Pointsbet,Atlanta Braves,2381617,93498968,38
Atlanta Braves v Miami Marlins,Atlanta Braves,Miami Marlins,Batter Hits,Otto Lopez,Miami Marlins,2.5,11,NA,Pointsbet,Atlanta Braves,2381617,93498968,39
Atlanta Braves v Miami Marlins,Atlanta Braves,Miami Marlins,Batter Hits,Graham Pauley,NA,0.5,1.77,NA,Pointsbet,NA,2381617,93498968,43
Atlanta Braves v Miami Marlins,Atlanta Braves,Miami Marlins,Batter Hits,Graham Pauley,NA,1.5,5.25,NA,Pointsbet,NA,2381617,93498968,44
Atlanta Braves v Miami Marlins,Atlanta Braves,Miami Marlins,Batter Hits,Graham Pauley,NA,2.5,21,NA,Pointsbet,NA,2381617,93498968,45
Atlanta Braves v Miami Marlins,Atlanta Braves,Miami Marlins,Batter Hits,Heriberto Hernandez,Miami Marlins,0.5,1.44,NA,Pointsbet,Atlanta Braves,2381617,93498968,49
Atlanta Braves v Miami Marlins,Atlanta Braves,Miami Marlins,Batter Hits,Heriberto Hernandez,Miami Marlins,1.5,3.4,NA,Pointsbet,Atlanta Braves,2381617,93498968,50
Atlanta Braves v Miami Marlins,Atlanta Braves,Miami Marlins,Batter Hits,Heriberto Hernandez,Miami Marlins,2.5,12,NA,Pointsbet,Atlanta Braves,2381617,93498968,51
Atlanta Braves v Miami Marlins,Atlanta Braves,Miami Marlins,Batter Hits,Jakob Marsee,NA,0.5,1.63,NA,Pointsbet,NA,2381617,93498968,55
Atlanta Braves v Miami Marlins,Atlanta Braves,Miami Marlins,Batter Hits,Jakob Marsee,NA,1.5,4.3,NA,Pointsbet,NA,2381617,93498968,56
Atlanta Braves v Miami Marlins,Atlanta Braves,Miami Marlins,Batter Hits,Jakob Marsee,NA,2.5,16,NA,Pointsbet,NA,2381617,93498968,57
Atlanta Braves v Miami Marlins,Atlanta Braves,Miami Marlins,Batter Hits,Michael Harris Ii,NA,0.5,1.33,NA,Pointsbet,NA,2381617,93498968,61
Atlanta Braves v Miami Marlins,Atlanta Braves,Miami Marlins,Batter Hits,Michael Harris Ii,NA,1.5,2.9,NA,Pointsbet,NA,2381617,93498968,62
Atlanta Braves v Miami Marlins,Atlanta Braves,Miami Marlins,Batter Hits,Michael Harris Ii,NA,2.5,9,NA,Pointsbet,NA,2381617,93498968,63
