match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Texas Rangers v Houston Astros,Texas Rangers,Houston Astros,Batter Hits,Marcus Semien,Texas Rangers,0.5,1.53,NA,Pointsbet,Houston Astros,2284768,87647478,1
Texas Rangers v Houston Astros,Texas Rangers,Houston Astros,Batter Hits,Marcus Semien,Texas Rangers,1.5,3.8,NA,Pointsbet,Houston Astros,2284768,87647478,2
Texas Rangers v Houston Astros,Texas Rangers,Houston Astros,Batter Hits,Marcus Semien,Texas Rangers,2.5,14,NA,Pointsbet,Houston Astros,2284768,87647478,3
Texas Rangers v Houston Astros,Texas Rangers,Houston Astros,Batter Hits,Josh Jung,Texas Rangers,0.5,1.53,NA,Pointsbet,Houston Astros,2284768,87647478,7
Texas Rangers v Houston Astros,Texas Rangers,Houston Astros,Batter Hits,Josh Jung,Texas Rangers,1.5,3.8,NA,Pointsbet,Houston Astros,2284768,87647478,8
Texas Rangers v Houston Astros,Texas Rangers,Houston Astros,Batter Hits,Josh Jung,Texas Rangers,2.5,13,NA,Pointsbet,Houston Astros,2284768,87647478,9
Texas Rangers v Houston Astros,Texas Rangers,Houston Astros,Batter Hits,Jake Burger,Texas Rangers,0.5,1.63,NA,Pointsbet,Houston Astros,2284768,87647478,13
Texas Rangers v Houston Astros,Texas Rangers,Houston Astros,Batter Hits,Jake Burger,Texas Rangers,1.5,4.5,NA,Pointsbet,Houston Astros,2284768,87647478,14
Texas Rangers v Houston Astros,Texas Rangers,Houston Astros,Batter Hits,Jake Burger,Texas Rangers,2.5,18,NA,Pointsbet,Houston Astros,2284768,87647478,15
Texas Rangers v Houston Astros,Texas Rangers,Houston Astros,Batter Hits,Jonah Heim,Texas Rangers,0.5,1.63,NA,Pointsbet,Houston Astros,2284768,87647478,19
Texas Rangers v Houston Astros,Texas Rangers,Houston Astros,Batter Hits,Jonah Heim,Texas Rangers,1.5,4.5,NA,Pointsbet,Houston Astros,2284768,87647478,20
