match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Toronto Blue Jays v San Francisco Giants,Toronto Blue Jays,San Francisco Giants,Batter Hits,Willy Adames,San Francisco Giants,0.5,1.53,NA,Pointsbet,Toronto Blue Jays,2357302,92333612,1
Toronto Blue Jays v San Francisco Giants,Toronto Blue Jays,San Francisco Giants,Batter Hits,Willy Adames,San Francisco Giants,1.5,3.8,NA,Pointsbet,Toronto Blue Jays,2357302,92333612,2
Toronto Blue Jays v San Francisco Giants,Toronto Blue Jays,San Francisco Giants,Batter Hits,Willy Adames,San Francisco Giants,2.5,12,NA,Pointsbet,Toronto Blue Jays,2357302,92333612,3
Toronto Blue Jays v San Francisco Giants,Toronto Blue Jays,San Francisco Giants,Batter Hits,Mike Yastrzemski,San Francisco Giants,0.5,1.53,NA,Pointsbet,Toronto Blue Jays,2357302,92333612,7
Toronto Blue Jays v San Francisco Giants,Toronto Blue Jays,San Francisco Giants,Batter Hits,Mike Yastrzemski,San Francisco Giants,1.5,4,NA,Pointsbet,Toronto Blue Jays,2357302,92333612,8
Toronto Blue Jays v San Francisco Giants,Toronto Blue Jays,San Francisco Giants,Batter Hits,Mike Yastrzemski,San Francisco Giants,2.5,13,NA,Pointsbet,Toronto Blue Jays,2357302,92333612,9
Toronto Blue Jays v San Francisco Giants,Toronto Blue Jays,San Francisco Giants,Batter Hits,Casey Schmitt,San Francisco Giants,0.5,1.57,NA,Pointsbet,Toronto Blue Jays,2357302,92333612,13
Toronto Blue Jays v San Francisco Giants,Toronto Blue Jays,San Francisco Giants,Batter Hits,Casey Schmitt,San Francisco Giants,1.5,4.1,NA,Pointsbet,Toronto Blue Jays,2357302,92333612,14
Toronto Blue Jays v San Francisco Giants,Toronto Blue Jays,San Francisco Giants,Batter Hits,Casey Schmitt,San Francisco Giants,2.5,14,NA,Pointsbet,Toronto Blue Jays,2357302,92333612,15
Toronto Blue Jays v San Francisco Giants,Toronto Blue Jays,San Francisco Giants,Batter Hits,Rafael Devers,Boston Red Sox,0.5,1.53,NA,Pointsbet,Toronto Blue Jays,2357302,92333612,19
Toronto Blue Jays v San Francisco Giants,Toronto Blue Jays,San Francisco Giants,Batter Hits,Rafael Devers,Boston Red Sox,1.5,3.8,NA,Pointsbet,Toronto Blue Jays,2357302,92333612,20
Toronto Blue Jays v San Francisco Giants,Toronto Blue Jays,San Francisco Giants,Batter Hits,Rafael Devers,Boston Red Sox,2.5,12,NA,Pointsbet,Toronto Blue Jays,2357302,92333612,21
Toronto Blue Jays v San Francisco Giants,Toronto Blue Jays,San Francisco Giants,Batter Hits,Heliot Ramos,San Francisco Giants,0.5,1.44,NA,Pointsbet,Toronto Blue Jays,2357302,92333612,25
Toronto Blue Jays v San Francisco Giants,Toronto Blue Jays,San Francisco Giants,Batter Hits,Heliot Ramos,San Francisco Giants,1.5,3.3,NA,Pointsbet,Toronto Blue Jays,2357302,92333612,26
Toronto Blue Jays v San Francisco Giants,Toronto Blue Jays,San Francisco Giants,Batter Hits,Heliot Ramos,San Francisco Giants,2.5,11,NA,Pointsbet,Toronto Blue Jays,2357302,92333612,27
Toronto Blue Jays v San Francisco Giants,Toronto Blue Jays,San Francisco Giants,Batter Hits,Matt Chapman,San Francisco Giants,0.5,1.48,NA,Pointsbet,Toronto Blue Jays,2357302,92333612,31
Toronto Blue Jays v San Francisco Giants,Toronto Blue Jays,San Francisco Giants,Batter Hits,Matt Chapman,San Francisco Giants,1.5,3.6,NA,Pointsbet,Toronto Blue Jays,2357302,92333612,32
Toronto Blue Jays v San Francisco Giants,Toronto Blue Jays,San Francisco Giants,Batter Hits,Matt Chapman,San Francisco Giants,2.5,11.5,NA,Pointsbet,Toronto Blue Jays,2357302,92333612,33
Toronto Blue Jays v San Francisco Giants,Toronto Blue Jays,San Francisco Giants,Batter Hits,Jung Hoo Lee,San Francisco Giants,0.5,1.53,NA,Pointsbet,Toronto Blue Jays,2357302,92333612,37
Toronto Blue Jays v San Francisco Giants,Toronto Blue Jays,San Francisco Giants,Batter Hits,Jung Hoo Lee,San Francisco Giants,1.5,3.8,NA,Pointsbet,Toronto Blue Jays,2357302,92333612,38
Toronto Blue Jays v San Francisco Giants,Toronto Blue Jays,San Francisco Giants,Batter Hits,Jung Hoo Lee,San Francisco Giants,2.5,13,NA,Pointsbet,Toronto Blue Jays,2357302,92333612,39
Toronto Blue Jays v San Francisco Giants,Toronto Blue Jays,San Francisco Giants,Batter Hits,Myles Straw,Toronto Blue Jays,0.5,1.8,NA,Pointsbet,San Francisco Giants,2357302,92333612,43
Toronto Blue Jays v San Francisco Giants,Toronto Blue Jays,San Francisco Giants,Batter Hits,Myles Straw,Toronto Blue Jays,1.5,5.5,NA,Pointsbet,San Francisco Giants,2357302,92333612,44
Toronto Blue Jays v San Francisco Giants,Toronto Blue Jays,San Francisco Giants,Batter Hits,Myles Straw,Toronto Blue Jays,2.5,21,NA,Pointsbet,San Francisco Giants,2357302,92333612,45
Toronto Blue Jays v San Francisco Giants,Toronto Blue Jays,San Francisco Giants,Batter Hits,Bo Bichette,Toronto Blue Jays,0.5,1.4,NA,Pointsbet,San Francisco Giants,2357302,92333612,49
Toronto Blue Jays v San Francisco Giants,Toronto Blue Jays,San Francisco Giants,Batter Hits,Bo Bichette,Toronto Blue Jays,1.5,3.2,NA,Pointsbet,San Francisco Giants,2357302,92333612,50
Toronto Blue Jays v San Francisco Giants,Toronto Blue Jays,San Francisco Giants,Batter Hits,Bo Bichette,Toronto Blue Jays,2.5,10,NA,Pointsbet,San Francisco Giants,2357302,92333612,51
Toronto Blue Jays v San Francisco Giants,Toronto Blue Jays,San Francisco Giants,Batter Hits,Ernie Clement,Toronto Blue Jays,0.5,1.33,NA,Pointsbet,San Francisco Giants,2357302,92333612,55
Toronto Blue Jays v San Francisco Giants,Toronto Blue Jays,San Francisco Giants,Batter Hits,Ernie Clement,Toronto Blue Jays,1.5,2.75,NA,Pointsbet,San Francisco Giants,2357302,92333612,56
Toronto Blue Jays v San Francisco Giants,Toronto Blue Jays,San Francisco Giants,Batter Hits,Ernie Clement,Toronto Blue Jays,2.5,7.5,NA,Pointsbet,San Francisco Giants,2357302,92333612,57
