match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Tampa Bay Rays v Los Angeles Dodgers,Tampa Bay Rays,Los Angeles Dodgers,Batter Hits,Freddie Freeman,Los Angeles Dodgers,0.5,1.44,NA,Pointsbet,Tampa Bay Rays,2373184,93090954,1
Tampa Bay Rays v Los Angeles Dodgers,Tampa Bay Rays,Los Angeles Dodgers,Batter Hits,Freddie Freeman,Los Angeles Dodgers,1.5,3.4,NA,Pointsbet,Tampa Bay Rays,2373184,93090954,2
Tampa Bay Rays v Los Angeles Dodgers,Tampa Bay Rays,Los Angeles Dodgers,Batter Hits,Freddie Freeman,Los Angeles Dodgers,2.5,11.5,NA,Pointsbet,Tampa Bay Rays,2373184,93090954,3
Tampa Bay Rays v Los Angeles Dodgers,Tampa Bay Rays,Los Angeles Dodgers,Batter Hits,Will Smith,Los Angeles Dodgers,0.5,1.42,NA,Pointsbet,Tampa Bay Rays,2373184,93090954,7
Tampa Bay Rays v Los Angeles Dodgers,Tampa Bay Rays,Los Angeles Dodgers,Batter Hits,Will Smith,Los Angeles Dodgers,1.5,3.3,NA,Pointsbet,Tampa Bay Rays,2373184,93090954,8
Tampa Bay Rays v Los Angeles Dodgers,Tampa Bay Rays,Los Angeles Dodgers,Batter Hits,Will Smith,Los Angeles Dodgers,2.5,11,NA,Pointsbet,Tampa Bay Rays,2373184,93090954,9
Tampa Bay Rays v Los Angeles Dodgers,Tampa Bay Rays,Los Angeles Dodgers,Batter Hits,Michael Conforto,Los Angeles Dodgers,0.5,1.63,NA,Pointsbet,Tampa Bay Rays,2373184,93090954,13
Tampa Bay Rays v Los Angeles Dodgers,Tampa Bay Rays,Los Angeles Dodgers,Batter Hits,Michael Conforto,Los Angeles Dodgers,1.5,4.5,NA,Pointsbet,Tampa Bay Rays,2373184,93090954,14
Tampa Bay Rays v Los Angeles Dodgers,Tampa Bay Rays,Los Angeles Dodgers,Batter Hits,Michael Conforto,Los Angeles Dodgers,2.5,16,NA,Pointsbet,Tampa Bay Rays,2373184,93090954,15
Tampa Bay Rays v Los Angeles Dodgers,Tampa Bay Rays,Los Angeles Dodgers,Batter Hits,Teoscar Hernandez,Los Angeles Dodgers,0.5,1.44,NA,Pointsbet,Tampa Bay Rays,2373184,93090954,19
Tampa Bay Rays v Los Angeles Dodgers,Tampa Bay Rays,Los Angeles Dodgers,Batter Hits,Teoscar Hernandez,Los Angeles Dodgers,1.5,3.3,NA,Pointsbet,Tampa Bay Rays,2373184,93090954,20
Tampa Bay Rays v Los Angeles Dodgers,Tampa Bay Rays,Los Angeles Dodgers,Batter Hits,Teoscar Hernandez,Los Angeles Dodgers,2.5,11,NA,Pointsbet,Tampa Bay Rays,2373184,93090954,21
