match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,Batter Hits,Angel Martinez,Cleveland Guardians,0.5,1.57,NA,Pointsbet,Seattle Mariners,2315497,89849548,1
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,Batter Hits,Angel Martinez,Cleveland Guardians,1.5,4.1,NA,Pointsbet,Seattle Mariners,2315497,89849548,2
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,Batter Hits,Angel Martinez,Cleveland Guardians,2.5,15,NA,Pointsbet,Seattle Mariners,2315497,89849548,3
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,Batter Hits,Jose Ramirez,Cleveland Guardians,0.5,1.4,NA,Pointsbet,Seattle Mariners,2315497,89849548,7
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,Batter Hits,Jose Ramirez,Cleveland Guardians,1.5,3.2,NA,Pointsbet,Seattle Mariners,2315497,89849548,8
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,Batter Hits,Jose Ramirez,Cleveland Guardians,2.5,10,NA,Pointsbet,Seattle Mariners,2315497,89849548,9
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,Batter Hits,Gabriel Arias,Cleveland Guardians,0.5,1.74,NA,Pointsbet,Seattle Mariners,2315497,89849548,13
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,Batter Hits,Gabriel Arias,Cleveland Guardians,1.5,5,NA,Pointsbet,Seattle Mariners,2315497,89849548,14
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,Batter Hits,Gabriel Arias,Cleveland Guardians,2.5,19,NA,Pointsbet,Seattle Mariners,2315497,89849548,15
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,Batter Hits,Nolan Jones,Cleveland Guardians,0.5,1.83,NA,Pointsbet,Seattle Mariners,2315497,89849548,19
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,Batter Hits,Nolan Jones,Cleveland Guardians,1.5,5.75,NA,Pointsbet,Seattle Mariners,2315497,89849548,20
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,Batter Hits,Nolan Jones,Cleveland Guardians,2.5,23,NA,Pointsbet,Seattle Mariners,2315497,89849548,21
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,Batter Hits,Carlos Santana,Cleveland Guardians,0.5,1.69,NA,Pointsbet,Seattle Mariners,2315497,89849548,25
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,Batter Hits,Carlos Santana,Cleveland Guardians,1.5,4.75,NA,Pointsbet,Seattle Mariners,2315497,89849548,26
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,Batter Hits,Carlos Santana,Cleveland Guardians,2.5,18,NA,Pointsbet,Seattle Mariners,2315497,89849548,27
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,Batter Hits,J.P. Crawford,Seattle Mariners,0.5,1.56,NA,Pointsbet,Cleveland Guardians,2315497,89849548,31
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,Batter Hits,J.P. Crawford,Seattle Mariners,1.5,4.1,NA,Pointsbet,Cleveland Guardians,2315497,89849548,32
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,Batter Hits,J.P. Crawford,Seattle Mariners,2.5,14,NA,Pointsbet,Cleveland Guardians,2315497,89849548,33
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,Batter Hits,Jorge Polanco,Seattle Mariners,0.5,1.67,NA,Pointsbet,Cleveland Guardians,2315497,89849548,37
