match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Cleveland Guardians v St. Louis Cardinals,Cleveland Guardians,St. Louis Cardinals,Batter Hits,Angel Martinez,Cleveland Guardians,0.5,1.44,NA,Pointsbet,St. Louis Cardinals,2332567,90986330,1
Cleveland Guardians v St. Louis Cardinals,Cleveland Guardians,St. Louis Cardinals,Batter Hits,Angel Martinez,Cleveland Guardians,1.5,3.4,NA,Pointsbet,St. Louis Cardinals,2332567,90986330,2
Cleveland Guardians v St. Louis Cardinals,Cleveland Guardians,St. Louis Cardinals,Batter Hits,Angel Martinez,Cleveland Guardians,2.5,11,NA,Pointsbet,St. Louis Cardinals,2332567,90986330,3
Cleveland Guardians v St. Louis Cardinals,Cleveland Guardians,St. Louis Cardinals,Batter Hits,Lane Thomas,NA,0.5,1.42,NA,Pointsbet,NA,2332567,90986330,7
Cleveland Guardians v St. Louis Cardinals,Cleveland Guardians,St. Louis Cardinals,Batter Hits,Lane Thomas,NA,1.5,3.3,NA,Pointsbet,NA,2332567,90986330,8
Cleveland Guardians v St. Louis Cardinals,Cleveland Guardians,St. Louis Cardinals,Batter Hits,Lane Thomas,NA,2.5,11,NA,Pointsbet,NA,2332567,90986330,9
Cleveland Guardians v St. Louis Cardinals,Cleveland Guardians,St. Louis Cardinals,Batter Hits,Jose Ramirez,Cleveland Guardians,0.5,1.29,NA,Pointsbet,St. Louis Cardinals,2332567,90986330,13
Cleveland Guardians v St. Louis Cardinals,Cleveland Guardians,St. Louis Cardinals,Batter Hits,Jose Ramirez,Cleveland Guardians,1.5,2.65,NA,Pointsbet,St. Louis Cardinals,2332567,90986330,14
Cleveland Guardians v St. Louis Cardinals,Cleveland Guardians,St. Louis Cardinals,Batter Hits,Jose Ramirez,Cleveland Guardians,2.5,7,NA,Pointsbet,St. Louis Cardinals,2332567,90986330,15
Cleveland Guardians v St. Louis Cardinals,Cleveland Guardians,St. Louis Cardinals,Batter Hits,Gabriel Arias,Cleveland Guardians,0.5,1.57,NA,Pointsbet,St. Louis Cardinals,2332567,90986330,19
Cleveland Guardians v St. Louis Cardinals,Cleveland Guardians,St. Louis Cardinals,Batter Hits,Gabriel Arias,Cleveland Guardians,1.5,4.1,NA,Pointsbet,St. Louis Cardinals,2332567,90986330,20
Cleveland Guardians v St. Louis Cardinals,Cleveland Guardians,St. Louis Cardinals,Batter Hits,Gabriel Arias,Cleveland Guardians,2.5,14,NA,Pointsbet,St. Louis Cardinals,2332567,90986330,21
Cleveland Guardians v St. Louis Cardinals,Cleveland Guardians,St. Louis Cardinals,Batter Hits,Steven Kwan,Cleveland Guardians,0.5,1.36,NA,Pointsbet,St. Louis Cardinals,2332567,90986330,25
Cleveland Guardians v St. Louis Cardinals,Cleveland Guardians,St. Louis Cardinals,Batter Hits,Steven Kwan,Cleveland Guardians,1.5,3,NA,Pointsbet,St. Louis Cardinals,2332567,90986330,26
Cleveland Guardians v St. Louis Cardinals,Cleveland Guardians,St. Louis Cardinals,Batter Hits,Steven Kwan,Cleveland Guardians,2.5,9,NA,Pointsbet,St. Louis Cardinals,2332567,90986330,27
Cleveland Guardians v St. Louis Cardinals,Cleveland Guardians,St. Louis Cardinals,Batter Hits,Carlos Santana,Cleveland Guardians,0.5,1.48,NA,Pointsbet,St. Louis Cardinals,2332567,90986330,31
Cleveland Guardians v St. Louis Cardinals,Cleveland Guardians,St. Louis Cardinals,Batter Hits,Carlos Santana,Cleveland Guardians,1.5,3.6,NA,Pointsbet,St. Louis Cardinals,2332567,90986330,32
Cleveland Guardians v St. Louis Cardinals,Cleveland Guardians,St. Louis Cardinals,Batter Hits,Carlos Santana,Cleveland Guardians,2.5,12,NA,Pointsbet,St. Louis Cardinals,2332567,90986330,33
Cleveland Guardians v St. Louis Cardinals,Cleveland Guardians,St. Louis Cardinals,Batter Hits,Masyn Winn,St. Louis Cardinals,0.5,1.36,NA,Pointsbet,Cleveland Guardians,2332567,90986330,37
Cleveland Guardians v St. Louis Cardinals,Cleveland Guardians,St. Louis Cardinals,Batter Hits,Masyn Winn,St. Louis Cardinals,1.5,3,NA,Pointsbet,Cleveland Guardians,2332567,90986330,38
Cleveland Guardians v St. Louis Cardinals,Cleveland Guardians,St. Louis Cardinals,Batter Hits,Masyn Winn,St. Louis Cardinals,2.5,9,NA,Pointsbet,Cleveland Guardians,2332567,90986330,39
Cleveland Guardians v St. Louis Cardinals,Cleveland Guardians,St. Louis Cardinals,Batter Hits,Garrett Hampson,Cincinnati Reds,0.5,1.74,NA,Pointsbet,Cleveland Guardians,2332567,90986330,43
Cleveland Guardians v St. Louis Cardinals,Cleveland Guardians,St. Louis Cardinals,Batter Hits,Garrett Hampson,Cincinnati Reds,1.5,5,NA,Pointsbet,Cleveland Guardians,2332567,90986330,44
Cleveland Guardians v St. Louis Cardinals,Cleveland Guardians,St. Louis Cardinals,Batter Hits,Garrett Hampson,Cincinnati Reds,2.5,21,NA,Pointsbet,Cleveland Guardians,2332567,90986330,45
Cleveland Guardians v St. Louis Cardinals,Cleveland Guardians,St. Louis Cardinals,Batter Hits,Nolan Gorman,St. Louis Cardinals,0.5,1.74,NA,Pointsbet,Cleveland Guardians,2332567,90986330,49
Cleveland Guardians v St. Louis Cardinals,Cleveland Guardians,St. Louis Cardinals,Batter Hits,Nolan Gorman,St. Louis Cardinals,1.5,5,NA,Pointsbet,Cleveland Guardians,2332567,90986330,50
Cleveland Guardians v St. Louis Cardinals,Cleveland Guardians,St. Louis Cardinals,Batter Hits,Nolan Gorman,St. Louis Cardinals,2.5,19,NA,Pointsbet,Cleveland Guardians,2332567,90986330,51
Cleveland Guardians v St. Louis Cardinals,Cleveland Guardians,St. Louis Cardinals,Batter Hits,Thomas Saggese,NA,0.5,1.48,NA,Pointsbet,NA,2332567,90986330,55
Cleveland Guardians v St. Louis Cardinals,Cleveland Guardians,St. Louis Cardinals,Batter Hits,Thomas Saggese,NA,1.5,3.6,NA,Pointsbet,NA,2332567,90986330,56
Cleveland Guardians v St. Louis Cardinals,Cleveland Guardians,St. Louis Cardinals,Batter Hits,Thomas Saggese,NA,2.5,11.5,NA,Pointsbet,NA,2332567,90986330,57
Cleveland Guardians v St. Louis Cardinals,Cleveland Guardians,St. Louis Cardinals,Batter Hits,Nolan Arenado,St. Louis Cardinals,0.5,1.4,NA,Pointsbet,Cleveland Guardians,2332567,90986330,61
