match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Cleveland Guardians v Los Angeles Dodgers,Cleveland Guardians,Los Angeles Dodgers,Batter Hits,Lane Thomas,Cleveland Guardians,0.5,1.48,NA,Pointsbet,Los Angeles Dodgers,2294057,88322832,1
Cleveland Guardians v Los Angeles Dodgers,Cleveland Guardians,Los Angeles Dodgers,Batter Hits,Lane Thomas,Cleveland Guardians,1.5,3.8,NA,Pointsbet,Los Angeles Dodgers,2294057,88322832,2
Cleveland Guardians v Los Angeles Dodgers,Cleveland Guardians,Los Angeles Dodgers,Batter Hits,Lane Thomas,Cleveland Guardians,2.5,14,NA,Pointsbet,Los Angeles Dodgers,2294057,88322832,3
Cleveland Guardians v Los Angeles Dodgers,Cleveland Guardians,Los Angeles Dodgers,Batter Hits,Kyle Manzardo,Cleveland Guardians,0.5,1.71,NA,Pointsbet,Los Angeles Dodgers,2294057,88322832,7
Cleveland Guardians v Los Angeles Dodgers,Cleveland Guardians,Los Angeles Dodgers,Batter Hits,Kyle Manzardo,Cleveland Guardians,1.5,5,NA,Pointsbet,Los Angeles Dodgers,2294057,88322832,8
Cleveland Guardians v Los Angeles Dodgers,Cleveland Guardians,Los Angeles Dodgers,Batter Hits,Kyle Manzardo,Cleveland Guardians,2.5,19,NA,Pointsbet,Los Angeles Dodgers,2294057,88322832,9
Cleveland Guardians v Los Angeles Dodgers,Cleveland Guardians,Los Angeles Dodgers,Batter Hits,Jose Ramirez,NA,0.5,1.48,NA,Pointsbet,NA,2294057,88322832,13
Cleveland Guardians v Los Angeles Dodgers,Cleveland Guardians,Los Angeles Dodgers,Batter Hits,Jose Ramirez,NA,1.5,3.5,NA,Pointsbet,NA,2294057,88322832,14
Cleveland Guardians v Los Angeles Dodgers,Cleveland Guardians,Los Angeles Dodgers,Batter Hits,Jose Ramirez,NA,2.5,11.5,NA,Pointsbet,NA,2294057,88322832,15
Cleveland Guardians v Los Angeles Dodgers,Cleveland Guardians,Los Angeles Dodgers,Batter Hits,Gabriel Arias,Cleveland Guardians,0.5,1.67,NA,Pointsbet,Los Angeles Dodgers,2294057,88322832,19
Cleveland Guardians v Los Angeles Dodgers,Cleveland Guardians,Los Angeles Dodgers,Batter Hits,Gabriel Arias,Cleveland Guardians,1.5,4.75,NA,Pointsbet,Los Angeles Dodgers,2294057,88322832,20
Cleveland Guardians v Los Angeles Dodgers,Cleveland Guardians,Los Angeles Dodgers,Batter Hits,Gabriel Arias,Cleveland Guardians,2.5,16,NA,Pointsbet,Los Angeles Dodgers,2294057,88322832,21
Cleveland Guardians v Los Angeles Dodgers,Cleveland Guardians,Los Angeles Dodgers,Batter Hits,Nolan Jones,Cleveland Guardians,0.5,1.95,NA,Pointsbet,Los Angeles Dodgers,2294057,88322832,25
Cleveland Guardians v Los Angeles Dodgers,Cleveland Guardians,Los Angeles Dodgers,Batter Hits,Nolan Jones,Cleveland Guardians,1.5,7,NA,Pointsbet,Los Angeles Dodgers,2294057,88322832,26
Cleveland Guardians v Los Angeles Dodgers,Cleveland Guardians,Los Angeles Dodgers,Batter Hits,Freddie Freeman,Los Angeles Dodgers,0.5,1.31,NA,Pointsbet,Cleveland Guardians,2294057,88322832,31
Cleveland Guardians v Los Angeles Dodgers,Cleveland Guardians,Los Angeles Dodgers,Batter Hits,Freddie Freeman,Los Angeles Dodgers,1.5,2.65,NA,Pointsbet,Cleveland Guardians,2294057,88322832,32
Cleveland Guardians v Los Angeles Dodgers,Cleveland Guardians,Los Angeles Dodgers,Batter Hits,Freddie Freeman,Los Angeles Dodgers,2.5,7.5,NA,Pointsbet,Cleveland Guardians,2294057,88322832,33
Cleveland Guardians v Los Angeles Dodgers,Cleveland Guardians,Los Angeles Dodgers,Batter Hits,Max Muncy,Los Angeles Dodgers,0.5,1.63,NA,Pointsbet,Cleveland Guardians,2294057,88322832,37
Cleveland Guardians v Los Angeles Dodgers,Cleveland Guardians,Los Angeles Dodgers,Batter Hits,Max Muncy,Athletics,0.5,1.63,NA,Pointsbet,Cleveland Guardians,2294057,88322832,37
Cleveland Guardians v Los Angeles Dodgers,Cleveland Guardians,Los Angeles Dodgers,Batter Hits,Max Muncy,Los Angeles Dodgers,1.5,4.3,NA,Pointsbet,Cleveland Guardians,2294057,88322832,38
Cleveland Guardians v Los Angeles Dodgers,Cleveland Guardians,Los Angeles Dodgers,Batter Hits,Max Muncy,Athletics,1.5,4.3,NA,Pointsbet,Cleveland Guardians,2294057,88322832,38
Cleveland Guardians v Los Angeles Dodgers,Cleveland Guardians,Los Angeles Dodgers,Batter Hits,Max Muncy,Los Angeles Dodgers,2.5,14,NA,Pointsbet,Cleveland Guardians,2294057,88322832,39
Cleveland Guardians v Los Angeles Dodgers,Cleveland Guardians,Los Angeles Dodgers,Batter Hits,Max Muncy,Athletics,2.5,14,NA,Pointsbet,Cleveland Guardians,2294057,88322832,39
Cleveland Guardians v Los Angeles Dodgers,Cleveland Guardians,Los Angeles Dodgers,Batter Hits,Will Smith,Los Angeles Dodgers,0.5,1.48,NA,Pointsbet,Cleveland Guardians,2294057,88322832,43
Cleveland Guardians v Los Angeles Dodgers,Cleveland Guardians,Los Angeles Dodgers,Batter Hits,Will Smith,Los Angeles Dodgers,1.5,3.6,NA,Pointsbet,Cleveland Guardians,2294057,88322832,44
Cleveland Guardians v Los Angeles Dodgers,Cleveland Guardians,Los Angeles Dodgers,Batter Hits,Will Smith,Los Angeles Dodgers,2.5,12,NA,Pointsbet,Cleveland Guardians,2294057,88322832,45
Cleveland Guardians v Los Angeles Dodgers,Cleveland Guardians,Los Angeles Dodgers,Batter Hits,Shohei Ohtani,Los Angeles Dodgers,0.5,1.33,NA,Pointsbet,Cleveland Guardians,2294057,88322832,49
Cleveland Guardians v Los Angeles Dodgers,Cleveland Guardians,Los Angeles Dodgers,Batter Hits,Shohei Ohtani,Los Angeles Dodgers,1.5,2.75,NA,Pointsbet,Cleveland Guardians,2294057,88322832,50
Cleveland Guardians v Los Angeles Dodgers,Cleveland Guardians,Los Angeles Dodgers,Batter Hits,Shohei Ohtani,Los Angeles Dodgers,2.5,7.5,NA,Pointsbet,Cleveland Guardians,2294057,88322832,51
Cleveland Guardians v Los Angeles Dodgers,Cleveland Guardians,Los Angeles Dodgers,Batter Hits,Michael Conforto,Los Angeles Dodgers,0.5,1.69,NA,Pointsbet,Cleveland Guardians,2294057,88322832,55
Cleveland Guardians v Los Angeles Dodgers,Cleveland Guardians,Los Angeles Dodgers,Batter Hits,Michael Conforto,Los Angeles Dodgers,1.5,4.75,NA,Pointsbet,Cleveland Guardians,2294057,88322832,56
Cleveland Guardians v Los Angeles Dodgers,Cleveland Guardians,Los Angeles Dodgers,Batter Hits,Michael Conforto,Los Angeles Dodgers,2.5,18,NA,Pointsbet,Cleveland Guardians,2294057,88322832,57
Cleveland Guardians v Los Angeles Dodgers,Cleveland Guardians,Los Angeles Dodgers,Batter Hits,Tommy Edman,Los Angeles Dodgers,0.5,1.59,NA,Pointsbet,Cleveland Guardians,2294057,88322832,61
Cleveland Guardians v Los Angeles Dodgers,Cleveland Guardians,Los Angeles Dodgers,Batter Hits,Tommy Edman,Los Angeles Dodgers,1.5,4.1,NA,Pointsbet,Cleveland Guardians,2294057,88322832,62
Cleveland Guardians v Los Angeles Dodgers,Cleveland Guardians,Los Angeles Dodgers,Batter Hits,Tommy Edman,Los Angeles Dodgers,2.5,16,NA,Pointsbet,Cleveland Guardians,2294057,88322832,63
Cleveland Guardians v Los Angeles Dodgers,Cleveland Guardians,Los Angeles Dodgers,Batter Hits,Teoscar Hernandez,NA,0.5,1.48,NA,Pointsbet,NA,2294057,88322832,67
Cleveland Guardians v Los Angeles Dodgers,Cleveland Guardians,Los Angeles Dodgers,Batter Hits,Teoscar Hernandez,NA,1.5,3.5,NA,Pointsbet,NA,2294057,88322832,68
Cleveland Guardians v Los Angeles Dodgers,Cleveland Guardians,Los Angeles Dodgers,Batter Hits,Teoscar Hernandez,NA,2.5,11,NA,Pointsbet,NA,2294057,88322832,69
