match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Washington Nationals v Boston Red Sox,Washington Nationals,Boston Red Sox,Batter Hits,Luis Garcia,NA,0.5,1.36,NA,Pointsbet,NA,2337864,91390794,1
Washington Nationals v Boston Red Sox,Washington Nationals,Boston Red Sox,Batter Hits,Luis Garcia,NA,1.5,3,NA,Pointsbet,NA,2337864,91390794,2
Washington Nationals v Boston Red Sox,Washington Nationals,Boston Red Sox,Batter Hits,Luis Garcia,NA,2.5,9.5,NA,Pointsbet,NA,2337864,91390794,3
Washington Nationals v Boston Red Sox,Washington Nationals,Boston Red Sox,Batter Hits,Cj Abrams,NA,0.5,1.44,NA,Pointsbet,NA,2337864,91390794,7
Washington Nationals v Boston Red Sox,Washington Nationals,Boston Red Sox,Batter Hits,Cj Abrams,NA,1.5,3.4,NA,Pointsbet,NA,2337864,91390794,8
Washington Nationals v Boston Red Sox,Washington Nationals,Boston Red Sox,Batter Hits,Cj Abrams,NA,2.5,11.5,NA,Pointsbet,NA,2337864,91390794,9
Washington Nationals v Boston Red Sox,Washington Nationals,Boston Red Sox,Batter Hits,Josh Bell,Washington Nationals,0.5,1.53,NA,Pointsbet,Boston Red Sox,2337864,91390794,13
Washington Nationals v Boston Red Sox,Washington Nationals,Boston Red Sox,Batter Hits,Josh Bell,Washington Nationals,1.5,4,NA,Pointsbet,Boston Red Sox,2337864,91390794,14
Washington Nationals v Boston Red Sox,Washington Nationals,Boston Red Sox,Batter Hits,Josh Bell,Washington Nationals,2.5,14,NA,Pointsbet,Boston Red Sox,2337864,91390794,15
Washington Nationals v Boston Red Sox,Washington Nationals,Boston Red Sox,Batter Hits,James Wood,Washington Nationals,0.5,1.59,NA,Pointsbet,Boston Red Sox,2337864,91390794,19
Washington Nationals v Boston Red Sox,Washington Nationals,Boston Red Sox,Batter Hits,James Wood,Washington Nationals,1.5,4.3,NA,Pointsbet,Boston Red Sox,2337864,91390794,20
Washington Nationals v Boston Red Sox,Washington Nationals,Boston Red Sox,Batter Hits,James Wood,Washington Nationals,2.5,16,NA,Pointsbet,Boston Red Sox,2337864,91390794,21
Washington Nationals v Boston Red Sox,Washington Nationals,Boston Red Sox,Batter Hits,Jacob Young,NA,0.5,1.63,NA,Pointsbet,NA,2337864,91390794,25
Washington Nationals v Boston Red Sox,Washington Nationals,Boston Red Sox,Batter Hits,Jacob Young,NA,1.5,4.5,NA,Pointsbet,NA,2337864,91390794,26
Washington Nationals v Boston Red Sox,Washington Nationals,Boston Red Sox,Batter Hits,Jacob Young,NA,2.5,16,NA,Pointsbet,NA,2337864,91390794,27
Washington Nationals v Boston Red Sox,Washington Nationals,Boston Red Sox,Batter Hits,Nathaniel Lowe,Washington Nationals,0.5,1.5,NA,Pointsbet,Boston Red Sox,2337864,91390794,31
