match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Spencer Horwitz,NA,0.5,1.59,NA,Pointsbet,NA,2287747,87887063,1
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Spencer Horwitz,NA,1.5,4.3,NA,Pointsbet,NA,2287747,87887063,2
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Spencer Horwitz,NA,2.5,16,NA,Pointsbet,NA,2287747,87887063,3
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Isiah Kiner-Falefa,Pittsburgh Pirates,0.5,1.59,NA,Pointsbet,Cincinnati Reds,2287747,87887063,7
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Isiah Kiner-Falefa,Pittsburgh Pirates,1.5,4.5,NA,Pointsbet,Cincinnati Reds,2287747,87887063,8
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Isiah Kiner-Falefa,Pittsburgh Pirates,2.5,16,NA,Pointsbet,Cincinnati Reds,2287747,87887063,9
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Bryan Reynolds,Pittsburgh Pirates,0.5,1.48,NA,Pointsbet,Cincinnati Reds,2287747,87887063,13
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Bryan Reynolds,Pittsburgh Pirates,1.5,3.6,NA,Pointsbet,Cincinnati Reds,2287747,87887063,14
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Bryan Reynolds,Pittsburgh Pirates,2.5,13,NA,Pointsbet,Cincinnati Reds,2287747,87887063,15
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Ke'bryan Hayes,NA,0.5,1.48,NA,Pointsbet,NA,2287747,87887063,19
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Ke'bryan Hayes,NA,1.5,3.8,NA,Pointsbet,NA,2287747,87887063,20
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Ke'bryan Hayes,NA,2.5,13,NA,Pointsbet,NA,2287747,87887063,21
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Oneil Cruz,Pittsburgh Pirates,0.5,1.48,NA,Pointsbet,Cincinnati Reds,2287747,87887063,25
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Oneil Cruz,Pittsburgh Pirates,1.5,3.5,NA,Pointsbet,Cincinnati Reds,2287747,87887063,26
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Oneil Cruz,Pittsburgh Pirates,2.5,11.5,NA,Pointsbet,Cincinnati Reds,2287747,87887063,27
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Andrew Mccutchen,NA,0.5,1.5,NA,Pointsbet,NA,2287747,87887063,31
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Andrew Mccutchen,NA,1.5,3.8,NA,Pointsbet,NA,2287747,87887063,32
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Andrew Mccutchen,NA,2.5,14,NA,Pointsbet,NA,2287747,87887063,33
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Adam Frazier,Pittsburgh Pirates,0.5,1.74,NA,Pointsbet,Cincinnati Reds,2287747,87887063,37
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Adam Frazier,Pittsburgh Pirates,1.5,5.25,NA,Pointsbet,Cincinnati Reds,2287747,87887063,38
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Adam Frazier,Pittsburgh Pirates,2.5,21,NA,Pointsbet,Cincinnati Reds,2287747,87887063,39
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Alexander Canario,NA,0.5,1.67,NA,Pointsbet,NA,2287747,87887063,43
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Alexander Canario,NA,1.5,4.3,NA,Pointsbet,NA,2287747,87887063,44
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Alexander Canario,NA,2.5,16,NA,Pointsbet,NA,2287747,87887063,45
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Gavin Lux,Cincinnati Reds,0.5,1.77,NA,Pointsbet,Pittsburgh Pirates,2287747,87887063,49
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Gavin Lux,Cincinnati Reds,1.5,5,NA,Pointsbet,Pittsburgh Pirates,2287747,87887063,50
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Gavin Lux,Cincinnati Reds,2.5,19,NA,Pointsbet,Pittsburgh Pirates,2287747,87887063,51
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Santiago Espinal,Cincinnati Reds,0.5,1.42,NA,Pointsbet,Pittsburgh Pirates,2287747,87887063,55
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Santiago Espinal,Cincinnati Reds,1.5,3.3,NA,Pointsbet,Pittsburgh Pirates,2287747,87887063,56
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Santiago Espinal,Cincinnati Reds,2.5,10,NA,Pointsbet,Pittsburgh Pirates,2287747,87887063,57
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Matt Mclain,NA,0.5,1.63,NA,Pointsbet,NA,2287747,87887063,61
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Matt Mclain,NA,1.5,4.3,NA,Pointsbet,NA,2287747,87887063,62
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Matt Mclain,NA,2.5,16,NA,Pointsbet,NA,2287747,87887063,63
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Austin Hays,NA,0.5,1.44,NA,Pointsbet,NA,2287747,87887063,67
