match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,Batter Hits,Angel Martinez,Cleveland Guardians,0.5,1.36,NA,Pointsbet,Baltimore Orioles,2362276,92569475,1
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,Batter Hits,Angel Martinez,Cleveland Guardians,1.5,3.1,NA,Pointsbet,Baltimore Orioles,2362276,92569475,2
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,Batter Hits,Angel Martinez,Cleveland Guardians,2.5,10,NA,Pointsbet,Baltimore Orioles,2362276,92569475,3
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,Batter Hits,Brayan Rocchio,NA,0.5,1.63,NA,Pointsbet,NA,2362276,92569475,7
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,Batter Hits,Brayan Rocchio,NA,1.5,4.5,NA,Pointsbet,NA,2362276,92569475,8
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,Batter Hits,Brayan Rocchio,NA,2.5,18,NA,Pointsbet,NA,2362276,92569475,9
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,Batter Hits,Kyle Manzardo,Cleveland Guardians,0.5,1.56,NA,Pointsbet,Baltimore Orioles,2362276,92569475,13
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,Batter Hits,Kyle Manzardo,Cleveland Guardians,1.5,4.1,NA,Pointsbet,Baltimore Orioles,2362276,92569475,14
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,Batter Hits,Kyle Manzardo,Cleveland Guardians,2.5,15,NA,Pointsbet,Baltimore Orioles,2362276,92569475,15
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,Batter Hits,Daniel Schneemann,Cleveland Guardians,0.5,1.57,NA,Pointsbet,Baltimore Orioles,2362276,92569475,19
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,Batter Hits,Daniel Schneemann,Cleveland Guardians,1.5,4.3,NA,Pointsbet,Baltimore Orioles,2362276,92569475,20
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,Batter Hits,Daniel Schneemann,Cleveland Guardians,2.5,16,NA,Pointsbet,Baltimore Orioles,2362276,92569475,21
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,Batter Hits,Jose Ramirez,Cleveland Guardians,0.5,1.29,NA,Pointsbet,Baltimore Orioles,2362276,92569475,25
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,Batter Hits,Jose Ramirez,Cleveland Guardians,1.5,2.65,NA,Pointsbet,Baltimore Orioles,2362276,92569475,26
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,Batter Hits,Jose Ramirez,Cleveland Guardians,2.5,9,NA,Pointsbet,Baltimore Orioles,2362276,92569475,27
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,Batter Hits,Nolan Jones,Cleveland Guardians,0.5,1.74,NA,Pointsbet,Baltimore Orioles,2362276,92569475,31
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,Batter Hits,Nolan Jones,Cleveland Guardians,1.5,5,NA,Pointsbet,Baltimore Orioles,2362276,92569475,32
