match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Cincinnati Reds v Philadelphia Phillies,Cincinnati Reds,Philadelphia Phillies,Batter Hits,Bryce Harper,Philadelphia Phillies,0.5,1.33,NA,Pointsbet,Cincinnati Reds,2385430,93650399,1
Cincinnati Reds v Philadelphia Phillies,Cincinnati Reds,Philadelphia Phillies,Batter Hits,Bryce Harper,Philadelphia Phillies,1.5,2.65,NA,Pointsbet,Cincinnati Reds,2385430,93650399,2
Cincinnati Reds v Philadelphia Phillies,Cincinnati Reds,Philadelphia Phillies,Batter Hits,Bryce Harper,Philadelphia Phillies,2.5,8,NA,Pointsbet,Cincinnati Reds,2385430,93650399,3
Cincinnati Reds v Philadelphia Phillies,Cincinnati Reds,Philadelphia Phillies,Batter Hits,Bryson Stott,Philadelphia Phillies,0.5,1.56,NA,Pointsbet,Cincinnati Reds,2385430,93650399,7
Cincinnati Reds v Philadelphia Phillies,Cincinnati Reds,Philadelphia Phillies,Batter Hits,Bryson Stott,Philadelphia Phillies,1.5,4.1,NA,Pointsbet,Cincinnati Reds,2385430,93650399,8
Cincinnati Reds v Philadelphia Phillies,Cincinnati Reds,Philadelphia Phillies,Batter Hits,Bryson Stott,Philadelphia Phillies,2.5,14,NA,Pointsbet,Cincinnati Reds,2385430,93650399,9
Cincinnati Reds v Philadelphia Phillies,Cincinnati Reds,Philadelphia Phillies,Batter Hits,Trea Turner,Philadelphia Phillies,0.5,1.29,NA,Pointsbet,Cincinnati Reds,2385430,93650399,13
Cincinnati Reds v Philadelphia Phillies,Cincinnati Reds,Philadelphia Phillies,Batter Hits,Trea Turner,Philadelphia Phillies,1.5,2.5,NA,Pointsbet,Cincinnati Reds,2385430,93650399,14
Cincinnati Reds v Philadelphia Phillies,Cincinnati Reds,Philadelphia Phillies,Batter Hits,Trea Turner,Philadelphia Phillies,2.5,6.5,NA,Pointsbet,Cincinnati Reds,2385430,93650399,15
Cincinnati Reds v Philadelphia Phillies,Cincinnati Reds,Philadelphia Phillies,Batter Hits,Trea Turner,Philadelphia Phillies,3.5,21,NA,Pointsbet,Cincinnati Reds,2385430,93650399,16
Cincinnati Reds v Philadelphia Phillies,Cincinnati Reds,Philadelphia Phillies,Batter Hits,Nicholas Castellanos,NA,0.5,1.33,NA,Pointsbet,NA,2385430,93650399,19
Cincinnati Reds v Philadelphia Phillies,Cincinnati Reds,Philadelphia Phillies,Batter Hits,Nicholas Castellanos,NA,1.5,2.75,NA,Pointsbet,NA,2385430,93650399,20
Cincinnati Reds v Philadelphia Phillies,Cincinnati Reds,Philadelphia Phillies,Batter Hits,Nicholas Castellanos,NA,2.5,8,NA,Pointsbet,NA,2385430,93650399,21
Cincinnati Reds v Philadelphia Phillies,Cincinnati Reds,Philadelphia Phillies,Batter Hits,Kyle Schwarber,Philadelphia Phillies,0.5,1.4,NA,Pointsbet,Cincinnati Reds,2385430,93650399,31
