match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,Batter Hits,Connor Norby,NA,0.5,1.48,NA,Pointsbet,NA,2300845,88811001,1
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,Batter Hits,Connor Norby,NA,1.5,3.8,NA,Pointsbet,NA,2300845,88811001,2
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,Batter Hits,Connor Norby,NA,2.5,15,NA,Pointsbet,NA,2300845,88811001,3
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,Batter Hits,Otto Lopez,Miami Marlins,0.5,1.33,NA,Pointsbet,Colorado Rockies,2300845,88811001,7
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,Batter Hits,Otto Lopez,Miami Marlins,1.5,2.75,NA,Pointsbet,Colorado Rockies,2300845,88811001,8
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,Batter Hits,Otto Lopez,Miami Marlins,2.5,9,NA,Pointsbet,Colorado Rockies,2300845,88811001,9
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,Batter Hits,Eric Wagaman,Miami Marlins,0.5,1.48,NA,Pointsbet,Colorado Rockies,2300845,88811001,13
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,Batter Hits,Eric Wagaman,Miami Marlins,1.5,3.6,NA,Pointsbet,Colorado Rockies,2300845,88811001,14
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,Batter Hits,Eric Wagaman,Miami Marlins,2.5,12,NA,Pointsbet,Colorado Rockies,2300845,88811001,15
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,Batter Hits,Javier Sanoja,Miami Marlins,0.5,1.57,NA,Pointsbet,Colorado Rockies,2300845,88811001,19
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,Batter Hits,Javier Sanoja,Miami Marlins,1.5,4.3,NA,Pointsbet,Colorado Rockies,2300845,88811001,20
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,Batter Hits,Javier Sanoja,Miami Marlins,2.5,16,NA,Pointsbet,Colorado Rockies,2300845,88811001,21
