match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
San Francisco Giants v Kansas City Royals,San Francisco Giants,Kansas City Royals,Batter Hits,Bobby Witt Jr.,Kansas City Royals,0.5,1.31,NA,Pointsbet,San Francisco Giants,2287112,87787119,1
San Francisco Giants v Kansas City Royals,San Francisco Giants,Kansas City Royals,Batter Hits,Bobby Witt Jr.,Kansas City Royals,1.5,2.65,NA,Pointsbet,San Francisco Giants,2287112,87787119,2
San Francisco Giants v Kansas City Royals,San Francisco Giants,Kansas City Royals,Batter Hits,Bobby Witt Jr.,Kansas City Royals,2.5,7,NA,Pointsbet,San Francisco Giants,2287112,87787119,3
San Francisco Giants v Kansas City Royals,San Francisco Giants,Kansas City Royals,Batter Hits,Vinnie Pasquantino,Kansas City Royals,0.5,1.48,NA,Pointsbet,San Francisco Giants,2287112,87787119,7
San Francisco Giants v Kansas City Royals,San Francisco Giants,Kansas City Royals,Batter Hits,Vinnie Pasquantino,Kansas City Royals,1.5,3.5,NA,Pointsbet,San Francisco Giants,2287112,87787119,8
San Francisco Giants v Kansas City Royals,San Francisco Giants,Kansas City Royals,Batter Hits,Vinnie Pasquantino,Kansas City Royals,2.5,11.5,NA,Pointsbet,San Francisco Giants,2287112,87787119,9
San Francisco Giants v Kansas City Royals,San Francisco Giants,Kansas City Royals,Batter Hits,Maikel Garcia,Kansas City Royals,0.5,1.4,NA,Pointsbet,San Francisco Giants,2287112,87787119,13
San Francisco Giants v Kansas City Royals,San Francisco Giants,Kansas City Royals,Batter Hits,Maikel Garcia,Kansas City Royals,1.5,3.2,NA,Pointsbet,San Francisco Giants,2287112,87787119,14
San Francisco Giants v Kansas City Royals,San Francisco Giants,Kansas City Royals,Batter Hits,Maikel Garcia,Kansas City Royals,2.5,11,NA,Pointsbet,San Francisco Giants,2287112,87787119,15
San Francisco Giants v Kansas City Royals,San Francisco Giants,Kansas City Royals,Batter Hits,Salvador Perez,Kansas City Royals,0.5,1.5,NA,Pointsbet,San Francisco Giants,2287112,87787119,19
San Francisco Giants v Kansas City Royals,San Francisco Giants,Kansas City Royals,Batter Hits,Salvador Perez,Kansas City Royals,1.5,3.6,NA,Pointsbet,San Francisco Giants,2287112,87787119,20
San Francisco Giants v Kansas City Royals,San Francisco Giants,Kansas City Royals,Batter Hits,Salvador Perez,Kansas City Royals,2.5,12,NA,Pointsbet,San Francisco Giants,2287112,87787119,21
