match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,Batter Hits,Connor Norby,Miami Marlins,0.5,1.5,NA,Pointsbet,Colorado Rockies,2300845,88811001,1
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,Batter Hits,Connor Norby,Miami Marlins,1.5,3.8,NA,Pointsbet,Colorado Rockies,2300845,88811001,2
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,Batter Hits,Connor Norby,Miami Marlins,2.5,13,NA,Pointsbet,Colorado Rockies,2300845,88811001,3
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,Batter Hits,Otto Lopez,Miami Marlins,0.5,1.33,NA,Pointsbet,Colorado Rockies,2300845,88811001,7
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,Batter Hits,Otto Lopez,Miami Marlins,1.5,3,NA,Pointsbet,Colorado Rockies,2300845,88811001,8
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,Batter Hits,Otto Lopez,Miami Marlins,2.5,10,NA,Pointsbet,Colorado Rockies,2300845,88811001,9
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,Batter Hits,Eric Wagaman,Miami Marlins,0.5,1.5,NA,Pointsbet,Colorado Rockies,2300845,88811001,13
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,Batter Hits,Eric Wagaman,Miami Marlins,1.5,3.8,NA,Pointsbet,Colorado Rockies,2300845,88811001,14
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,Batter Hits,Eric Wagaman,Miami Marlins,2.5,13,NA,Pointsbet,Colorado Rockies,2300845,88811001,15
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,Batter Hits,Agustin Ramirez,Miami Marlins,0.5,1.33,NA,Pointsbet,Colorado Rockies,2300845,88811001,25
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,Batter Hits,Agustin Ramirez,Miami Marlins,1.5,2.85,NA,Pointsbet,Colorado Rockies,2300845,88811001,26
