match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Chicago White Sox v St. Louis Cardinals,Chicago White Sox,St. Louis Cardinals,Batter Hits,Edgar Quero,Chicago White Sox,0.5,1.4,NA,Pointsbet,St. Louis Cardinals,2318925,90016767,1
Chicago White Sox v St. Louis Cardinals,Chicago White Sox,St. Louis Cardinals,Batter Hits,Edgar Quero,Chicago White Sox,1.5,3.2,NA,Pointsbet,St. Louis Cardinals,2318925,90016767,2
Chicago White Sox v St. Louis Cardinals,Chicago White Sox,St. Louis Cardinals,Batter Hits,Edgar Quero,Chicago White Sox,2.5,10,NA,Pointsbet,St. Louis Cardinals,2318925,90016767,3
Chicago White Sox v St. Louis Cardinals,Chicago White Sox,St. Louis Cardinals,Batter Hits,Chase Meidroth,Chicago White Sox,0.5,1.4,NA,Pointsbet,St. Louis Cardinals,2318925,90016767,7
Chicago White Sox v St. Louis Cardinals,Chicago White Sox,St. Louis Cardinals,Batter Hits,Chase Meidroth,Chicago White Sox,1.5,3.1,NA,Pointsbet,St. Louis Cardinals,2318925,90016767,8
Chicago White Sox v St. Louis Cardinals,Chicago White Sox,St. Louis Cardinals,Batter Hits,Chase Meidroth,Chicago White Sox,2.5,9.5,NA,Pointsbet,St. Louis Cardinals,2318925,90016767,9
Chicago White Sox v St. Louis Cardinals,Chicago White Sox,St. Louis Cardinals,Batter Hits,Miguel Vargas,Chicago White Sox,0.5,1.42,NA,Pointsbet,St. Louis Cardinals,2318925,90016767,13
Chicago White Sox v St. Louis Cardinals,Chicago White Sox,St. Louis Cardinals,Batter Hits,Miguel Vargas,Chicago White Sox,1.5,3.3,NA,Pointsbet,St. Louis Cardinals,2318925,90016767,14
Chicago White Sox v St. Louis Cardinals,Chicago White Sox,St. Louis Cardinals,Batter Hits,Miguel Vargas,Chicago White Sox,2.5,11,NA,Pointsbet,St. Louis Cardinals,2318925,90016767,15
Chicago White Sox v St. Louis Cardinals,Chicago White Sox,St. Louis Cardinals,Batter Hits,Michael A. Taylor,Chicago White Sox,0.5,1.71,NA,Pointsbet,St. Louis Cardinals,2318925,90016767,25
Chicago White Sox v St. Louis Cardinals,Chicago White Sox,St. Louis Cardinals,Batter Hits,Michael A. Taylor,Chicago White Sox,1.5,5,NA,Pointsbet,St. Louis Cardinals,2318925,90016767,26
Chicago White Sox v St. Louis Cardinals,Chicago White Sox,St. Louis Cardinals,Batter Hits,Michael A. Taylor,Chicago White Sox,2.5,18,NA,Pointsbet,St. Louis Cardinals,2318925,90016767,27
Chicago White Sox v St. Louis Cardinals,Chicago White Sox,St. Louis Cardinals,Batter Hits,Victor Scott Ii,NA,0.5,1.71,NA,Pointsbet,NA,2318925,90016767,31
Chicago White Sox v St. Louis Cardinals,Chicago White Sox,St. Louis Cardinals,Batter Hits,Victor Scott Ii,NA,1.5,5,NA,Pointsbet,NA,2318925,90016767,32
Chicago White Sox v St. Louis Cardinals,Chicago White Sox,St. Louis Cardinals,Batter Hits,Victor Scott Ii,NA,2.5,18,NA,Pointsbet,NA,2318925,90016767,33
Chicago White Sox v St. Louis Cardinals,Chicago White Sox,St. Louis Cardinals,Batter Hits,Nolan Arenado,St. Louis Cardinals,0.5,1.42,NA,Pointsbet,Chicago White Sox,2318925,90016767,43
Chicago White Sox v St. Louis Cardinals,Chicago White Sox,St. Louis Cardinals,Batter Hits,Nolan Arenado,St. Louis Cardinals,1.5,3.2,NA,Pointsbet,Chicago White Sox,2318925,90016767,44
Chicago White Sox v St. Louis Cardinals,Chicago White Sox,St. Louis Cardinals,Batter Hits,Nolan Arenado,St. Louis Cardinals,2.5,10,NA,Pointsbet,Chicago White Sox,2318925,90016767,45
Chicago White Sox v St. Louis Cardinals,Chicago White Sox,St. Louis Cardinals,Batter Hits,Brendan Donovan,St. Louis Cardinals,0.5,1.29,NA,Pointsbet,Chicago White Sox,2318925,90016767,49
Chicago White Sox v St. Louis Cardinals,Chicago White Sox,St. Louis Cardinals,Batter Hits,Brendan Donovan,St. Louis Cardinals,1.5,2.5,NA,Pointsbet,Chicago White Sox,2318925,90016767,50
Chicago White Sox v St. Louis Cardinals,Chicago White Sox,St. Louis Cardinals,Batter Hits,Brendan Donovan,St. Louis Cardinals,2.5,6.5,NA,Pointsbet,Chicago White Sox,2318925,90016767,51
Chicago White Sox v St. Louis Cardinals,Chicago White Sox,St. Louis Cardinals,Batter Hits,Brendan Donovan,St. Louis Cardinals,3.5,21,NA,Pointsbet,Chicago White Sox,2318925,90016767,52
Chicago White Sox v St. Louis Cardinals,Chicago White Sox,St. Louis Cardinals,Batter Hits,Willson Contreras,St. Louis Cardinals,0.5,1.44,NA,Pointsbet,Chicago White Sox,2318925,90016767,55
Chicago White Sox v St. Louis Cardinals,Chicago White Sox,St. Louis Cardinals,Batter Hits,Willson Contreras,St. Louis Cardinals,1.5,3.4,NA,Pointsbet,Chicago White Sox,2318925,90016767,56
Chicago White Sox v St. Louis Cardinals,Chicago White Sox,St. Louis Cardinals,Batter Hits,Willson Contreras,St. Louis Cardinals,2.5,11,NA,Pointsbet,Chicago White Sox,2318925,90016767,57
Chicago White Sox v St. Louis Cardinals,Chicago White Sox,St. Louis Cardinals,Batter Hits,Alec Burleson,St. Louis Cardinals,0.5,1.36,NA,Pointsbet,Chicago White Sox,2318925,90016767,61
Chicago White Sox v St. Louis Cardinals,Chicago White Sox,St. Louis Cardinals,Batter Hits,Alec Burleson,St. Louis Cardinals,1.5,2.85,NA,Pointsbet,Chicago White Sox,2318925,90016767,62
Chicago White Sox v St. Louis Cardinals,Chicago White Sox,St. Louis Cardinals,Batter Hits,Alec Burleson,St. Louis Cardinals,2.5,9,NA,Pointsbet,Chicago White Sox,2318925,90016767,63
Chicago White Sox v St. Louis Cardinals,Chicago White Sox,St. Louis Cardinals,Batter Hits,Ivan Herrera,St. Louis Cardinals,0.5,1.31,NA,Pointsbet,Chicago White Sox,2318925,90016767,67
Chicago White Sox v St. Louis Cardinals,Chicago White Sox,St. Louis Cardinals,Batter Hits,Ivan Herrera,St. Louis Cardinals,1.5,2.65,NA,Pointsbet,Chicago White Sox,2318925,90016767,68
Chicago White Sox v St. Louis Cardinals,Chicago White Sox,St. Louis Cardinals,Batter Hits,Ivan Herrera,St. Louis Cardinals,2.5,7,NA,Pointsbet,Chicago White Sox,2318925,90016767,69
Chicago White Sox v St. Louis Cardinals,Chicago White Sox,St. Louis Cardinals,Batter Hits,Ivan Herrera,St. Louis Cardinals,3.5,26,NA,Pointsbet,Chicago White Sox,2318925,90016767,70
Chicago White Sox v St. Louis Cardinals,Chicago White Sox,St. Louis Cardinals,Batter Hits,Mike Tauchman,Chicago White Sox,0.5,1.63,NA,Pointsbet,St. Louis Cardinals,2318925,90016767,79
Chicago White Sox v St. Louis Cardinals,Chicago White Sox,St. Louis Cardinals,Batter Hits,Mike Tauchman,Chicago White Sox,1.5,4.5,NA,Pointsbet,St. Louis Cardinals,2318925,90016767,80
Chicago White Sox v St. Louis Cardinals,Chicago White Sox,St. Louis Cardinals,Batter Hits,Mike Tauchman,Chicago White Sox,2.5,16,NA,Pointsbet,St. Louis Cardinals,2318925,90016767,81
Chicago White Sox v St. Louis Cardinals,Chicago White Sox,St. Louis Cardinals,Batter Hits,Austin Slater,Chicago White Sox,0.5,1.48,NA,Pointsbet,St. Louis Cardinals,2318925,90016767,85
Chicago White Sox v St. Louis Cardinals,Chicago White Sox,St. Louis Cardinals,Batter Hits,Austin Slater,Chicago White Sox,1.5,3.3,NA,Pointsbet,St. Louis Cardinals,2318925,90016767,86
Chicago White Sox v St. Louis Cardinals,Chicago White Sox,St. Louis Cardinals,Batter Hits,Austin Slater,Chicago White Sox,2.5,10,NA,Pointsbet,St. Louis Cardinals,2318925,90016767,87
Chicago White Sox v St. Louis Cardinals,Chicago White Sox,St. Louis Cardinals,Batter Hits,Vinny Capra,Chicago White Sox,0.5,1.59,NA,Pointsbet,St. Louis Cardinals,2318925,90016767,91
Chicago White Sox v St. Louis Cardinals,Chicago White Sox,St. Louis Cardinals,Batter Hits,Vinny Capra,Chicago White Sox,1.5,4.3,NA,Pointsbet,St. Louis Cardinals,2318925,90016767,92
Chicago White Sox v St. Louis Cardinals,Chicago White Sox,St. Louis Cardinals,Batter Hits,Vinny Capra,Chicago White Sox,2.5,16,NA,Pointsbet,St. Louis Cardinals,2318925,90016767,93
Chicago White Sox v St. Louis Cardinals,Chicago White Sox,St. Louis Cardinals,Batter Hits,Luis Robert Jr.,Chicago White Sox,0.5,1.42,NA,Pointsbet,St. Louis Cardinals,2318925,90016767,97
Chicago White Sox v St. Louis Cardinals,Chicago White Sox,St. Louis Cardinals,Batter Hits,Luis Robert Jr.,Chicago White Sox,1.5,3.2,NA,Pointsbet,St. Louis Cardinals,2318925,90016767,98
Chicago White Sox v St. Louis Cardinals,Chicago White Sox,St. Louis Cardinals,Batter Hits,Luis Robert Jr.,Chicago White Sox,2.5,11,NA,Pointsbet,St. Louis Cardinals,2318925,90016767,99
