match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Boston Red Sox v Houston Astros,Boston Red Sox,Houston Astros,Batter Hits,Ceddanne Rafaela,Boston Red Sox,0.5,1.53,NA,Pointsbet,Houston Astros,2374245,93123272,1
Boston Red Sox v Houston Astros,Boston Red Sox,Houston Astros,Batter Hits,Ceddanne Rafaela,Boston Red Sox,1.5,4,NA,Pointsbet,Houston Astros,2374245,93123272,2
Boston Red Sox v Houston Astros,Boston Red Sox,Houston Astros,Batter Hits,Ceddanne Rafaela,Boston Red Sox,2.5,15,NA,Pointsbet,Houston Astros,2374245,93123272,3
Boston Red Sox v Houston Astros,Boston Red Sox,Houston Astros,Batter Hits,Trevor Story,Boston Red Sox,0.5,1.53,NA,Pointsbet,Houston Astros,2374245,93123272,7
Boston Red Sox v Houston Astros,Boston Red Sox,Houston Astros,Batter Hits,Trevor Story,Boston Red Sox,1.5,4,NA,Pointsbet,Houston Astros,2374245,93123272,8
Boston Red Sox v Houston Astros,Boston Red Sox,Houston Astros,Batter Hits,Trevor Story,Boston Red Sox,2.5,15,NA,Pointsbet,Houston Astros,2374245,93123272,9
Boston Red Sox v Houston Astros,Boston Red Sox,Houston Astros,Batter Hits,Jarren Duran,Boston Red Sox,0.5,1.56,NA,Pointsbet,Houston Astros,2374245,93123272,13
Boston Red Sox v Houston Astros,Boston Red Sox,Houston Astros,Batter Hits,Jarren Duran,Boston Red Sox,1.5,4.3,NA,Pointsbet,Houston Astros,2374245,93123272,14
Boston Red Sox v Houston Astros,Boston Red Sox,Houston Astros,Batter Hits,Jarren Duran,Boston Red Sox,2.5,16,NA,Pointsbet,Houston Astros,2374245,93123272,15
Boston Red Sox v Houston Astros,Boston Red Sox,Houston Astros,Batter Hits,Roman Anthony,NA,0.5,1.63,NA,Pointsbet,NA,2374245,93123272,19
Boston Red Sox v Houston Astros,Boston Red Sox,Houston Astros,Batter Hits,Roman Anthony,NA,1.5,4.3,NA,Pointsbet,NA,2374245,93123272,20
Boston Red Sox v Houston Astros,Boston Red Sox,Houston Astros,Batter Hits,Roman Anthony,NA,2.5,16,NA,Pointsbet,NA,2374245,93123272,21
Boston Red Sox v Houston Astros,Boston Red Sox,Houston Astros,Batter Hits,Romy Gonzalez,NA,0.5,1.5,NA,Pointsbet,NA,2374245,93123272,25
Boston Red Sox v Houston Astros,Boston Red Sox,Houston Astros,Batter Hits,Romy Gonzalez,NA,1.5,3.8,NA,Pointsbet,NA,2374245,93123272,26
Boston Red Sox v Houston Astros,Boston Red Sox,Houston Astros,Batter Hits,Romy Gonzalez,NA,2.5,13,NA,Pointsbet,NA,2374245,93123272,27
Boston Red Sox v Houston Astros,Boston Red Sox,Houston Astros,Batter Hits,Abraham Toro,Boston Red Sox,0.5,1.67,NA,Pointsbet,Houston Astros,2374245,93123272,31
Boston Red Sox v Houston Astros,Boston Red Sox,Houston Astros,Batter Hits,Abraham Toro,Boston Red Sox,1.5,4.5,NA,Pointsbet,Houston Astros,2374245,93123272,32
Boston Red Sox v Houston Astros,Boston Red Sox,Houston Astros,Batter Hits,Abraham Toro,Boston Red Sox,2.5,16,NA,Pointsbet,Houston Astros,2374245,93123272,33
Boston Red Sox v Houston Astros,Boston Red Sox,Houston Astros,Batter Hits,Christian Walker,Houston Astros,0.5,1.48,NA,Pointsbet,Boston Red Sox,2374245,93123272,37
Boston Red Sox v Houston Astros,Boston Red Sox,Houston Astros,Batter Hits,Christian Walker,Houston Astros,1.5,3.6,NA,Pointsbet,Boston Red Sox,2374245,93123272,38
Boston Red Sox v Houston Astros,Boston Red Sox,Houston Astros,Batter Hits,Christian Walker,Houston Astros,2.5,11,NA,Pointsbet,Boston Red Sox,2374245,93123272,39
Boston Red Sox v Houston Astros,Boston Red Sox,Houston Astros,Batter Hits,Cameron Smith,NA,0.5,1.48,NA,Pointsbet,NA,2374245,93123272,43
Boston Red Sox v Houston Astros,Boston Red Sox,Houston Astros,Batter Hits,Cameron Smith,NA,1.5,3.4,NA,Pointsbet,NA,2374245,93123272,44
Boston Red Sox v Houston Astros,Boston Red Sox,Houston Astros,Batter Hits,Cameron Smith,NA,2.5,11.5,NA,Pointsbet,NA,2374245,93123272,45
Boston Red Sox v Houston Astros,Boston Red Sox,Houston Astros,Batter Hits,Mauricio Dubon,Houston Astros,0.5,1.53,NA,Pointsbet,Boston Red Sox,2374245,93123272,49
Boston Red Sox v Houston Astros,Boston Red Sox,Houston Astros,Batter Hits,Mauricio Dubon,Houston Astros,1.5,3.8,NA,Pointsbet,Boston Red Sox,2374245,93123272,50
Boston Red Sox v Houston Astros,Boston Red Sox,Houston Astros,Batter Hits,Mauricio Dubon,Houston Astros,2.5,13,NA,Pointsbet,Boston Red Sox,2374245,93123272,51
Boston Red Sox v Houston Astros,Boston Red Sox,Houston Astros,Batter Hits,Yainer Diaz,Houston Astros,0.5,1.36,NA,Pointsbet,Boston Red Sox,2374245,93123272,55
Boston Red Sox v Houston Astros,Boston Red Sox,Houston Astros,Batter Hits,Yainer Diaz,Houston Astros,1.5,2.75,NA,Pointsbet,Boston Red Sox,2374245,93123272,56
Boston Red Sox v Houston Astros,Boston Red Sox,Houston Astros,Batter Hits,Yainer Diaz,Houston Astros,2.5,9,NA,Pointsbet,Boston Red Sox,2374245,93123272,57
Boston Red Sox v Houston Astros,Boston Red Sox,Houston Astros,Batter Hits,Jose Altuve,Houston Astros,0.5,1.33,NA,Pointsbet,Boston Red Sox,2374245,93123272,61
Boston Red Sox v Houston Astros,Boston Red Sox,Houston Astros,Batter Hits,Jose Altuve,Houston Astros,1.5,2.75,NA,Pointsbet,Boston Red Sox,2374245,93123272,62
Boston Red Sox v Houston Astros,Boston Red Sox,Houston Astros,Batter Hits,Jose Altuve,Houston Astros,2.5,8,NA,Pointsbet,Boston Red Sox,2374245,93123272,63
Boston Red Sox v Houston Astros,Boston Red Sox,Houston Astros,Batter Hits,Connor Wong,Boston Red Sox,0.5,1.74,NA,Pointsbet,Houston Astros,2374245,93123272,67
Boston Red Sox v Houston Astros,Boston Red Sox,Houston Astros,Batter Hits,Connor Wong,Boston Red Sox,1.5,5.25,NA,Pointsbet,Houston Astros,2374245,93123272,68
Boston Red Sox v Houston Astros,Boston Red Sox,Houston Astros,Batter Hits,Connor Wong,Boston Red Sox,2.5,21,NA,Pointsbet,Houston Astros,2374245,93123272,69
Boston Red Sox v Houston Astros,Boston Red Sox,Houston Astros,Batter Hits,Wilyer Abreu,Boston Red Sox,0.5,1.59,NA,Pointsbet,Houston Astros,2374245,93123272,73
Boston Red Sox v Houston Astros,Boston Red Sox,Houston Astros,Batter Hits,Wilyer Abreu,Boston Red Sox,1.5,4.3,NA,Pointsbet,Houston Astros,2374245,93123272,74
Boston Red Sox v Houston Astros,Boston Red Sox,Houston Astros,Batter Hits,Wilyer Abreu,Boston Red Sox,2.5,16,NA,Pointsbet,Houston Astros,2374245,93123272,75
