match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,Batter Hits,Xander Bogaerts,San Diego Padres,0.5,1.48,NA,Pointsbet,Pittsburgh Pirates,2299074,88702942,1
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,Batter Hits,Xander Bogaerts,San Diego Padres,1.5,3.8,NA,Pointsbet,Pittsburgh Pirates,2299074,88702942,2
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,Batter Hits,Xander Bogaerts,San Diego Padres,2.5,14,NA,Pointsbet,Pittsburgh Pirates,2299074,88702942,3
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,Batter Hits,Jackson Merrill,San Diego Padres,0.5,1.32,NA,Pointsbet,Pittsburgh Pirates,2299074,88702942,7
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,Batter Hits,Jackson Merrill,San Diego Padres,1.5,3,NA,Pointsbet,Pittsburgh Pirates,2299074,88702942,8
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,Batter Hits,Jackson Merrill,San Diego Padres,2.5,10,NA,Pointsbet,Pittsburgh Pirates,2299074,88702942,9
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,Batter Hits,Luis Arraez,San Diego Padres,0.5,1.31,NA,Pointsbet,Pittsburgh Pirates,2299074,88702942,13
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,Batter Hits,Luis Arraez,San Diego Padres,1.5,2.75,NA,Pointsbet,Pittsburgh Pirates,2299074,88702942,14
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,Batter Hits,Luis Arraez,San Diego Padres,2.5,9,NA,Pointsbet,Pittsburgh Pirates,2299074,88702942,15
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,Batter Hits,Jake Cronenworth,San Diego Padres,0.5,1.71,NA,Pointsbet,Pittsburgh Pirates,2299074,88702942,19
