match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Cleveland Guardians v Toronto Blue Jays,Cleveland Guardians,Toronto Blue Jays,Batter Hits,Andres Gimenez,NA,0.5,1.67,NA,Pointsbet,NA,2328048,90712963,1
Cleveland Guardians v Toronto Blue Jays,Cleveland Guardians,Toronto Blue Jays,Batter Hits,Andres Gimenez,NA,1.5,4.5,NA,Pointsbet,NA,2328048,90712963,2
Cleveland Guardians v Toronto Blue Jays,Cleveland Guardians,Toronto Blue Jays,Batter Hits,Andres Gimenez,NA,2.5,18,NA,Pointsbet,NA,2328048,90712963,3
Cleveland Guardians v Toronto Blue Jays,Cleveland Guardians,Toronto Blue Jays,Batter Hits,Bo Bichette,Toronto Blue Jays,0.5,1.33,NA,Pointsbet,Cleveland Guardians,2328048,90712963,7
Cleveland Guardians v Toronto Blue Jays,Cleveland Guardians,Toronto Blue Jays,Batter Hits,Bo Bichette,Toronto Blue Jays,1.5,2.75,NA,Pointsbet,Cleveland Guardians,2328048,90712963,8
Cleveland Guardians v Toronto Blue Jays,Cleveland Guardians,Toronto Blue Jays,Batter Hits,Bo Bichette,Toronto Blue Jays,2.5,7.5,NA,Pointsbet,Cleveland Guardians,2328048,90712963,9
Cleveland Guardians v Toronto Blue Jays,Cleveland Guardians,Toronto Blue Jays,Batter Hits,Vladimir Guerrero Jr.,Toronto Blue Jays,0.5,1.36,NA,Pointsbet,Cleveland Guardians,2328048,90712963,13
Cleveland Guardians v Toronto Blue Jays,Cleveland Guardians,Toronto Blue Jays,Batter Hits,Vladimir Guerrero Jr.,Toronto Blue Jays,1.5,3,NA,Pointsbet,Cleveland Guardians,2328048,90712963,14
Cleveland Guardians v Toronto Blue Jays,Cleveland Guardians,Toronto Blue Jays,Batter Hits,Vladimir Guerrero Jr.,Toronto Blue Jays,2.5,9.5,NA,Pointsbet,Cleveland Guardians,2328048,90712963,15
Cleveland Guardians v Toronto Blue Jays,Cleveland Guardians,Toronto Blue Jays,Batter Hits,Ernie Clement,Toronto Blue Jays,0.5,1.44,NA,Pointsbet,Cleveland Guardians,2328048,90712963,19
Cleveland Guardians v Toronto Blue Jays,Cleveland Guardians,Toronto Blue Jays,Batter Hits,Ernie Clement,Toronto Blue Jays,1.5,3.4,NA,Pointsbet,Cleveland Guardians,2328048,90712963,20
Cleveland Guardians v Toronto Blue Jays,Cleveland Guardians,Toronto Blue Jays,Batter Hits,Ernie Clement,Toronto Blue Jays,2.5,11,NA,Pointsbet,Cleveland Guardians,2328048,90712963,21
Cleveland Guardians v Toronto Blue Jays,Cleveland Guardians,Toronto Blue Jays,Batter Hits,Alejandro Kirk,Toronto Blue Jays,0.5,1.4,NA,Pointsbet,Cleveland Guardians,2328048,90712963,25
Cleveland Guardians v Toronto Blue Jays,Cleveland Guardians,Toronto Blue Jays,Batter Hits,Alejandro Kirk,Toronto Blue Jays,1.5,3,NA,Pointsbet,Cleveland Guardians,2328048,90712963,26
Cleveland Guardians v Toronto Blue Jays,Cleveland Guardians,Toronto Blue Jays,Batter Hits,Alejandro Kirk,Toronto Blue Jays,2.5,9.5,NA,Pointsbet,Cleveland Guardians,2328048,90712963,27
Cleveland Guardians v Toronto Blue Jays,Cleveland Guardians,Toronto Blue Jays,Batter Hits,Nathan Lukes,Toronto Blue Jays,0.5,1.59,NA,Pointsbet,Cleveland Guardians,2328048,90712963,31
Cleveland Guardians v Toronto Blue Jays,Cleveland Guardians,Toronto Blue Jays,Batter Hits,Nathan Lukes,Toronto Blue Jays,1.5,4.1,NA,Pointsbet,Cleveland Guardians,2328048,90712963,32
Cleveland Guardians v Toronto Blue Jays,Cleveland Guardians,Toronto Blue Jays,Batter Hits,Nathan Lukes,Toronto Blue Jays,2.5,15,NA,Pointsbet,Cleveland Guardians,2328048,90712963,33
Cleveland Guardians v Toronto Blue Jays,Cleveland Guardians,Toronto Blue Jays,Batter Hits,Addison Barger,Toronto Blue Jays,0.5,1.5,NA,Pointsbet,Cleveland Guardians,2328048,90712963,37
Cleveland Guardians v Toronto Blue Jays,Cleveland Guardians,Toronto Blue Jays,Batter Hits,Addison Barger,Toronto Blue Jays,1.5,3.6,NA,Pointsbet,Cleveland Guardians,2328048,90712963,38
Cleveland Guardians v Toronto Blue Jays,Cleveland Guardians,Toronto Blue Jays,Batter Hits,Addison Barger,Toronto Blue Jays,2.5,11,NA,Pointsbet,Cleveland Guardians,2328048,90712963,39
Cleveland Guardians v Toronto Blue Jays,Cleveland Guardians,Toronto Blue Jays,Batter Hits,Kyle Manzardo,Cleveland Guardians,0.5,1.57,NA,Pointsbet,Toronto Blue Jays,2328048,90712963,43
Cleveland Guardians v Toronto Blue Jays,Cleveland Guardians,Toronto Blue Jays,Batter Hits,Kyle Manzardo,Cleveland Guardians,1.5,4,NA,Pointsbet,Toronto Blue Jays,2328048,90712963,44
Cleveland Guardians v Toronto Blue Jays,Cleveland Guardians,Toronto Blue Jays,Batter Hits,Kyle Manzardo,Cleveland Guardians,2.5,13,NA,Pointsbet,Toronto Blue Jays,2328048,90712963,45
Cleveland Guardians v Toronto Blue Jays,Cleveland Guardians,Toronto Blue Jays,Batter Hits,Jose Ramirez,Cleveland Guardians,0.5,1.4,NA,Pointsbet,Toronto Blue Jays,2328048,90712963,49
Cleveland Guardians v Toronto Blue Jays,Cleveland Guardians,Toronto Blue Jays,Batter Hits,Jose Ramirez,Cleveland Guardians,1.5,3.2,NA,Pointsbet,Toronto Blue Jays,2328048,90712963,50
Cleveland Guardians v Toronto Blue Jays,Cleveland Guardians,Toronto Blue Jays,Batter Hits,Jose Ramirez,Cleveland Guardians,2.5,11,NA,Pointsbet,Toronto Blue Jays,2328048,90712963,51
Cleveland Guardians v Toronto Blue Jays,Cleveland Guardians,Toronto Blue Jays,Batter Hits,Steven Kwan,Cleveland Guardians,0.5,1.4,NA,Pointsbet,Toronto Blue Jays,2328048,90712963,55
Cleveland Guardians v Toronto Blue Jays,Cleveland Guardians,Toronto Blue Jays,Batter Hits,Steven Kwan,Cleveland Guardians,1.5,3.1,NA,Pointsbet,Toronto Blue Jays,2328048,90712963,56
