match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,Batter Hits,Anthony Volpe,New York Yankees,0.5,1.67,NA,Pointsbet,Seattle Mariners,2343691,91718115,1
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,Batter Hits,Anthony Volpe,New York Yankees,1.5,4.75,NA,Pointsbet,Seattle Mariners,2343691,91718115,2
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,Batter Hits,Anthony Volpe,New York Yankees,2.5,16,NA,Pointsbet,Seattle Mariners,2343691,91718115,3
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,Batter Hits,Oswald Peraza,New York Yankees,0.5,1.69,NA,Pointsbet,Seattle Mariners,2343691,91718115,13
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,Batter Hits,Oswald Peraza,New York Yankees,1.5,4.75,NA,Pointsbet,Seattle Mariners,2343691,91718115,14
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,Batter Hits,Oswald Peraza,New York Yankees,2.5,18,NA,Pointsbet,Seattle Mariners,2343691,91718115,15
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,Batter Hits,Giancarlo Stanton,NA,0.5,1.5,NA,Pointsbet,NA,2343691,91718115,19
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,Batter Hits,Giancarlo Stanton,NA,1.5,3.6,NA,Pointsbet,NA,2343691,91718115,20
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,Batter Hits,Giancarlo Stanton,NA,2.5,11.5,NA,Pointsbet,NA,2343691,91718115,21
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,Batter Hits,Austin Wells,New York Yankees,0.5,1.53,NA,Pointsbet,Seattle Mariners,2343691,91718115,25
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,Batter Hits,Austin Wells,New York Yankees,1.5,4,NA,Pointsbet,Seattle Mariners,2343691,91718115,26
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,Batter Hits,Austin Wells,New York Yankees,2.5,14,NA,Pointsbet,Seattle Mariners,2343691,91718115,27
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,Batter Hits,Cody Bellinger,New York Yankees,0.5,1.4,NA,Pointsbet,Seattle Mariners,2343691,91718115,31
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,Batter Hits,Cody Bellinger,New York Yankees,1.5,3.1,NA,Pointsbet,Seattle Mariners,2343691,91718115,32
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,Batter Hits,Cody Bellinger,New York Yankees,2.5,11,NA,Pointsbet,Seattle Mariners,2343691,91718115,33
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,Batter Hits,Paul Goldschmidt,New York Yankees,0.5,1.4,NA,Pointsbet,Seattle Mariners,2343691,91718115,37
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,Batter Hits,Paul Goldschmidt,New York Yankees,1.5,3.1,NA,Pointsbet,Seattle Mariners,2343691,91718115,38
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,Batter Hits,Paul Goldschmidt,New York Yankees,2.5,10,NA,Pointsbet,Seattle Mariners,2343691,91718115,39
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,Batter Hits,Aaron Judge,New York Yankees,0.5,1.29,NA,Pointsbet,Seattle Mariners,2343691,91718115,43
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,Batter Hits,Aaron Judge,New York Yankees,1.5,2.6,NA,Pointsbet,Seattle Mariners,2343691,91718115,44
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,Batter Hits,Aaron Judge,New York Yankees,2.5,7,NA,Pointsbet,Seattle Mariners,2343691,91718115,45
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,Batter Hits,Aaron Judge,New York Yankees,3.5,21,NA,Pointsbet,Seattle Mariners,2343691,91718115,46
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,Batter Hits,J.P. Crawford,Seattle Mariners,0.5,1.5,NA,Pointsbet,New York Yankees,2343691,91718115,49
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,Batter Hits,J.P. Crawford,Seattle Mariners,1.5,3.6,NA,Pointsbet,New York Yankees,2343691,91718115,50
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,Batter Hits,J.P. Crawford,Seattle Mariners,2.5,12,NA,Pointsbet,New York Yankees,2343691,91718115,51
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,Batter Hits,Jorge Polanco,Seattle Mariners,0.5,1.44,NA,Pointsbet,New York Yankees,2343691,91718115,55
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,Batter Hits,Jorge Polanco,Seattle Mariners,1.5,3.3,NA,Pointsbet,New York Yankees,2343691,91718115,56
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,Batter Hits,Jorge Polanco,Seattle Mariners,2.5,11,NA,Pointsbet,New York Yankees,2343691,91718115,57
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,Batter Hits,Dominic Canzone,NA,0.5,1.63,NA,Pointsbet,NA,2343691,91718115,61
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,Batter Hits,Dominic Canzone,NA,1.5,4.3,NA,Pointsbet,NA,2343691,91718115,62
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,Batter Hits,Dominic Canzone,NA,2.5,15,NA,Pointsbet,NA,2343691,91718115,63
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,Batter Hits,Luke Raley,NA,0.5,1.63,NA,Pointsbet,NA,2343691,91718115,67
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,Batter Hits,Luke Raley,NA,1.5,4.3,NA,Pointsbet,NA,2343691,91718115,68
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,Batter Hits,Luke Raley,NA,2.5,16,NA,Pointsbet,NA,2343691,91718115,69
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,Batter Hits,Cal Raleigh,Seattle Mariners,0.5,1.44,NA,Pointsbet,New York Yankees,2343691,91718115,73
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,Batter Hits,Cal Raleigh,Seattle Mariners,1.5,3.3,NA,Pointsbet,New York Yankees,2343691,91718115,74
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,Batter Hits,Cal Raleigh,Seattle Mariners,2.5,11,NA,Pointsbet,New York Yankees,2343691,91718115,75
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,Batter Hits,Julio Rodriguez,Seattle Mariners,0.5,1.4,NA,Pointsbet,New York Yankees,2343691,91718115,79
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,Batter Hits,Julio Rodriguez,Seattle Mariners,1.5,3.2,NA,Pointsbet,New York Yankees,2343691,91718115,80
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,Batter Hits,Julio Rodriguez,Seattle Mariners,2.5,10,NA,Pointsbet,New York Yankees,2343691,91718115,81
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,Batter Hits,Randy Arozarena,Seattle Mariners,0.5,1.59,NA,Pointsbet,New York Yankees,2343691,91718115,85
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,Batter Hits,Randy Arozarena,Seattle Mariners,1.5,4.1,NA,Pointsbet,New York Yankees,2343691,91718115,86
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,Batter Hits,Randy Arozarena,Seattle Mariners,2.5,14,NA,Pointsbet,New York Yankees,2343691,91718115,87
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,Batter Hits,Jazz Chisholm Jr.,NA,0.5,1.42,NA,Pointsbet,NA,2343691,91718115,91
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,Batter Hits,Jazz Chisholm Jr.,NA,1.5,3.2,NA,Pointsbet,NA,2343691,91718115,92
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,Batter Hits,Jazz Chisholm Jr.,NA,2.5,11,NA,Pointsbet,NA,2343691,91718115,93
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,Batter Hits,Jasson Dominguez,New York Yankees,0.5,1.36,NA,Pointsbet,Seattle Mariners,2343691,91718115,97
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,Batter Hits,Jasson Dominguez,New York Yankees,1.5,2.9,NA,Pointsbet,Seattle Mariners,2343691,91718115,98
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,Batter Hits,Jasson Dominguez,New York Yankees,2.5,9,NA,Pointsbet,Seattle Mariners,2343691,91718115,99
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,Batter Hits,Cole Young,Seattle Mariners,0.5,1.69,NA,Pointsbet,New York Yankees,2343691,91718115,103
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,Batter Hits,Cole Young,Seattle Mariners,1.5,4.75,NA,Pointsbet,New York Yankees,2343691,91718115,104
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,Batter Hits,Cole Young,Seattle Mariners,2.5,18,NA,Pointsbet,New York Yankees,2343691,91718115,105
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,Batter Hits,Ben Williamson,Seattle Mariners,0.5,1.56,NA,Pointsbet,New York Yankees,2343691,91718115,109
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,Batter Hits,Ben Williamson,Seattle Mariners,1.5,4.1,NA,Pointsbet,New York Yankees,2343691,91718115,110
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,Batter Hits,Ben Williamson,Seattle Mariners,2.5,15,NA,Pointsbet,New York Yankees,2343691,91718115,111
Boston Red Sox v Colorado Rockies,Boston Red Sox,Colorado Rockies,Batter Hits,Trevor Story,Boston Red Sox,0.5,1.27,NA,Pointsbet,Colorado Rockies,2343695,91719707,1
Boston Red Sox v Colorado Rockies,Boston Red Sox,Colorado Rockies,Batter Hits,Trevor Story,Boston Red Sox,1.5,2.45,NA,Pointsbet,Colorado Rockies,2343695,91719707,2
Boston Red Sox v Colorado Rockies,Boston Red Sox,Colorado Rockies,Batter Hits,Trevor Story,Boston Red Sox,2.5,6.5,NA,Pointsbet,Colorado Rockies,2343695,91719707,3
Boston Red Sox v Colorado Rockies,Boston Red Sox,Colorado Rockies,Batter Hits,Trevor Story,Boston Red Sox,3.5,23,NA,Pointsbet,Colorado Rockies,2343695,91719707,4
Boston Red Sox v Colorado Rockies,Boston Red Sox,Colorado Rockies,Batter Hits,Wilyer Abreu,Boston Red Sox,0.5,1.27,NA,Pointsbet,Colorado Rockies,2343695,91719707,13
Boston Red Sox v Colorado Rockies,Boston Red Sox,Colorado Rockies,Batter Hits,Wilyer Abreu,Boston Red Sox,1.5,2.5,NA,Pointsbet,Colorado Rockies,2343695,91719707,14
Boston Red Sox v Colorado Rockies,Boston Red Sox,Colorado Rockies,Batter Hits,Wilyer Abreu,Boston Red Sox,2.5,7,NA,Pointsbet,Colorado Rockies,2343695,91719707,15
Boston Red Sox v Colorado Rockies,Boston Red Sox,Colorado Rockies,Batter Hits,Tyler Freeman,Colorado Rockies,0.5,1.36,NA,Pointsbet,Boston Red Sox,2343695,91719707,19
Boston Red Sox v Colorado Rockies,Boston Red Sox,Colorado Rockies,Batter Hits,Tyler Freeman,Colorado Rockies,1.5,2.85,NA,Pointsbet,Boston Red Sox,2343695,91719707,20
Boston Red Sox v Colorado Rockies,Boston Red Sox,Colorado Rockies,Batter Hits,Tyler Freeman,Colorado Rockies,2.5,8,NA,Pointsbet,Boston Red Sox,2343695,91719707,21
Boston Red Sox v Colorado Rockies,Boston Red Sox,Colorado Rockies,Batter Hits,Ryan Mcmahon,NA,0.5,1.74,NA,Pointsbet,NA,2343695,91719707,25
Boston Red Sox v Colorado Rockies,Boston Red Sox,Colorado Rockies,Batter Hits,Ryan Mcmahon,NA,1.5,5,NA,Pointsbet,NA,2343695,91719707,26
Boston Red Sox v Colorado Rockies,Boston Red Sox,Colorado Rockies,Batter Hits,Ryan Mcmahon,NA,2.5,18,NA,Pointsbet,NA,2343695,91719707,27
Boston Red Sox v Colorado Rockies,Boston Red Sox,Colorado Rockies,Batter Hits,Roman Anthony,NA,0.5,1.33,NA,Pointsbet,NA,2343695,91719707,43
Boston Red Sox v Colorado Rockies,Boston Red Sox,Colorado Rockies,Batter Hits,Roman Anthony,NA,1.5,2.65,NA,Pointsbet,NA,2343695,91719707,44
Boston Red Sox v Colorado Rockies,Boston Red Sox,Colorado Rockies,Batter Hits,Roman Anthony,NA,2.5,8,NA,Pointsbet,NA,2343695,91719707,45
Boston Red Sox v Colorado Rockies,Boston Red Sox,Colorado Rockies,Batter Hits,Carlos Narvaez,Boston Red Sox,0.5,1.4,NA,Pointsbet,Colorado Rockies,2343695,91719707,49
Boston Red Sox v Colorado Rockies,Boston Red Sox,Colorado Rockies,Batter Hits,Carlos Narvaez,Boston Red Sox,1.5,3.2,NA,Pointsbet,Colorado Rockies,2343695,91719707,50
Boston Red Sox v Colorado Rockies,Boston Red Sox,Colorado Rockies,Batter Hits,Carlos Narvaez,Boston Red Sox,2.5,11,NA,Pointsbet,Colorado Rockies,2343695,91719707,51
Boston Red Sox v Colorado Rockies,Boston Red Sox,Colorado Rockies,Batter Hits,Mike Toglia,NA,0.5,1.77,NA,Pointsbet,NA,2343695,91719707,55
Boston Red Sox v Colorado Rockies,Boston Red Sox,Colorado Rockies,Batter Hits,Mike Toglia,NA,1.5,5.25,NA,Pointsbet,NA,2343695,91719707,56
Boston Red Sox v Colorado Rockies,Boston Red Sox,Colorado Rockies,Batter Hits,Mike Toglia,NA,2.5,19,NA,Pointsbet,NA,2343695,91719707,57
Boston Red Sox v Colorado Rockies,Boston Red Sox,Colorado Rockies,Batter Hits,Brenton Doyle,Colorado Rockies,0.5,1.48,NA,Pointsbet,Boston Red Sox,2343695,91719707,67
Boston Red Sox v Colorado Rockies,Boston Red Sox,Colorado Rockies,Batter Hits,Brenton Doyle,Colorado Rockies,1.5,3.5,NA,Pointsbet,Boston Red Sox,2343695,91719707,68
