match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,Batter Hits,Bryce Harper,Philadelphia Phillies,0.5,1.29,NA,Pointsbet,Colorado Rockies,2285969,87707831,1
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,Batter Hits,Bryce Harper,Philadelphia Phillies,1.5,2.6,NA,Pointsbet,Colorado Rockies,2285969,87707831,2
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,Batter Hits,Bryce Harper,Philadelphia Phillies,2.5,7,NA,Pointsbet,Colorado Rockies,2285969,87707831,3
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,Batter Hits,Bryce Harper,Philadelphia Phillies,3.5,26,NA,Pointsbet,Colorado Rockies,2285969,87707831,4
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,Batter Hits,Trea Turner,Philadelphia Phillies,0.5,1.2,NA,Pointsbet,Colorado Rockies,2285969,87707831,7
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,Batter Hits,Trea Turner,Philadelphia Phillies,1.5,2.05,NA,Pointsbet,Colorado Rockies,2285969,87707831,8
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,Batter Hits,Trea Turner,Philadelphia Phillies,2.5,5,NA,Pointsbet,Colorado Rockies,2285969,87707831,9
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,Batter Hits,Trea Turner,Philadelphia Phillies,3.5,16,NA,Pointsbet,Colorado Rockies,2285969,87707831,10
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,Batter Hits,Nicholas Castellanos,NA,0.5,1.2,NA,Pointsbet,NA,2285969,87707831,13
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,Batter Hits,Nicholas Castellanos,NA,1.5,2.1,NA,Pointsbet,NA,2285969,87707831,14
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,Batter Hits,Nicholas Castellanos,NA,2.5,5,NA,Pointsbet,NA,2285969,87707831,15
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,Batter Hits,Nicholas Castellanos,NA,3.5,16,NA,Pointsbet,NA,2285969,87707831,16
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,Batter Hits,J.T. Realmuto,Philadelphia Phillies,0.5,1.25,NA,Pointsbet,Colorado Rockies,2285969,87707831,19
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,Batter Hits,J.T. Realmuto,Philadelphia Phillies,1.5,2.4,NA,Pointsbet,Colorado Rockies,2285969,87707831,20
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,Batter Hits,J.T. Realmuto,Philadelphia Phillies,2.5,6.5,NA,Pointsbet,Colorado Rockies,2285969,87707831,21
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,Batter Hits,J.T. Realmuto,Philadelphia Phillies,3.5,21,NA,Pointsbet,Colorado Rockies,2285969,87707831,22
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,Batter Hits,Kyle Schwarber,Philadelphia Phillies,0.5,1.36,NA,Pointsbet,Colorado Rockies,2285969,87707831,25
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,Batter Hits,Kyle Schwarber,Philadelphia Phillies,1.5,2.9,NA,Pointsbet,Colorado Rockies,2285969,87707831,26
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,Batter Hits,Kyle Schwarber,Philadelphia Phillies,2.5,9,NA,Pointsbet,Colorado Rockies,2285969,87707831,27
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,Batter Hits,Alec Bohm,Philadelphia Phillies,0.5,1.22,NA,Pointsbet,Colorado Rockies,2285969,87707831,31
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,Batter Hits,Alec Bohm,Philadelphia Phillies,1.5,2.25,NA,Pointsbet,Colorado Rockies,2285969,87707831,32
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,Batter Hits,Alec Bohm,Philadelphia Phillies,2.5,5.75,NA,Pointsbet,Colorado Rockies,2285969,87707831,33
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,Batter Hits,Alec Bohm,Philadelphia Phillies,3.5,19,NA,Pointsbet,Colorado Rockies,2285969,87707831,34
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,Batter Hits,Tyler Freeman,Colorado Rockies,0.5,1.44,NA,Pointsbet,Philadelphia Phillies,2285969,87707831,37
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,Batter Hits,Tyler Freeman,Colorado Rockies,1.5,3.2,NA,Pointsbet,Philadelphia Phillies,2285969,87707831,38
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,Batter Hits,Tyler Freeman,Colorado Rockies,2.5,10,NA,Pointsbet,Philadelphia Phillies,2285969,87707831,39
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,Batter Hits,Ezequiel Tovar,Colorado Rockies,0.5,1.36,NA,Pointsbet,Philadelphia Phillies,2285969,87707831,49
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,Batter Hits,Ezequiel Tovar,Colorado Rockies,1.5,2.85,NA,Pointsbet,Philadelphia Phillies,2285969,87707831,50
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,Batter Hits,Ezequiel Tovar,Colorado Rockies,2.5,8,NA,Pointsbet,Philadelphia Phillies,2285969,87707831,51
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,Batter Hits,Hunter Goodman,Colorado Rockies,0.5,1.36,NA,Pointsbet,Philadelphia Phillies,2285969,87707831,55
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,Batter Hits,Hunter Goodman,Colorado Rockies,1.5,2.9,NA,Pointsbet,Philadelphia Phillies,2285969,87707831,56
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,Batter Hits,Hunter Goodman,Colorado Rockies,2.5,9,NA,Pointsbet,Philadelphia Phillies,2285969,87707831,57
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,Batter Hits,Ryan Mcmahon,NA,0.5,1.63,NA,Pointsbet,NA,2285969,87707831,61
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,Batter Hits,Ryan Mcmahon,NA,1.5,4.1,NA,Pointsbet,NA,2285969,87707831,62
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,Batter Hits,Ryan Mcmahon,NA,2.5,16,NA,Pointsbet,NA,2285969,87707831,63
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,Batter Hits,Jordan Beck,Colorado Rockies,0.5,1.4,NA,Pointsbet,Philadelphia Phillies,2285969,87707831,67
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,Batter Hits,Jordan Beck,Colorado Rockies,1.5,3.2,NA,Pointsbet,Philadelphia Phillies,2285969,87707831,68
