match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,Batter Hits,Gunnar Henderson,Baltimore Orioles,0.5,1.56,NA,Pointsbet,Detroit Tigers,2313304,89676670,1
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,Batter Hits,Gunnar Henderson,Baltimore Orioles,1.5,4,NA,Pointsbet,Detroit Tigers,2313304,89676670,2
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,Batter Hits,Gunnar Henderson,Baltimore Orioles,2.5,14,NA,Pointsbet,Detroit Tigers,2313304,89676670,3
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,Batter Hits,Jackson Holliday,Baltimore Orioles,0.5,1.69,NA,Pointsbet,Detroit Tigers,2313304,89676670,7
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,Batter Hits,Jackson Holliday,Baltimore Orioles,1.5,5,NA,Pointsbet,Detroit Tigers,2313304,89676670,8
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,Batter Hits,Jackson Holliday,Baltimore Orioles,2.5,19,NA,Pointsbet,Detroit Tigers,2313304,89676670,9
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,Batter Hits,Jordan Westburg,NA,0.5,1.5,NA,Pointsbet,NA,2313304,89676670,13
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,Batter Hits,Jordan Westburg,NA,1.5,3.8,NA,Pointsbet,NA,2313304,89676670,14
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,Batter Hits,Jordan Westburg,NA,2.5,13,NA,Pointsbet,NA,2313304,89676670,15
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,Batter Hits,Ramon Laureano,NA,0.5,1.71,NA,Pointsbet,NA,2313304,89676670,19
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,Batter Hits,Ramon Laureano,NA,1.5,5,NA,Pointsbet,NA,2313304,89676670,20
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,Batter Hits,Ramon Laureano,NA,2.5,18,NA,Pointsbet,NA,2313304,89676670,21
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,Batter Hits,Coby Mayo,Baltimore Orioles,0.5,1.87,NA,Pointsbet,Detroit Tigers,2313304,89676670,25
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,Batter Hits,Coby Mayo,Baltimore Orioles,1.5,6,NA,Pointsbet,Detroit Tigers,2313304,89676670,26
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,Batter Hits,Colton Cowser,NA,0.5,1.9,NA,Pointsbet,NA,2313304,89676670,31
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,Batter Hits,Colton Cowser,NA,1.5,6.5,NA,Pointsbet,NA,2313304,89676670,32
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,Batter Hits,Adley Rutschman,Baltimore Orioles,0.5,1.5,NA,Pointsbet,Detroit Tigers,2313304,89676670,43
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,Batter Hits,Adley Rutschman,Baltimore Orioles,1.5,3.8,NA,Pointsbet,Detroit Tigers,2313304,89676670,44
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,Batter Hits,Adley Rutschman,Baltimore Orioles,2.5,14,NA,Pointsbet,Detroit Tigers,2313304,89676670,45
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,Batter Hits,Dillon Dingler,Detroit Tigers,0.5,1.5,NA,Pointsbet,Baltimore Orioles,2313304,89676670,49
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,Batter Hits,Dillon Dingler,Detroit Tigers,1.5,3.6,NA,Pointsbet,Baltimore Orioles,2313304,89676670,50
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,Batter Hits,Dillon Dingler,Detroit Tigers,2.5,12,NA,Pointsbet,Baltimore Orioles,2313304,89676670,51
